season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,321,21.0,5.0,15.0,0.0,1.0,162.0,133.0,110.0,0.827,107.0,163.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,150,2.0,8.0,3.0,0.0,1.0,78.0,66.0,46.0,0.697,59.0,83.0
2023,2022-23,Allen County,allencountycommunitycollege,237,6.0,8.0,6.0,0.0,1.0,118.0,71.0,60.0,0.845,52.0,127.0
2023,2022-23,Alvin,alvincommunitycollege,290,20.0,5.0,13.0,2.0,0.9,163.0,126.0,100.0,0.794,112.0,173.0
2023,2022-23,Andrew,andrewcollege,267,16.0,15.0,5.0,5.0,0.8,129.0,83.0,71.0,0.855,80.0,132.0
2023,2022-23,Angelina,angelinacollege,297,23.0,10.0,10.0,1.0,0.952,160.0,125.0,88.0,0.704,93.0,164.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,182,14.0,6.0,8.0,3.0,0.824,93.0,71.0,57.0,0.803,71.0,105.0
2023,2022-23,Arizona Western,arizonawesterncollege,231,17.0,11.0,7.0,2.0,0.9,151.0,103.0,91.0,0.883,47.0,135.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,283,15.0,14.0,2.0,2.0,0.889,98.0,73.0,52.0,0.712,72.0,164.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,352,23.0,6.0,13.0,1.0,0.95,208.0,178.0,132.0,0.742,103.0,142.0
2023,2022-23,Bergen,bergencommunitycollege,53,4.0,3.0,1.0,2.0,0.667,33.0,25.0,18.0,0.72,15.0,27.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,171,2.0,4.0,6.0,0.0,1.0,84.0,83.0,62.0,0.747,59.0,84.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,196,15.0,8.0,7.0,0.0,1.0,104.0,57.0,47.0,0.825,37.0,77.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,46,4.0,1.0,3.0,0.0,1.0,31.0,29.0,23.0,0.793,17.0,30.0
2023,2022-23,Blinn,blinncollege,288,0.0,17.0,5.0,6.0,0.786,175.0,110.0,85.0,0.773,101.0,249.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,260,12.0,10.0,6.0,3.0,0.842,127.0,97.0,75.0,0.773,82.0,122.0
2023,2022-23,Brookdale,brookdalecommunitycollege,15,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,15.0
2023,2022-23,Brunswick,brunswickcommunitycollege,196,12.0,8.0,4.0,1.0,0.923,105.0,81.0,53.0,0.654,61.0,112.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,337,20.0,11.0,8.0,4.0,0.826,162.0,127.0,108.0,0.85,114.0,175.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,93,7.0,5.0,2.0,3.0,0.7,38.0,27.0,24.0,0.889,25.0,60.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,19,2.0,1.0,0.0,0.0,1.0,15.0,5.0,5.0,1.0,3.0,13.0
2023,2022-23,Butler,butlercommunitycollegeks,197,14.0,7.0,7.0,1.0,0.933,152.0,108.0,77.0,0.713,74.0,133.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,127,5.0,2.0,4.0,2.0,0.75,70.0,61.0,58.0,0.951,47.0,47.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,67,4.0,0.0,4.0,0.0,1.0,30.0,34.0,28.0,0.824,26.0,40.0
2023,2022-23,CCBC Essex,ccbcessex,53,4.0,2.0,2.0,2.0,0.667,27.0,28.0,24.0,0.857,25.0,24.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,200,16.0,13.0,2.0,2.0,0.882,102.0,80.0,60.0,0.75,59.0,105.0
2023,2022-23,Calhoun,calhouncommunitycollege,146,11.0,3.0,7.0,1.0,0.909,91.0,90.0,62.0,0.689,66.0,61.0
2023,2022-23,Camp,campcommunitycollege,319,20.0,8.0,6.0,2.0,0.875,179.0,147.0,122.0,0.83,89.0,134.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,209,0.0,4.0,12.0,1.0,0.941,150.0,167.0,120.0,0.719,99.0,106.0
