season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,749,55.0,26.0,28.0,6.0,0.9,446.0,360.0,293.0,0.814,249.0,412.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,696,19.0,28.0,19.0,4.0,0.922,348.0,310.0,239.0,0.771,238.0,337.0
2023,2022-23,Allen County,allencountycommunitycollege,671,15.0,27.0,18.0,2.0,0.957,384.0,295.0,241.0,0.817,226.0,375.0
2023,2022-23,Alpena,alpenacommunitycollege,381,6.0,4.0,26.0,0.0,1.0,295.0,323.0,228.0,0.706,155.0,129.0
2023,2022-23,Alvin,alvincommunitycollege,734,52.0,25.0,23.0,8.0,0.857,413.0,288.0,230.0,0.799,249.0,441.0
2023,2022-23,Andrew,andrewcollege,648,68.0,47.0,21.0,9.0,0.883,541.0,319.0,292.0,0.915,209.0,438.0
2023,2022-23,Angelina,angelinacollege,727,54.0,27.0,27.0,1.0,0.982,391.0,297.0,222.0,0.747,224.0,360.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,667,51.0,23.0,28.0,8.0,0.864,359.0,289.0,215.0,0.744,224.0,345.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,307,25.0,8.0,18.0,3.0,0.897,197.0,184.0,116.0,0.63,140.0,167.0
2023,2022-23,Arizona Western,arizonawesterncollege,618,47.0,32.0,15.0,5.0,0.904,427.0,276.0,238.0,0.862,142.0,301.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,304,25.0,13.0,6.0,0.0,1.0,188.0,156.0,103.0,0.66,108.0,106.0
2023,2022-23,Barton,bartoncommunitycollege,730,52.0,44.0,8.0,8.0,0.867,330.0,208.0,165.0,0.793,176.0,448.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,789,51.0,16.0,33.0,1.0,0.98,475.0,415.0,335.0,0.807,263.0,302.0
2023,2022-23,Bergen,bergencommunitycollege,464,35.0,17.0,17.0,5.0,0.872,292.0,268.0,196.0,0.731,152.0,271.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,613,46.0,15.0,32.0,2.0,0.959,395.0,328.0,248.0,0.756,198.0,249.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,589,55.0,34.0,16.0,7.0,0.877,427.0,276.0,222.0,0.804,145.0,229.0
2023,2022-23,Bismarck State,bismarckstatecollege,400,6.0,27.0,7.0,1.0,0.971,196.0,168.0,124.0,0.738,134.0,245.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,593,48.0,29.0,19.0,6.0,0.889,303.0,217.0,172.0,0.793,133.0,301.0
2023,2022-23,Blinn,blinncollege,673,0.0,41.0,13.0,9.0,0.857,395.0,254.0,201.0,0.791,239.0,506.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,206,20.0,2.0,18.0,0.0,1.0,226.0,326.0,249.0,0.764,165.0,99.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,727,46.0,29.0,21.0,8.0,0.862,420.0,320.0,267.0,0.834,255.0,336.0
2023,2022-23,Bronx,bronxcommunitycollege,336,12.0,8.0,20.0,0.0,1.0,266.0,273.0,213.0,0.78,172.0,161.0
2023,2022-23,Brookdale,brookdalecommunitycollege,555,42.0,28.0,14.0,4.0,0.913,320.0,198.0,149.0,0.753,114.0,353.0
2023,2022-23,Brunswick,brunswickcommunitycollege,605,38.0,23.0,15.0,3.0,0.927,359.0,287.0,211.0,0.735,185.0,323.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,794,51.0,27.0,21.0,7.0,0.873,454.0,367.0,307.0,0.837,282.0,410.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,564,43.0,20.0,14.0,5.0,0.872,296.0,219.0,177.0,0.808,171.0,292.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,483,29.0,15.0,4.0,1.0,0.95,228.0,180.0,145.0,0.806,146.0,243.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,786,52.0,33.0,19.0,8.0,0.867,407.0,295.0,252.0,0.854,213.0,387.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,245,2.0,13.0,5.0,3.0,0.857,155.0,120.0,90.0,0.75,76.0,108.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,619,33.0,27.0,18.0,8.0,0.849,403.0,264.0,226.0,0.856,188.0,275.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,618,33.0,15.0,22.0,4.0,0.902,392.0,347.0,295.0,0.85,207.0,315.0
2023,2022-23,CCBC Essex,ccbcessex,606,45.0,18.0,27.0,5.0,0.9,320.0,330.0,274.0,0.83,252.0,248.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,524,38.0,33.0,3.0,7.0,0.837,261.0,195.0,156.0,0.8,146.0,296.0
2023,2022-23,Calhoun,calhouncommunitycollege,569,46.0,11.0,35.0,2.0,0.958,407.0,384.0,287.0,0.747,271.0,272.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,674,45.0,28.0,17.0,9.0,0.833,374.0,286.0,210.0,0.734,177.0,303.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,648,0.0,17.0,34.0,3.0,0.944,510.0,476.0,355.0,0.746,268.0,311.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,557,40.0,19.0,22.0,4.0,0.911,317.0,287.0,202.0,0.704,169.0,290.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,2245,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cayuga,cayugacommunitycollege,454,38.0,21.0,6.0,5.0,0.844,257.0,150.0,125.0,0.833,114.0,207.0
2023,2022-23,Cecil,cecilcollege,612,48.0,20.0,28.0,5.0,0.906,369.0,326.0,251.0,0.77,206.0,310.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,637,68.0,30.0,20.0,7.0,0.877,417.0,316.0,257.0,0.813,275.0,445.0
2023,2022-23,Central Arizona,centralarizonacollege,782,56.0,46.0,10.0,14.0,0.8,289.0,153.0,120.0,0.784,160.0,667.0
2023,2022-23,Central Florida,collegeofcentralflorida,719,52.0,46.0,6.0,12.0,0.812,392.0,266.0,218.0,0.82,216.0,493.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,306,21.0,14.0,9.0,3.0,0.885,171.0,118.0,90.0,0.763,62.0,162.0
2023,2022-23,Century,centurycollege,482,38.0,24.0,14.0,4.0,0.905,262.0,188.0,120.0,0.638,110.0,275.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,790,55.0,30.0,24.0,9.0,0.857,444.0,280.0,213.0,0.761,161.0,501.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,592,26.0,48.0,9.0,5.0,0.919,381.0,222.0,196.0,0.883,149.0,345.0
2023,2022-23,Chesapeake,chesapeakecollege,482,38.0,13.0,25.0,5.0,0.884,300.0,285.0,209.0,0.733,155.0,235.0
2023,2022-23,Chipola,chipolacollege,700,51.0,28.0,25.0,6.0,0.898,378.0,308.0,263.0,0.854,304.0,394.0
2023,2022-23,Cisco,ciscocollege,735,52.0,30.0,16.0,4.0,0.92,400.0,349.0,292.0,0.837,253.0,360.0
2023,2022-23,Clarendon,clarendoncollege,696,52.0,24.0,28.0,5.0,0.912,475.0,428.0,339.0,0.792,260.0,422.0
2023,2022-23,Clark State,clarkstatecollege,540,2.0,1.0,2.0,0.0,1.0,264.0,263.0,168.0,0.639,178.0,264.0
2023,2022-23,Cleveland,clevelandcommunitycollege,670,41.0,26.0,12.0,8.0,0.826,275.0,200.0,153.0,0.765,215.0,412.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,744,46.0,24.0,21.0,3.0,0.938,351.0,265.0,218.0,0.823,189.0,336.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,774,50.0,33.0,17.0,10.0,0.833,341.0,259.0,217.0,0.838,194.0,466.0
2023,2022-23,Coahoma,coahomacommunitycollege,542,42.0,3.0,15.0,1.0,0.947,444.0,444.0,383.0,0.863,212.0,161.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,659,52.0,13.0,39.0,1.0,0.981,418.0,408.0,300.0,0.735,268.0,292.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,690,1.0,16.0,25.0,5.0,0.891,410.0,382.0,316.0,0.827,269.0,321.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,552,44.0,31.0,16.0,5.0,0.904,308.0,219.0,171.0,0.781,213.0,242.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,713,49.0,26.0,27.0,3.0,0.946,433.0,369.0,287.0,0.778,264.0,414.0
2023,2022-23,Colby,colbycommunitycollege,688,47.0,11.0,48.0,7.0,0.894,587.0,590.0,509.0,0.863,317.0,347.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,627,46.0,10.0,34.0,4.0,0.917,411.0,370.0,314.0,0.849,222.0,217.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,668,45.0,26.0,17.0,3.0,0.935,491.0,469.0,411.0,0.876,341.0,387.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,293,7.0,2.0,8.0,0.0,1.0,223.0,231.0,169.0,0.732,137.0,75.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,726,58.0,52.0,5.0,6.0,0.905,323.0,217.0,174.0,0.802,212.0,524.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,641,50.0,15.0,35.0,4.0,0.926,432.0,318.0,239.0,0.752,169.0,332.0
2023,2022-23,Corning,corningcommunitycollege,331,2.0,1.0,13.0,1.0,0.933,335.0,340.0,244.0,0.718,96.0,55.0
2023,2022-23,Cowley,cowleycountycommunitycollege,659,48.0,28.0,19.0,6.0,0.887,371.0,265.0,214.0,0.808,189.0,382.0
2023,2022-23,Crowder,crowdercollege,709,56.0,44.0,11.0,11.0,0.833,380.0,276.0,232.0,0.841,202.0,516.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,513,4.0,19.0,8.0,1.0,0.964,259.0,193.0,148.0,0.767,149.0,313.0
2023,2022-23,Dakota,dakotacollegeatbottineau,378,28.0,4.0,18.0,3.0,0.88,307.0,323.0,236.0,0.731,162.0,147.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,319,25.0,18.0,7.0,4.0,0.862,175.0,142.0,118.0,0.831,136.0,229.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,690,47.0,13.0,34.0,6.0,0.887,505.0,489.0,369.0,0.755,288.0,311.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,648,52.0,35.0,17.0,5.0,0.912,430.0,342.0,261.0,0.763,172.0,329.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,695,51.0,40.0,11.0,10.0,0.836,338.0,207.0,178.0,0.86,220.0,436.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,671,0.0,2.0,1.0,1.0,0.75,471.0,407.0,327.0,0.803,288.0,290.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,718,1.0,33.0,18.0,15.0,0.773,373.0,362.0,245.0,0.677,280.0,483.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,521,38.0,17.0,24.0,4.0,0.911,397.0,342.0,248.0,0.725,171.0,229.0
2023,2022-23,Dawson,dawsoncommunitycollege,433,0.0,12.0,16.0,2.0,0.933,247.0,241.0,159.0,0.66,149.0,211.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,575,45.0,28.0,17.0,4.0,0.918,325.0,252.0,201.0,0.798,178.0,327.0
2023,2022-23,Delgado,delgadocommunitycollege,668,49.0,39.0,11.0,11.0,0.82,313.0,199.0,169.0,0.849,139.0,329.0
2023,2022-23,Delta,deltacollege,441,37.0,5.0,22.0,0.0,1.0,358.0,312.0,219.0,0.702,166.0,229.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,721,50.0,27.0,23.0,11.0,0.82,386.0,308.0,230.0,0.747,206.0,348.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,736,52.0,26.0,26.0,5.0,0.912,462.0,364.0,307.0,0.843,228.0,393.0
2023,2022-23,DuPage,collegeofdupage,521,42.0,30.0,12.0,6.0,0.875,298.0,222.0,176.0,0.793,173.0,262.0
2023,2022-23,Dutchess,dutchesscommunitycollege,246,18.0,3.0,16.0,2.0,0.905,172.0,188.0,154.0,0.819,127.0,72.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,719,50.0,30.0,19.0,6.0,0.891,377.0,247.0,206.0,0.834,211.0,457.0
2023,2022-23,East Central (MO),eastcentralcollege,546,40.0,19.0,19.0,4.0,0.905,328.0,278.0,215.0,0.773,164.0,251.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,761,10.0,31.0,10.0,11.0,0.788,364.0,261.0,217.0,0.831,200.0,355.0
2023,2022-23,East Georgia State,eastgeorgiacollege,713,11.0,22.0,20.0,0.0,1.0,437.0,339.0,286.0,0.844,238.0,366.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,720,48.0,24.0,24.0,9.0,0.842,393.0,319.0,255.0,0.799,232.0,321.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,664,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,637,45.0,24.0,21.0,5.0,0.9,346.0,266.0,198.0,0.744,179.0,349.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,675,52.0,26.0,26.0,14.0,0.788,463.0,365.0,301.0,0.825,236.0,481.0
2023,2022-23,Elgin,elgincommunitycollege,660,44.0,17.0,24.0,5.0,0.891,392.0,318.0,229.0,0.72,167.0,303.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,574,41.0,18.0,23.0,6.0,0.872,345.0,340.0,237.0,0.697,221.0,305.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,605,0.0,21.0,28.0,6.0,0.891,423.0,366.0,273.0,0.746,179.0,213.0
2023,2022-23,Erie,eriecommunitycollege,552,41.0,23.0,16.0,3.0,0.929,301.0,225.0,160.0,0.711,119.0,255.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,45.0,15.0,23.0,3.0,0.927,342.0,253.0,185.0,0.731,224.0,361.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,653,48.0,35.0,12.0,6.0,0.887,300.0,182.0,148.0,0.813,161.0,388.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,795,56.0,47.0,9.0,12.0,0.824,356.0,197.0,160.0,0.812,146.0,350.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,712,51.0,31.0,20.0,12.0,0.81,403.0,264.0,200.0,0.758,206.0,398.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,681,51.0,14.0,37.0,7.0,0.879,464.0,383.0,299.0,0.781,249.0,317.0
