season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,713,52.0,25.0,26.0,6.0,0.895,405.0,316.0,256.0,0.81,234.0,386.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,360,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allen County,allencountycommunitycollege,660,15.0,27.0,18.0,2.0,0.957,379.0,293.0,239.0,0.816,226.0,372.0
2023,2022-23,Alpena,alpenacommunitycollege,306,6.0,4.0,20.0,0.0,1.0,225.0,256.0,187.0,0.73,132.0,91.0
2023,2022-23,Alvin,alvincommunitycollege,689,49.0,24.0,21.0,7.0,0.865,369.0,265.0,207.0,0.781,234.0,417.0
2023,2022-23,Andrew,andrewcollege,598,64.0,45.0,19.0,9.0,0.877,510.0,293.0,267.0,0.911,196.0,414.0
2023,2022-23,Angelina,angelinacollege,700,52.0,23.0,27.0,1.0,0.98,370.0,285.0,213.0,0.747,210.0,342.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,633,48.0,22.0,26.0,8.0,0.857,336.0,270.0,200.0,0.741,209.0,331.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,236,19.0,4.0,16.0,2.0,0.909,159.0,150.0,91.0,0.607,110.0,129.0
2023,2022-23,Arizona Western,arizonawesterncollege,569,43.0,28.0,15.0,5.0,0.896,391.0,258.0,223.0,0.864,134.0,275.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,270,22.0,11.0,6.0,0.0,1.0,176.0,149.0,96.0,0.644,98.0,97.0
2023,2022-23,Barton,bartoncommunitycollege,673,47.0,40.0,7.0,8.0,0.855,297.0,183.0,143.0,0.781,168.0,423.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,775,50.0,16.0,32.0,1.0,0.98,464.0,403.0,326.0,0.809,255.0,296.0
2023,2022-23,Bergen,bergencommunitycollege,425,32.0,16.0,15.0,5.0,0.861,264.0,255.0,188.0,0.737,145.0,250.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,569,3.0,13.0,31.0,2.0,0.957,362.0,305.0,233.0,0.764,178.0,226.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,589,55.0,34.0,16.0,7.0,0.877,427.0,276.0,222.0,0.804,145.0,229.0
2023,2022-23,Bismarck State,bismarckstatecollege,313,5.0,22.0,4.0,1.0,0.963,139.0,123.0,89.0,0.724,99.0,193.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,535,43.0,26.0,17.0,5.0,0.896,269.0,183.0,143.0,0.781,116.0,276.0
2023,2022-23,Blinn,blinncollege,632,0.0,38.0,13.0,8.0,0.864,371.0,242.0,191.0,0.789,231.0,482.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,194,19.0,2.0,17.0,0.0,1.0,211.0,296.0,223.0,0.753,149.0,98.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,699,44.0,28.0,20.0,8.0,0.857,392.0,298.0,247.0,0.829,248.0,328.0
2023,2022-23,Bronx,bronxcommunitycollege,291,12.0,6.0,17.0,0.0,1.0,221.0,235.0,186.0,0.791,148.0,138.0
2023,2022-23,Brookdale,brookdalecommunitycollege,517,39.0,28.0,11.0,4.0,0.907,283.0,169.0,121.0,0.716,106.0,334.0
