season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,466,32.0,13.0,18.0,3.0,0.912,220.0,172.0,140.0,0.814,142.0,244.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,259,7.0,11.0,7.0,1.0,0.947,149.0,130.0,94.0,0.723,99.0,138.0
2023,2022-23,Allen County,allencountycommunitycollege,308,7.0,14.0,10.0,1.0,0.96,186.0,131.0,108.0,0.824,95.0,194.0
2023,2022-23,Alpena,alpenacommunitycollege,103,1.0,1.0,7.0,0.0,1.0,79.0,105.0,72.0,0.686,56.0,31.0
2023,2022-23,Alvin,alvincommunitycollege,437,30.0,13.0,14.0,3.0,0.9,249.0,169.0,137.0,0.811,138.0,274.0
2023,2022-23,Andrew,andrewcollege,359,40.0,39.0,6.0,7.0,0.865,308.0,156.0,139.0,0.891,123.0,316.0
2023,2022-23,Angelina,angelinacollege,419,32.0,16.0,14.0,1.0,0.968,225.0,160.0,111.0,0.694,129.0,228.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,383,29.0,14.0,15.0,5.0,0.853,181.0,150.0,108.0,0.72,139.0,192.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,148,11.0,3.0,9.0,1.0,0.923,103.0,107.0,71.0,0.664,68.0,77.0
2023,2022-23,Arizona Western,arizonawesterncollege,324,23.0,16.0,7.0,3.0,0.885,202.0,122.0,106.0,0.869,58.0,168.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,126,10.0,5.0,3.0,0.0,1.0,84.0,64.0,40.0,0.625,29.0,49.0
2023,2022-23,Barton,bartoncommunitycollege,410,25.0,23.0,3.0,3.0,0.897,152.0,98.0,74.0,0.755,95.0,246.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,567,35.0,14.0,19.0,1.0,0.971,317.0,259.0,208.0,0.803,169.0,220.0
2023,2022-23,Bergen,bergencommunitycollege,199,15.0,9.0,5.0,3.0,0.824,104.0,85.0,54.0,0.635,56.0,114.0
