season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,825,61.0,30.0,30.0,7.0,0.896,514.0,412.0,335.0,0.813,285.0,454.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,730,20.0,34.0,29.0,5.0,0.926,460.0,389.0,317.0,0.815,266.0,393.0
2023,2022-23,Allen County,allencountycommunitycollege,758,18.0,28.0,20.0,3.0,0.941,441.0,356.0,298.0,0.837,271.0,409.0
2023,2022-23,Alpena,alpenacommunitycollege,413,6.0,5.0,28.0,0.0,1.0,339.0,367.0,250.0,0.681,175.0,151.0
2023,2022-23,Alvin,alvincommunitycollege,746,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,724,82.0,54.0,29.0,13.0,0.865,691.0,435.0,390.0,0.897,285.0,516.0
2023,2022-23,Angelina,angelinacollege,713,54.0,28.0,27.0,1.0,0.982,398.0,305.0,230.0,0.754,227.0,366.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,754,60.0,26.0,35.0,10.0,0.859,427.0,344.0,262.0,0.762,279.0,426.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,364,30.0,10.0,21.0,3.0,0.912,240.0,208.0,138.0,0.663,154.0,187.0
2023,2022-23,Arizona Western,arizonawesterncollege,713,53.0,35.0,18.0,7.0,0.883,480.0,303.0,264.0,0.871,149.0,338.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,385,32.0,15.0,10.0,0.0,1.0,251.0,206.0,142.0,0.689,138.0,144.0
2023,2022-23,Barton,bartoncommunitycollege,849,61.0,51.0,10.0,10.0,0.859,415.0,261.0,215.0,0.824,218.0,521.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,855,54.0,16.0,35.0,1.0,0.981,496.0,430.0,346.0,0.805,284.0,327.0
2023,2022-23,Bergen,bergencommunitycollege,529,40.0,17.0,22.0,5.0,0.886,355.0,320.0,232.0,0.725,172.0,305.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,785,43.0,14.0,28.0,2.0,0.955,374.0,304.0,228.0,0.75,181.0,229.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,661,61.0,36.0,20.0,7.0,0.889,483.0,308.0,248.0,0.805,163.0,249.0
