season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,498,35.0,15.0,19.0,4.0,0.895,258.0,204.0,170.0,0.833,149.0,264.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,294,7.0,12.0,8.0,2.0,0.909,164.0,151.0,110.0,0.728,116.0,150.0
2023,2022-23,Allen County,allencountycommunitycollege,387,11.0,16.0,14.0,1.0,0.968,220.0,161.0,132.0,0.82,125.0,226.0
2023,2022-23,Alpena,alpenacommunitycollege,123,1.0,1.0,9.0,0.0,1.0,98.0,125.0,84.0,0.672,62.0,37.0
2023,2022-23,Alvin,alvincommunitycollege,490,34.0,17.0,14.0,5.0,0.861,280.0,184.0,149.0,0.81,157.0,313.0
2023,2022-23,Andrew,andrewcollege,396,43.0,40.0,8.0,7.0,0.873,329.0,165.0,148.0,0.897,130.0,329.0
2023,2022-23,Angelina,angelinacollege,501,37.0,19.0,18.0,1.0,0.974,277.0,216.0,151.0,0.699,155.0,255.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,425,32.0,15.0,17.0,5.0,0.865,210.0,177.0,132.0,0.746,156.0,210.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,148,11.0,3.0,9.0,1.0,0.923,103.0,107.0,71.0,0.664,68.0,77.0
2023,2022-23,Arizona Western,arizonawesterncollege,371,27.0,20.0,7.0,4.0,0.871,236.0,138.0,120.0,0.87,65.0,193.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,126,10.0,5.0,3.0,0.0,1.0,84.0,64.0,40.0,0.625,29.0,49.0
2023,2022-23,Barton,bartoncommunitycollege,449,28.0,26.0,3.0,3.0,0.906,174.0,112.0,87.0,0.777,111.0,276.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,567,35.0,14.0,19.0,1.0,0.971,317.0,259.0,208.0,0.803,169.0,220.0
2023,2022-23,Bergen,bergencommunitycollege,229,17.0,11.0,5.0,3.0,0.842,118.0,96.0,62.0,0.646,59.0,133.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,356,2.0,19.0,17.0,3.0,0.923,227.0,189.0,145.0,0.767,118.0,215.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,388,31.0,20.0,11.0,3.0,0.912,219.0,128.0,93.0,0.727,69.0,142.0
2023,2022-23,Bismarck State,bismarckstatecollege,119,2.0,9.0,1.0,0.0,1.0,50.0,38.0,23.0,0.605,29.0,82.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,218,14.0,5.0,9.0,1.0,0.933,101.0,86.0,68.0,0.791,58.0,96.0
2023,2022-23,Blinn,blinncollege,449,0.0,27.0,8.0,7.0,0.833,256.0,162.0,122.0,0.753,159.0,349.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,42,4.0,2.0,2.0,0.0,1.0,32.0,48.0,37.0,0.771,32.0,32.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,438,25.0,19.0,10.0,7.0,0.806,231.0,169.0,137.0,0.811,144.0,217.0
2023,2022-23,Bronx,bronxcommunitycollege,90,2.0,0.0,5.0,0.0,1.0,61.0,74.0,58.0,0.784,44.0,26.0
2023,2022-23,Brookdale,brookdalecommunitycollege,258,19.0,16.0,3.0,3.0,0.864,121.0,71.0,48.0,0.676,60.0,170.0
2023,2022-23,Brunswick,brunswickcommunitycollege,333,22.0,13.0,7.0,2.0,0.909,192.0,162.0,110.0,0.679,110.0,174.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,536,32.0,18.0,13.0,5.0,0.861,274.0,231.0,194.0,0.84,197.0,279.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,182,13.0,7.0,6.0,3.0,0.812,104.0,78.0,56.0,0.718,59.0,93.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,146,9.0,5.0,0.0,0.0,1.0,67.0,57.0,40.0,0.702,43.0,85.0
2023,2022-23,Butler,butlercommunitycollegeks,387,28.0,18.0,10.0,7.0,0.8,216.0,164.0,126.0,0.768,139.0,255.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,35,0.0,1.0,1.0,0.0,1.0,26.0,24.0,23.0,0.958,21.0,21.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,363,18.0,14.0,10.0,3.0,0.889,242.0,168.0,145.0,0.863,113.0,171.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,296,18.0,7.0,12.0,4.0,0.826,164.0,152.0,133.0,0.875,123.0,157.0
2023,2022-23,CCBC Essex,ccbcessex,263,20.0,6.0,14.0,2.0,0.909,137.0,168.0,146.0,0.869,138.0,112.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,299,24.0,20.0,2.0,2.0,0.917,159.0,114.0,86.0,0.754,86.0,157.0
2023,2022-23,Calhoun,calhouncommunitycollege,300,24.0,4.0,19.0,2.0,0.92,200.0,196.0,141.0,0.719,147.0,142.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,453,30.0,15.0,14.0,4.0,0.879,242.0,199.0,158.0,0.794,132.0,213.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,370,0.0,9.0,21.0,2.0,0.938,292.0,281.0,211.0,0.751,151.0,189.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,223,13.0,4.0,11.0,1.0,0.938,129.0,164.0,120.0,0.732,102.0,105.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,511,31.0,18.0,13.0,1.0,0.969,260.0,215.0,177.0,0.823,173.0,278.0
2023,2022-23,Cayuga,cayugacommunitycollege,168,14.0,10.0,2.0,3.0,0.8,99.0,57.0,52.0,0.912,47.0,80.0
2023,2022-23,Cecil,cecilcollege,363,27.0,10.0,17.0,2.0,0.931,218.0,210.0,152.0,0.724,128.0,183.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,351,29.0,17.0,12.0,5.0,0.853,178.0,111.0,84.0,0.757,118.0,204.0
2023,2022-23,Central Arizona,centralarizonacollege,529,38.0,33.0,5.0,9.0,0.809,186.0,96.0,74.0,0.771,109.0,453.0
2023,2022-23,Central Florida,collegeofcentralflorida,497,35.0,32.0,3.0,11.0,0.761,250.0,164.0,127.0,0.774,138.0,357.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,102,7.0,4.0,3.0,2.0,0.778,57.0,39.0,35.0,0.897,26.0,54.0
2023,2022-23,Century,centurycollege,191,15.0,5.0,10.0,1.0,0.938,125.0,100.0,67.0,0.67,58.0,101.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,527,36.0,20.0,16.0,7.0,0.837,281.0,168.0,125.0,0.744,98.0,323.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,338,5.0,7.0,19.0,0.0,1.0,214.0,177.0,147.0,0.831,110.0,155.0
