season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,827,65.0,31.0,34.0,10.0,0.867,542.0,441.0,359.0,0.814,319.0,505.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,710,23.0,28.0,29.0,4.0,0.934,467.0,399.0,313.0,0.784,269.0,386.0
2023,2022-23,Allen County,allencountycommunitycollege,1995,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Alpena,alpenacommunitycollege,438,6.0,5.0,29.0,0.0,1.0,353.0,379.0,262.0,0.691,182.0,147.0
2023,2022-23,Alvin,alvincommunitycollege,790,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,788,79.0,54.0,25.0,12.0,0.868,676.0,422.0,383.0,0.908,268.0,490.0
2023,2022-23,Angelina,angelinacollege,727,54.0,27.0,27.0,1.0,0.982,391.0,297.0,222.0,0.747,224.0,360.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,877,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,364,30.0,10.0,21.0,3.0,0.912,240.0,208.0,138.0,0.663,154.0,187.0
2023,2022-23,Arizona Western,arizonawesterncollege,1225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,385,32.0,15.0,10.0,0.0,1.0,251.0,206.0,142.0,0.689,138.0,144.0
2023,2022-23,Barton,bartoncommunitycollege,910,74.0,57.0,13.0,10.0,0.875,469.0,293.0,242.0,0.826,244.0,600.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,1511,0.0,14.0,0.0,0.0,1.0,105.0,105.0,77.0,0.733,98.0,84.0
2023,2022-23,Bergen,bergencommunitycollege,531,39.0,16.0,22.0,5.0,0.884,363.0,340.0,248.0,0.729,175.0,296.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,868,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,730,0.0,14.0,14.0,0.0,1.0,140.0,56.0,42.0,0.75,98.0,112.0
2023,2022-23,Bismarck State,bismarckstatecollege,453,7.0,27.0,9.0,2.0,0.947,227.0,185.0,137.0,0.741,143.0,276.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,993,61.0,37.0,24.0,8.0,0.884,413.0,290.0,231.0,0.797,183.0,385.0
2023,2022-23,Blinn,blinncollege,779,3.0,47.0,14.0,11.0,0.847,430.0,284.0,235.0,0.827,259.0,551.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,265,28.0,2.0,25.0,0.0,1.0,339.0,466.0,375.0,0.805,238.0,140.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,828,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,358,13.0,8.0,21.0,0.0,1.0,275.0,287.0,225.0,0.784,181.0,165.0
2023,2022-23,Brookdale,brookdalecommunitycollege,658,49.0,33.0,16.0,4.0,0.925,387.0,228.0,171.0,0.75,118.0,408.0
2023,2022-23,Brunswick,brunswickcommunitycollege,630,35.0,19.0,16.0,2.0,0.946,290.0,244.0,185.0,0.758,184.0,262.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,816,55.0,28.0,22.0,9.0,0.847,478.0,382.0,323.0,0.846,297.0,434.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,649,47.0,21.0,17.0,6.0,0.864,339.0,243.0,196.0,0.807,189.0,322.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,466,34.0,47.0,35.0,0.0,1.0,1326.0,1474.0,1125.0,0.763,762.0,782.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,851,0.0,74.0,0.0,0.0,1.0,555.0,555.0,407.0,0.733,518.0,444.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,276,4.0,14.0,6.0,3.0,0.87,173.0,128.0,95.0,0.742,84.0,134.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,889,40.0,31.0,21.0,8.0,0.867,475.0,318.0,266.0,0.836,216.0,324.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,696,37.0,15.0,25.0,4.0,0.909,457.0,405.0,334.0,0.825,235.0,343.0
2023,2022-23,CCBC Essex,ccbcessex,741,59.0,23.0,29.0,2.0,0.963,404.0,396.0,330.0,0.833,304.0,307.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,561,41.0,34.0,5.0,7.0,0.848,291.0,215.0,173.0,0.805,156.0,323.0
2023,2022-23,Calhoun,calhouncommunitycollege,619,50.0,12.0,38.0,2.0,0.962,445.0,419.0,316.0,0.754,297.0,288.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,803,52.0,33.0,19.0,9.0,0.852,447.0,334.0,248.0,0.743,202.0,362.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,744,0.0,17.0,45.0,3.0,0.954,592.0,567.0,431.0,0.76,312.0,365.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,701,51.0,25.0,28.0,4.0,0.93,428.0,373.0,266.0,0.713,222.0,401.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1437,55.0,33.0,18.0,3.0,0.944,466.0,390.0,322.0,0.826,287.0,474.0
2023,2022-23,Cayuga,cayugacommunitycollege,528,44.0,22.0,6.0,5.0,0.848,291.0,180.0,147.0,0.817,142.0,234.0
2023,2022-23,Cecil,cecilcollege,656,54.0,24.0,31.0,7.0,0.887,413.0,360.0,277.0,0.769,231.0,366.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,467,0.0,29.0,0.0,0.0,1.0,406.0,145.0,145.0,1.0,261.0,261.0
2023,2022-23,Central Arizona,centralarizonacollege,140,0.0,28.0,28.0,0.0,1.0,84.0,56.0,0.0,0.0,140.0,0.0
2023,2022-23,Central Florida,collegeofcentralflorida,290,120.0,40.0,16.0,0.0,1.0,878.0,608.0,552.0,0.908,408.0,556.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,364,26.0,15.0,13.0,3.0,0.903,224.0,151.0,119.0,0.788,79.0,188.0
2023,2022-23,Century,centurycollege,580,46.0,31.0,15.0,5.0,0.902,314.0,212.0,141.0,0.665,128.0,326.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,849,60.0,34.0,27.0,9.0,0.871,523.0,332.0,246.0,0.741,192.0,565.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,701,31.0,54.0,11.0,5.0,0.929,443.0,275.0,246.0,0.895,198.0,412.0
2023,2022-23,Chesapeake,chesapeakecollege,499,297.0,34.0,132.0,33.0,0.834,1427.0,1293.0,962.0,0.744,564.0,1421.0
