season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,454,31.0,13.0,17.0,3.0,0.909,216.0,168.0,138.0,0.821,136.0,232.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,259,7.0,11.0,7.0,1.0,0.947,149.0,130.0,94.0,0.723,99.0,138.0
2023,2022-23,Allen County,allencountycommunitycollege,283,7.0,14.0,8.0,1.0,0.957,168.0,105.0,86.0,0.819,77.0,176.0
2023,2022-23,Alvin,alvincommunitycollege,402,27.0,11.0,13.0,3.0,0.889,226.0,160.0,128.0,0.8,133.0,253.0
2023,2022-23,Andrew,andrewcollege,316,19.0,19.0,5.0,7.0,0.774,170.0,109.0,96.0,0.881,95.0,166.0
2023,2022-23,Angelina,angelinacollege,395,30.0,13.0,11.0,1.0,0.96,212.0,151.0,104.0,0.689,120.0,212.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,329,25.0,12.0,13.0,5.0,0.833,160.0,131.0,95.0,0.725,123.0,175.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,21,2.0,0.0,2.0,0.0,1.0,18.0,24.0,19.0,0.792,15.0,13.0
2023,2022-23,Arizona Western,arizonawesterncollege,325,23.0,16.0,7.0,3.0,0.885,202.0,122.0,106.0,0.869,58.0,168.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,370,22.0,21.0,2.0,3.0,0.885,139.0,94.0,70.0,0.745,89.0,231.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,502,31.0,9.0,13.0,1.0,0.957,273.0,226.0,178.0,0.788,138.0,187.0
2023,2022-23,Bergen,bergencommunitycollege,134,10.0,5.0,4.0,2.0,0.818,68.0,56.0,38.0,0.679,41.0,65.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,270,2.0,20.0,9.0,4.0,0.879,188.0,147.0,116.0,0.789,103.0,216.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,334,27.0,17.0,10.0,1.0,0.964,183.0,100.0,78.0,0.78,57.0,130.0
2023,2022-23,Bismarck State,bismarckstatecollege,123,2.0,9.0,1.0,0.0,1.0,48.0,38.0,25.0,0.658,29.0,77.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,157,8.0,1.0,7.0,0.0,1.0,67.0,70.0,56.0,0.8,39.0,53.0
2023,2022-23,Blinn,blinncollege,361,0.0,21.0,7.0,6.0,0.824,212.0,136.0,108.0,0.794,132.0,294.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,11,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,341,18.0,15.0,7.0,6.0,0.786,167.0,115.0,91.0,0.791,110.0,172.0
2023,2022-23,Bronx,bronxcommunitycollege,24,0.0,0.0,2.0,0.0,1.0,21.0,27.0,21.0,0.778,14.0,7.0
2023,2022-23,Brookdale,brookdalecommunitycollege,204,15.0,13.0,2.0,2.0,0.882,87.0,50.0,36.0,0.72,48.0,124.0
2023,2022-23,Brunswick,brunswickcommunitycollege,289,19.0,11.0,6.0,1.0,0.944,173.0,144.0,93.0,0.646,95.0,151.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,475,28.0,15.0,12.0,5.0,0.844,243.0,206.0,170.0,0.825,176.0,236.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,135,10.0,7.0,3.0,3.0,0.769,64.0,46.0,30.0,0.652,44.0,79.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,60,7.0,3.0,0.0,0.0,1.0,41.0,22.0,16.0,0.727,17.0,53.0
2023,2022-23,Butler,butlercommunitycollegeks,313,22.0,13.0,9.0,4.0,0.846,179.0,143.0,108.0,0.755,107.0,214.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,35,0.0,1.0,1.0,0.0,1.0,26.0,24.0,23.0,0.958,21.0,21.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,245,13.0,6.0,7.0,2.0,0.867,133.0,93.0,83.0,0.892,81.0,101.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,222,13.0,5.0,9.0,2.0,0.875,116.0,100.0,91.0,0.91,89.0,124.0
2023,2022-23,CCBC Essex,ccbcessex,163,12.0,3.0,9.0,2.0,0.857,81.0,103.0,89.0,0.864,89.0,76.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,262,21.0,17.0,2.0,2.0,0.905,129.0,97.0,72.0,0.742,77.0,138.0
2023,2022-23,Calhoun,calhouncommunitycollege,223,19.0,4.0,14.0,2.0,0.9,157.0,151.0,107.0,0.709,115.0,112.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,404,27.0,13.0,8.0,3.0,0.875,223.0,181.0,149.0,0.823,121.0,187.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,269,0.0,6.0,15.0,1.0,0.955,203.0,214.0,154.0,0.72,115.0,145.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,131,7.0,3.0,6.0,0.0,1.0,73.0,101.0,77.0,0.762,71.0,60.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,366,21.0,12.0,9.0,0.0,1.0,171.0,146.0,126.0,0.863,131.0,189.0
2023,2022-23,Cayuga,cayugacommunitycollege,63,5.0,4.0,1.0,0.0,1.0,35.0,21.0,18.0,0.857,14.0,23.0
2023,2022-23,Cecil,cecilcollege,257,19.0,8.0,11.0,1.0,0.95,149.0,137.0,84.0,0.613,88.0,137.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,285,23.0,14.0,9.0,5.0,0.821,143.0,90.0,65.0,0.722,94.0,166.0
2023,2022-23,Central Arizona,centralarizonacollege,452,32.0,27.0,5.0,7.0,0.821,154.0,86.0,65.0,0.756,96.0,385.0
2023,2022-23,Central Florida,collegeofcentralflorida,424,30.0,29.0,1.0,9.0,0.769,208.0,136.0,101.0,0.743,113.0,309.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,62,4.0,2.0,1.0,2.0,0.6,28.0,25.0,22.0,0.88,17.0,25.0
2023,2022-23,Century,centurycollege,141,11.0,5.0,6.0,1.0,0.917,94.0,80.0,54.0,0.675,43.0,79.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,440,29.0,16.0,13.0,4.0,0.879,238.0,139.0,104.0,0.748,79.0,269.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,269,5.0,5.0,15.0,0.0,1.0,171.0,140.0,120.0,0.857,84.0,130.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,250,4.0,15.0,5.0,2.0,0.909,148.0,104.0,97.0,0.933,67.0,125.0
2023,2022-23,Chesapeake,chesapeakecollege,169,13.0,5.0,8.0,1.0,0.929,98.0,94.0,60.0,0.638,45.0,87.0
2023,2022-23,Chipola,chipolacollege,414,32.0,21.0,13.0,3.0,0.919,218.0,172.0,139.0,0.808,181.0,253.0
2023,2022-23,Cisco,ciscocollege,367,26.0,19.0,6.0,1.0,0.962,164.0,126.0,100.0,0.794,109.0,175.0
2023,2022-23,Clarendon,clarendoncollege,353,28.0,14.0,14.0,2.0,0.933,262.0,220.0,186.0,0.845,141.0,246.0
2023,2022-23,Clark State,clarkstatecollege,180,0.0,1.0,0.0,0.0,1.0,75.0,95.0,57.0,0.6,74.0,82.0
2023,2022-23,Cleveland,clevelandcommunitycollege,297,18.0,9.0,7.0,2.0,0.889,119.0,102.0,73.0,0.716,103.0,200.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,314,22.0,13.0,9.0,2.0,0.917,149.0,108.0,78.0,0.722,81.0,180.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,345,21.0,12.0,9.0,4.0,0.84,148.0,129.0,99.0,0.767,89.0,206.0
2023,2022-23,Coahoma,coahomacommunitycollege,264,20.0,2.0,9.0,1.0,0.917,211.0,214.0,174.0,0.813,96.0,79.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,365,29.0,4.0,24.0,0.0,1.0,243.0,269.0,210.0,0.781,171.0,170.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,382,1.0,8.0,17.0,3.0,0.893,220.0,224.0,190.0,0.848,157.0,191.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,216,18.0,12.0,6.0,2.0,0.9,125.0,96.0,72.0,0.75,97.0,107.0
2023,2022-23,Coastal Bend,coastalbendcollege,339,4.0,11.0,14.0,0.0,1.0,182.0,138.0,101.0,0.732,100.0,210.0
2023,2022-23,Cochise,cochisecollege,428,30.0,18.0,12.0,1.0,0.968,143.0,99.0,81.0,0.818,88.0,295.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,299,21.0,11.0,9.0,1.0,0.952,170.0,142.0,117.0,0.824,95.0,164.0
2023,2022-23,Colby,colbycommunitycollege,249,18.0,7.0,12.0,5.0,0.792,164.0,169.0,139.0,0.822,103.0,110.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,355,26.0,6.0,20.0,1.0,0.963,207.0,192.0,155.0,0.807,124.0,128.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,476,11.0,9.0,7.0,0.0,1.0,167.0,158.0,125.0,0.791,124.0,166.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,12,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,0.2,8.0,3.0
2023,2022-23,Community Christian (CA),communitychristiancollege,37,1.0,0.0,2.0,0.0,1.0,40.0,37.0,33.0,0.892,9.0,13.0
2023,2022-23,Connors State,connorsstatecollege,350,25.0,24.0,1.0,2.0,0.926,129.0,67.0,48.0,0.716,80.0,243.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,315,24.0,7.0,17.0,3.0,0.889,209.0,167.0,131.0,0.784,93.0,167.0
2023,2022-23,Cowley,cowleycountycommunitycollege,246,17.0,8.0,9.0,0.0,1.0,113.0,88.0,66.0,0.75,73.0,152.0
2023,2022-23,Crowder,crowdercollege,327,25.0,16.0,9.0,5.0,0.833,168.0,147.0,127.0,0.864,102.0,237.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,108,0.0,0.0,4.0,0.0,1.0,57.0,60.0,42.0,0.7,40.0,49.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
