season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,298,19.0,4.0,14.0,0.0,1.0,144.0,125.0,102.0,0.816,102.0,147.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,92,2.0,4.0,3.0,0.0,1.0,51.0,47.0,31.0,0.66,37.0,52.0
2023,2022-23,Allen County,allencountycommunitycollege,210,6.0,6.0,6.0,0.0,1.0,109.0,69.0,58.0,0.841,47.0,110.0
2023,2022-23,Alvin,alvincommunitycollege,245,17.0,5.0,11.0,2.0,0.889,129.0,103.0,81.0,0.786,102.0,155.0
2023,2022-23,Andrew,andrewcollege,241,14.0,13.0,5.0,4.0,0.818,116.0,75.0,67.0,0.893,74.0,119.0
2023,2022-23,Angelina,angelinacollege,273,21.0,10.0,9.0,1.0,0.95,127.0,101.0,70.0,0.693,83.0,142.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,156,12.0,6.0,6.0,3.0,0.8,79.0,50.0,40.0,0.8,53.0,91.0
2023,2022-23,Arizona Western,arizonawesterncollege,214,16.0,10.0,8.0,2.0,0.9,149.0,104.0,92.0,0.885,46.0,127.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,244,12.0,12.0,1.0,1.0,0.929,77.0,56.0,39.0,0.696,62.0,133.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,338,22.0,6.0,13.0,1.0,0.95,205.0,176.0,130.0,0.739,98.0,136.0
2023,2022-23,Bergen,bergencommunitycollege,25,2.0,2.0,0.0,1.0,0.667,11.0,10.0,7.0,0.7,6.0,15.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,131,2.0,4.0,5.0,0.0,1.0,64.0,57.0,38.0,0.667,38.0,70.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,150,12.0,5.0,7.0,0.0,1.0,85.0,53.0,43.0,0.811,27.0,67.0
2023,2022-23,Blinn,blinncollege,250,0.0,14.0,5.0,5.0,0.792,151.0,95.0,77.0,0.811,89.0,218.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,194,8.0,7.0,5.0,2.0,0.857,97.0,74.0,55.0,0.743,62.0,96.0
2023,2022-23,Brookdale,brookdalecommunitycollege,15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,127,9.0,5.0,3.0,0.0,1.0,68.0,61.0,34.0,0.557,46.0,73.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,274,16.0,8.0,7.0,3.0,0.833,123.0,96.0,82.0,0.854,88.0,136.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,42,2.0,1.0,1.0,1.0,0.667,13.0,10.0,10.0,1.0,7.0,12.0
2023,2022-23,Butler,butlercommunitycollegeks,145,10.0,3.0,5.0,0.0,1.0,133.0,92.0,67.0,0.728,57.0,99.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,89,4.0,1.0,4.0,1.0,0.833,63.0,59.0,56.0,0.949,45.0,41.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,67,4.0,0.0,4.0,0.0,1.0,30.0,34.0,28.0,0.824,26.0,40.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,163,13.0,11.0,2.0,3.0,0.812,94.0,72.0,56.0,0.778,55.0,95.0
2023,2022-23,Calhoun,calhouncommunitycollege,146,11.0,3.0,7.0,1.0,0.909,91.0,90.0,62.0,0.689,66.0,61.0
2023,2022-23,Camp,campcommunitycollege,266,16.0,7.0,6.0,1.0,0.929,118.0,86.0,73.0,0.849,64.0,91.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,158,0.0,3.0,9.0,0.0,1.0,106.0,110.0,83.0,0.755,74.0,70.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,17,1.0,0.0,1.0,0.0,1.0,12.0,21.0,18.0,0.857,10.0,3.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,259,14.0,8.0,6.0,0.0,1.0,122.0,109.0,96.0,0.881,95.0,107.0
2023,2022-23,Cecil,cecilcollege,104,8.0,1.0,7.0,0.0,1.0,65.0,64.0,42.0,0.656,42.0,45.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,175,14.0,10.0,4.0,3.0,0.824,80.0,49.0,32.0,0.653,55.0,102.0
2023,2022-23,Central Arizona,centralarizonacollege,299,21.0,16.0,5.0,4.0,0.84,113.0,68.0,54.0,0.794,69.0,262.0
2023,2022-23,Central Florida,collegeofcentralflorida,299,21.0,20.0,1.0,8.0,0.724,145.0,100.0,73.0,0.73,81.0,229.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,289,19.0,13.0,6.0,4.0,0.826,153.0,78.0,62.0,0.795,47.0,180.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,185,5.0,2.0,12.0,0.0,1.0,139.0,114.0,100.0,0.877,61.0,90.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,140,1.0,11.0,1.0,1.0,0.923,69.0,40.0,37.0,0.925,27.0,80.0
2023,2022-23,Chesapeake,chesapeakecollege,16,1.0,0.0,1.0,0.0,1.0,6.0,7.0,3.0,0.429,0.0,12.0
2023,2022-23,Chipola,chipolacollege,256,20.0,11.0,9.0,2.0,0.909,126.0,114.0,89.0,0.781,121.0,157.0
2023,2022-23,Cisco,ciscocollege,231,16.0,14.0,1.0,0.0,1.0,72.0,43.0,34.0,0.791,61.0,103.0
2023,2022-23,Clarendon,clarendoncollege,177,12.0,7.0,5.0,2.0,0.857,105.0,91.0,81.0,0.89,75.0,124.0
2023,2022-23,Cleveland,clevelandcommunitycollege,177,11.0,4.0,7.0,1.0,0.917,69.0,57.0,41.0,0.719,62.0,133.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,193,13.0,7.0,6.0,2.0,0.867,97.0,77.0,52.0,0.675,58.0,103.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,179,11.0,8.0,3.0,3.0,0.786,58.0,55.0,49.0,0.891,51.0,123.0
2023,2022-23,Coahoma,coahomacommunitycollege,100,8.0,2.0,5.0,1.0,0.875,61.0,68.0,59.0,0.868,38.0,19.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,232,17.0,2.0,15.0,0.0,1.0,136.0,169.0,133.0,0.787,116.0,100.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,242,0.0,7.0,9.0,3.0,0.842,128.0,130.0,103.0,0.792,95.0,128.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,153,13.0,11.0,2.0,2.0,0.867,97.0,71.0,57.0,0.803,68.0,87.0
2023,2022-23,Coastal Bend,coastalbendcollege,252,4.0,9.0,9.0,0.0,1.0,116.0,95.0,68.0,0.716,74.0,144.0
2023,2022-23,Cochise,cochisecollege,265,19.0,13.0,6.0,1.0,0.95,75.0,46.0,41.0,0.891,47.0,197.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,226,15.0,8.0,6.0,1.0,0.933,131.0,117.0,100.0,0.855,68.0,125.0
2023,2022-23,Colby,colbycommunitycollege,143,1.0,1.0,8.0,0.0,1.0,84.0,105.0,84.0,0.8,59.0,74.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,225,16.0,2.0,14.0,1.0,0.941,125.0,133.0,105.0,0.789,81.0,78.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,189,4.0,4.0,4.0,0.0,1.0,100.0,105.0,79.0,0.752,83.0,114.0
2023,2022-23,Connors State,connorsstatecollege,240,16.0,15.0,1.0,0.0,1.0,79.0,45.0,32.0,0.711,47.0,151.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,194,15.0,4.0,11.0,2.0,0.882,137.0,114.0,93.0,0.816,41.0,103.0
2023,2022-23,Cowley,cowleycountycommunitycollege,92,6.0,2.0,4.0,0.0,1.0,38.0,32.0,25.0,0.781,33.0,64.0
2023,2022-23,Crowder,crowdercollege,225,17.0,12.0,5.0,4.0,0.81,108.0,89.0,76.0,0.854,62.0,156.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,62,0.0,0.0,4.0,0.0,1.0,41.0,48.0,31.0,0.646,26.0,21.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,269,17.0,2.0,16.0,1.0,0.947,192.0,199.0,167.0,0.839,120.0,112.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,174,13.0,9.0,4.0,1.0,0.929,86.0,66.0,50.0,0.758,43.0,88.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,251,18.0,12.0,5.0,2.0,0.895,113.0,69.0,60.0,0.87,58.0,172.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,170,0.0,0.0,0.0,0.0,,112.0,127.0,97.0,0.764,87.0,74.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,301,0.0,12.0,10.0,8.0,0.733,175.0,177.0,128.0,0.723,139.0,195.0
2023,2022-23,Daytona State,daytonastatecollege,264,17.0,12.0,6.0,4.0,0.818,158.0,103.0,83.0,0.806,71.0,146.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,142,11.0,8.0,3.0,2.0,0.846,71.0,50.0,41.0,0.82,50.0,71.0
2023,2022-23,Delgado,delgadocommunitycollege,200,13.0,12.0,2.0,6.0,0.7,86.0,47.0,39.0,0.83,32.0,92.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,186,12.0,7.0,5.0,4.0,0.75,90.0,58.0,46.0,0.793,42.0,71.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,215,14.0,3.0,11.0,1.0,0.933,143.0,122.0,100.0,0.82,68.0,103.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,267,18.0,12.0,6.0,3.0,0.857,121.0,83.0,73.0,0.88,76.0,159.0
2023,2022-23,East Central (MO),eastcentralcollege,158,11.0,4.0,5.0,2.0,0.818,95.0,94.0,68.0,0.723,54.0,65.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,224,2.0,7.0,7.0,2.0,0.875,112.0,86.0,69.0,0.802,69.0,115.0
2023,2022-23,East Georgia State,eastgeorgiacollege,193,7.0,5.0,9.0,0.0,1.0,115.0,105.0,73.0,0.695,66.0,92.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,239,15.0,9.0,6.0,5.0,0.75,107.0,96.0,77.0,0.802,72.0,117.0
2023,2022-23,Eastern Arizona,easternarizonacollege,208,18.0,9.0,9.0,2.0,0.9,111.0,60.0,45.0,0.75,57.0,132.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,224,17.0,6.0,10.0,0.0,1.0,153.0,104.0,86.0,0.827,65.0,123.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,197,15.0,11.0,4.0,3.0,0.833,88.0,61.0,48.0,0.787,51.0,127.0
2023,2022-23,Edison State,edisoncommunitycollege,78,6.0,2.0,4.0,0.0,1.0,62.0,78.0,50.0,0.641,38.0,21.0
2023,2022-23,El Paso,elpasocommunitycollege,243,18.0,12.0,6.0,4.0,0.818,150.0,102.0,89.0,0.873,77.0,181.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,107,8.0,2.0,5.0,1.0,0.875,46.0,42.0,30.0,0.714,48.0,60.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,158,0.0,7.0,5.0,3.0,0.8,97.0,99.0,78.0,0.788,58.0,86.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,153,9.0,0.0,7.0,0.0,1.0,68.0,62.0,44.0,0.71,64.0,76.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,283,19.0,15.0,3.0,7.0,0.72,124.0,77.0,63.0,0.818,59.0,144.0
