season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,321,21.0,5.0,15.0,0.0,1.0,162.0,133.0,110.0,0.827,107.0,163.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,116,2.0,6.0,3.0,0.0,1.0,61.0,52.0,34.0,0.654,45.0,68.0
2023,2022-23,Allen County,allencountycommunitycollege,237,6.0,8.0,6.0,0.0,1.0,118.0,71.0,60.0,0.845,52.0,127.0
2023,2022-23,Alvin,alvincommunitycollege,245,17.0,5.0,11.0,2.0,0.889,129.0,103.0,81.0,0.786,102.0,155.0
2023,2022-23,Andrew,andrewcollege,241,14.0,13.0,5.0,4.0,0.818,116.0,75.0,67.0,0.893,74.0,119.0
2023,2022-23,Angelina,angelinacollege,273,21.0,10.0,9.0,1.0,0.95,138.0,108.0,76.0,0.704,86.0,147.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,182,14.0,6.0,8.0,3.0,0.824,93.0,71.0,57.0,0.803,71.0,105.0
2023,2022-23,Arizona Western,arizonawesterncollege,230,17.0,11.0,7.0,2.0,0.9,151.0,103.0,91.0,0.883,47.0,135.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,243,12.0,12.0,1.0,1.0,0.929,77.0,56.0,39.0,0.696,62.0,133.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,338,22.0,6.0,13.0,1.0,0.95,205.0,176.0,130.0,0.739,98.0,136.0
2023,2022-23,Bergen,bergencommunitycollege,25,2.0,2.0,0.0,1.0,0.667,11.0,10.0,7.0,0.7,6.0,15.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,171,2.0,4.0,6.0,0.0,1.0,84.0,83.0,62.0,0.747,59.0,84.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,196,15.0,8.0,7.0,0.0,1.0,104.0,57.0,47.0,0.825,37.0,77.0
2023,2022-23,Blinn,blinncollege,263,0.0,15.0,5.0,5.0,0.8,163.0,104.0,81.0,0.779,93.0,233.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,231,10.0,9.0,5.0,2.0,0.875,111.0,83.0,63.0,0.759,68.0,112.0
2023,2022-23,Brookdale,brookdalecommunitycollege,15,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,15.0
2023,2022-23,Brunswick,brunswickcommunitycollege,153,10.0,6.0,3.0,0.0,1.0,81.0,69.0,41.0,0.594,50.0,79.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,299,18.0,10.0,7.0,3.0,0.85,139.0,103.0,89.0,0.864,93.0,149.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,28,2.0,1.0,1.0,1.0,0.667,13.0,10.0,10.0,1.0,7.0,12.0
2023,2022-23,Butler,butlercommunitycollegeks,197,14.0,6.0,7.0,2.0,0.867,151.0,108.0,80.0,0.741,75.0,132.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,89,4.0,1.0,4.0,1.0,0.833,63.0,59.0,56.0,0.949,45.0,41.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,67,4.0,0.0,4.0,0.0,1.0,30.0,34.0,28.0,0.824,26.0,40.0
2023,2022-23,CCBC Essex,ccbcessex,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,163,13.0,11.0,2.0,3.0,0.812,94.0,72.0,56.0,0.778,55.0,95.0
2023,2022-23,Calhoun,calhouncommunitycollege,146,11.0,3.0,7.0,1.0,0.909,91.0,90.0,62.0,0.689,66.0,61.0
2023,2022-23,Camp,campcommunitycollege,285,17.0,8.0,6.0,2.0,0.875,133.0,99.0,83.0,0.838,74.0,109.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,158,0.0,3.0,9.0,0.0,1.0,106.0,110.0,83.0,0.755,74.0,70.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,17,1.0,0.0,1.0,0.0,1.0,12.0,21.0,18.0,0.857,10.0,3.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,269,15.0,8.0,6.0,0.0,1.0,122.0,109.0,96.0,0.881,95.0,107.0
2023,2022-23,Cecil,cecilcollege,104,8.0,1.0,7.0,0.0,1.0,65.0,64.0,42.0,0.656,42.0,45.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,187,15.0,10.0,5.0,3.0,0.833,90.0,55.0,37.0,0.673,61.0,108.0
