season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,454,31.0,13.0,17.0,3.0,0.909,216.0,168.0,138.0,0.821,136.0,232.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,259,7.0,11.0,7.0,1.0,0.947,149.0,130.0,94.0,0.723,99.0,138.0
2023,2022-23,Allen County,allencountycommunitycollege,308,7.0,14.0,10.0,1.0,0.96,186.0,131.0,108.0,0.824,95.0,194.0
2023,2022-23,Alpena,alpenacommunitycollege,52,0.0,0.0,2.0,0.0,1.0,33.0,53.0,34.0,0.642,28.0,14.0
2023,2022-23,Alvin,alvincommunitycollege,425,29.0,13.0,13.0,3.0,0.897,239.0,164.0,132.0,0.805,134.0,268.0
2023,2022-23,Andrew,andrewcollege,338,63.0,65.0,3.0,6.0,0.919,447.0,167.0,162.0,0.97,116.0,484.0
2023,2022-23,Angelina,angelinacollege,406,31.0,13.0,11.0,1.0,0.96,212.0,151.0,104.0,0.689,120.0,212.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,351,27.0,14.0,13.0,5.0,0.844,168.0,132.0,96.0,0.727,127.0,188.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,136,10.0,3.0,8.0,1.0,0.917,92.0,97.0,63.0,0.649,65.0,71.0
2023,2022-23,Arizona Western,arizonawesterncollege,324,23.0,16.0,7.0,3.0,0.885,202.0,122.0,106.0,0.869,58.0,168.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,103,8.0,3.0,3.0,0.0,1.0,73.0,57.0,36.0,0.632,28.0,42.0
2023,2022-23,Barton,bartoncommunitycollege,370,22.0,21.0,2.0,3.0,0.885,139.0,94.0,70.0,0.745,89.0,231.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,541,34.0,10.0,17.0,1.0,0.964,303.0,247.0,196.0,0.794,159.0,208.0
2023,2022-23,Bergen,bergencommunitycollege,185,14.0,9.0,4.0,3.0,0.812,96.0,78.0,51.0,0.654,50.0,100.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,297,2.0,16.0,9.0,3.0,0.893,197.0,162.0,123.0,0.759,109.0,200.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,334,27.0,17.0,10.0,1.0,0.964,183.0,100.0,78.0,0.78,57.0,130.0
2023,2022-23,Bismarck State,bismarckstatecollege,119,2.0,9.0,1.0,0.0,1.0,48.0,38.0,25.0,0.658,29.0,77.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,181,10.0,2.0,8.0,0.0,1.0,79.0,79.0,62.0,0.785,47.0,63.0
2023,2022-23,Blinn,blinncollege,387,0.0,23.0,7.0,6.0,0.833,222.0,144.0,112.0,0.778,139.0,319.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,22,2.0,0.0,2.0,0.0,1.0,22.0,38.0,31.0,0.816,18.0,8.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,341,18.0,15.0,7.0,6.0,0.786,167.0,115.0,91.0,0.791,110.0,172.0
2023,2022-23,Bronx,bronxcommunitycollege,47,0.0,0.0,2.0,0.0,1.0,21.0,27.0,21.0,0.778,14.0,7.0
2023,2022-23,Brookdale,brookdalecommunitycollege,217,16.0,14.0,2.0,2.0,0.889,97.0,57.0,41.0,0.719,48.0,137.0
2023,2022-23,Brunswick,brunswickcommunitycollege,302,20.0,12.0,6.0,1.0,0.947,179.0,148.0,96.0,0.649,100.0,167.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,486,29.0,16.0,12.0,5.0,0.848,248.0,209.0,172.0,0.823,185.0,253.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,132,10.0,7.0,3.0,3.0,0.769,66.0,46.0,34.0,0.739,44.0,79.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,54,7.0,3.0,0.0,0.0,1.0,41.0,22.0,16.0,0.727,17.0,53.0
2023,2022-23,Butler,butlercommunitycollegeks,325,23.0,14.0,9.0,5.0,0.821,181.0,145.0,110.0,0.759,116.0,220.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,35,0.0,1.0,1.0,0.0,1.0,26.0,24.0,23.0,0.958,21.0,21.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,302,15.0,9.0,8.0,3.0,0.85,176.0,121.0,109.0,0.901,91.0,128.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,245,15.0,6.0,10.0,3.0,0.842,131.0,107.0,97.0,0.907,93.0,140.0
2023,2022-23,CCBC Essex,ccbcessex,189,14.0,4.0,10.0,2.0,0.875,96.0,123.0,106.0,0.862,103.0,86.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,262,21.0,17.0,2.0,2.0,0.905,129.0,97.0,72.0,0.742,77.0,138.0
2023,2022-23,Calhoun,calhouncommunitycollege,240,19.0,4.0,14.0,2.0,0.9,157.0,151.0,107.0,0.709,115.0,112.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,416,28.0,13.0,9.0,3.0,0.88,232.0,194.0,155.0,0.799,124.0,193.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,315,0.0,6.0,19.0,1.0,0.962,248.0,251.0,186.0,0.741,127.0,170.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,131,7.0,3.0,6.0,0.0,1.0,73.0,101.0,77.0,0.762,71.0,60.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,421,25.0,15.0,10.0,1.0,0.962,203.0,175.0,149.0,0.851,147.0,225.0
2023,2022-23,Cayuga,cayugacommunitycollege,75,6.0,4.0,2.0,0.0,1.0,43.0,25.0,22.0,0.88,17.0,32.0
2023,2022-23,Cecil,cecilcollege,269,20.0,9.0,11.0,2.0,0.909,156.0,142.0,89.0,0.627,90.0,144.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,307,25.0,16.0,9.0,5.0,0.833,152.0,94.0,68.0,0.723,104.0,181.0
2023,2022-23,Central Arizona,centralarizonacollege,480,34.0,29.0,5.0,7.0,0.829,167.0,90.0,69.0,0.767,102.0,407.0
2023,2022-23,Central Florida,collegeofcentralflorida,454,32.0,31.0,1.0,11.0,0.744,227.0,149.0,112.0,0.752,122.0,323.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,76,5.0,2.0,2.0,2.0,0.667,40.0,35.0,32.0,0.914,21.0,32.0
2023,2022-23,Century,centurycollege,141,11.0,5.0,6.0,1.0,0.917,94.0,80.0,54.0,0.675,43.0,79.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,440,29.0,16.0,13.0,4.0,0.879,238.0,139.0,104.0,0.748,79.0,269.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,294,5.0,5.0,17.0,0.0,1.0,186.0,149.0,126.0,0.846,88.0,135.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,198,132.0,132.0,0.0,0.0,1.0,858.0,264.0,264.0,1.0,165.0,957.0
2023,2022-23,Chesapeake,chesapeakecollege,209,16.0,6.0,10.0,2.0,0.889,137.0,127.0,89.0,0.701,57.0,98.0
2023,2022-23,Chipola,chipolacollege,446,34.0,21.0,14.0,3.0,0.921,227.0,181.0,147.0,0.812,191.0,258.0
2023,2022-23,Cisco,ciscocollege,393,28.0,21.0,6.0,2.0,0.931,181.0,140.0,113.0,0.807,117.0,189.0
2023,2022-23,Clarendon,clarendoncollege,354,28.0,14.0,14.0,2.0,0.933,260.0,220.0,185.0,0.841,141.0,247.0
2023,2022-23,Clark State,clarkstatecollege,166,0.0,1.0,0.0,0.0,1.0,64.0,85.0,52.0,0.612,70.0,77.0
2023,2022-23,Cleveland,clevelandcommunitycollege,343,21.0,13.0,7.0,4.0,0.833,142.0,116.0,84.0,0.724,113.0,225.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,346,24.0,15.0,9.0,3.0,0.889,162.0,116.0,86.0,0.741,93.0,195.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,367,23.0,14.0,9.0,4.0,0.852,158.0,135.0,105.0,0.778,95.0,217.0
2023,2022-23,Coahoma,coahomacommunitycollege,262,20.0,2.0,9.0,1.0,0.917,211.0,214.0,174.0,0.813,96.0,79.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,389,31.0,5.0,25.0,0.0,1.0,253.0,276.0,211.0,0.764,174.0,185.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,406,1.0,9.0,18.0,3.0,0.9,229.0,228.0,192.0,0.842,164.0,209.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,239,20.0,14.0,6.0,2.0,0.909,135.0,100.0,75.0,0.75,103.0,118.0
2023,2022-23,Coastal Bend,coastalbendcollege,401,4.0,12.0,17.0,1.0,0.967,217.0,182.0,141.0,0.775,141.0,241.0
2023,2022-23,Cochise,cochisecollege,449,32.0,20.0,12.0,1.0,0.97,156.0,102.0,84.0,0.824,90.0,315.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,301,0.0,0.0,43.0,0.0,1.0,215.0,258.0,258.0,1.0,387.0,473.0
2023,2022-23,Colby,colbycommunitycollege,249,18.0,7.0,12.0,5.0,0.792,164.0,169.0,139.0,0.822,103.0,110.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,355,26.0,6.0,20.0,1.0,0.963,207.0,192.0,155.0,0.807,124.0,128.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,500,13.0,10.0,8.0,1.0,0.947,178.0,169.0,134.0,0.793,138.0,181.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,49,1.0,0.0,4.0,0.0,1.0,38.0,40.0,25.0,0.625,24.0,14.0
2023,2022-23,Community Christian (CA),communitychristiancollege,78,5.0,0.0,2.0,0.0,1.0,79.0,85.0,64.0,0.753,31.0,16.0
2023,2022-23,Connors State,connorsstatecollege,402,33.0,31.0,1.0,3.0,0.914,175.0,92.0,64.0,0.696,114.0,303.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,341,26.0,7.0,19.0,3.0,0.897,229.0,180.0,144.0,0.8,99.0,183.0
2023,2022-23,Cowley,cowleycountycommunitycollege,250,17.0,10.0,9.0,0.0,1.0,116.0,89.0,67.0,0.753,74.0,155.0
2023,2022-23,Crowder,crowdercollege,348,27.0,18.0,9.0,5.0,0.844,177.0,149.0,129.0,0.866,105.0,264.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,108,0.0,0.0,4.0,0.0,1.0,57.0,60.0,42.0,0.7,40.0,49.0
