season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,598,43.0,20.0,22.0,5.0,0.894,323.0,256.0,206.0,0.805,191.0,325.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,439,10.0,17.0,12.0,3.0,0.906,242.0,225.0,175.0,0.778,167.0,224.0
2023,2022-23,Allen County,allencountycommunitycollege,552,15.0,24.0,14.0,2.0,0.95,289.0,209.0,175.0,0.837,187.0,300.0
2023,2022-23,Alpena,alpenacommunitycollege,177,1.0,1.0,13.0,0.0,1.0,140.0,182.0,126.0,0.692,90.0,56.0
2023,2022-23,Alvin,alvincommunitycollege,556,39.0,19.0,17.0,6.0,0.857,316.0,230.0,183.0,0.796,196.0,352.0
2023,2022-23,Andrew,andrewcollege,502,56.0,42.0,14.0,8.0,0.875,427.0,233.0,214.0,0.918,165.0,386.0
2023,2022-23,Angelina,angelinacollege,568,42.0,23.0,19.0,1.0,0.977,308.0,235.0,168.0,0.715,166.0,293.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,508,38.0,18.0,20.0,8.0,0.826,258.0,219.0,166.0,0.758,183.0,255.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,148,11.0,3.0,9.0,1.0,0.923,103.0,107.0,71.0,0.664,68.0,77.0
2023,2022-23,Arizona Western,arizonawesterncollege,447,33.0,23.0,10.0,4.0,0.892,289.0,172.0,147.0,0.855,88.0,225.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,205,17.0,10.0,5.0,0.0,1.0,120.0,97.0,66.0,0.68,57.0,74.0
2023,2022-23,Barton,bartoncommunitycollege,567,39.0,35.0,4.0,5.0,0.886,232.0,143.0,109.0,0.762,141.0,354.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,702,45.0,15.0,28.0,1.0,0.977,422.0,369.0,294.0,0.797,231.0,269.0
2023,2022-23,Bergen,bergencommunitycollege,309,23.0,12.0,10.0,3.0,0.88,170.0,157.0,103.0,0.656,94.0,191.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,421,3.0,10.0,22.0,1.0,0.97,236.0,206.0,149.0,0.723,126.0,163.0
