season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,827,65.0,31.0,34.0,10.0,0.867,542.0,441.0,359.0,0.814,319.0,505.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,710,23.0,28.0,29.0,4.0,0.934,467.0,399.0,313.0,0.784,269.0,386.0
2023,2022-23,Allen County,allencountycommunitycollege,728,18.0,31.0,21.0,3.0,0.945,494.0,386.0,326.0,0.845,291.0,445.0
2023,2022-23,Alpena,alpenacommunitycollege,438,6.0,5.0,29.0,0.0,1.0,353.0,379.0,262.0,0.691,182.0,147.0
2023,2022-23,Alvin,alvincommunitycollege,834,46.0,24.0,24.0,8.0,0.857,414.0,279.0,222.0,0.796,220.0,405.0
2023,2022-23,Andrew,andrewcollege,788,79.0,54.0,25.0,12.0,0.868,676.0,422.0,383.0,0.908,268.0,490.0
2023,2022-23,Angelina,angelinacollege,713,54.0,28.0,27.0,1.0,0.982,398.0,305.0,230.0,0.754,227.0,366.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,754,60.0,26.0,35.0,10.0,0.859,427.0,344.0,262.0,0.762,279.0,426.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,364,30.0,10.0,21.0,3.0,0.912,240.0,208.0,138.0,0.663,154.0,187.0
2023,2022-23,Arizona Western,arizonawesterncollege,713,53.0,35.0,18.0,7.0,0.883,480.0,303.0,264.0,0.871,149.0,338.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,376,37.0,19.0,9.0,0.0,1.0,259.0,223.0,170.0,0.762,169.0,158.0
2023,2022-23,Barton,bartoncommunitycollege,874,56.0,47.0,10.0,10.0,0.851,401.0,257.0,212.0,0.825,205.0,494.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,826,54.0,16.0,35.0,1.0,0.981,498.0,431.0,347.0,0.805,286.0,327.0
2023,2022-23,Bergen,bergencommunitycollege,529,40.0,17.0,22.0,5.0,0.886,355.0,320.0,232.0,0.725,172.0,305.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,749,50.0,15.0,35.0,2.0,0.962,423.0,355.0,272.0,0.766,217.0,261.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,661,61.0,36.0,20.0,7.0,0.889,483.0,308.0,248.0,0.805,163.0,249.0
2023,2022-23,Bismarck State,bismarckstatecollege,455,7.0,30.0,9.0,2.0,0.951,232.0,194.0,147.0,0.758,154.0,282.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,993,61.0,37.0,24.0,8.0,0.884,413.0,290.0,231.0,0.797,183.0,385.0
2023,2022-23,Blinn,blinncollege,743,0.0,49.0,13.0,11.0,0.849,448.0,287.0,232.0,0.808,267.0,575.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,42,0.0,0.0,0.0,0.0,,63.0,63.0,63.0,1.0,84.0,21.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,358,13.0,8.0,21.0,0.0,1.0,275.0,287.0,225.0,0.784,181.0,165.0
2023,2022-23,Brookdale,brookdalecommunitycollege,1187,0.0,0.0,0.0,0.0,,21.0,21.0,21.0,1.0,28.0,7.0
2023,2022-23,Brunswick,brunswickcommunitycollege,644,41.0,23.0,17.0,3.0,0.93,382.0,311.0,228.0,0.733,197.0,349.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,805,52.0,28.0,21.0,7.0,0.875,458.0,368.0,308.0,0.837,286.0,419.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,622,47.0,21.0,17.0,6.0,0.864,341.0,249.0,201.0,0.807,191.0,323.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,611,31.0,77.0,26.0,1.0,0.99,730.0,490.0,378.0,0.771,352.0,552.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,940,62.0,39.0,23.0,9.0,0.873,498.0,350.0,302.0,0.863,252.0,473.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,272,3.0,10.0,5.0,3.0,0.833,141.0,103.0,78.0,0.757,57.0,89.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,889,40.0,31.0,21.0,8.0,0.867,475.0,318.0,266.0,0.836,216.0,324.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,696,37.0,15.0,25.0,4.0,0.909,457.0,405.0,334.0,0.825,235.0,343.0
2023,2022-23,CCBC Essex,ccbcessex,709,48.0,21.0,27.0,6.0,0.889,350.0,341.0,281.0,0.824,248.0,273.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,561,41.0,34.0,5.0,7.0,0.848,291.0,215.0,173.0,0.805,156.0,323.0
2023,2022-23,Calhoun,calhouncommunitycollege,651,59.0,13.0,42.0,2.0,0.965,507.0,474.0,358.0,0.755,320.0,315.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,811,42.0,31.0,20.0,13.0,0.797,490.0,371.0,280.0,0.755,211.0,327.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,702,0.0,17.0,38.0,3.0,0.948,557.0,520.0,395.0,0.76,289.0,328.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,701,51.0,25.0,28.0,4.0,0.93,428.0,373.0,266.0,0.713,222.0,401.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1433,55.0,32.0,18.0,3.0,0.943,467.0,392.0,324.0,0.827,281.0,467.0
2023,2022-23,Cayuga,cayugacommunitycollege,46,0.0,0.0,0.0,0.0,,69.0,69.0,69.0,1.0,92.0,23.0
2023,2022-23,Cecil,cecilcollege,665,51.0,22.0,29.0,6.0,0.895,387.0,345.0,265.0,0.768,223.0,338.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,687,72.0,31.0,20.0,7.0,0.879,452.0,335.0,276.0,0.824,285.0,468.0
2023,2022-23,Central Arizona,centralarizonacollege,821,59.0,47.0,12.0,15.0,0.797,308.0,159.0,125.0,0.786,166.0,703.0
2023,2022-23,Central Florida,collegeofcentralflorida,788,58.0,52.0,6.0,14.0,0.806,430.0,279.0,230.0,0.824,241.0,546.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,364,26.0,15.0,13.0,3.0,0.903,224.0,151.0,119.0,0.788,79.0,188.0
2023,2022-23,Century,centurycollege,580,46.0,31.0,15.0,5.0,0.902,314.0,212.0,141.0,0.665,128.0,326.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,862,60.0,32.0,27.0,9.0,0.868,504.0,318.0,236.0,0.742,181.0,540.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,612,7.0,18.0,26.0,0.0,1.0,338.0,257.0,215.0,0.837,170.0,234.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,701,31.0,54.0,11.0,5.0,0.929,443.0,275.0,246.0,0.895,198.0,412.0
