season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,827,65.0,31.0,34.0,10.0,0.867,542.0,441.0,359.0,0.814,319.0,505.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,732,23.0,26.0,28.0,4.0,0.931,454.0,384.0,300.0,0.781,245.0,344.0
2023,2022-23,Allen County,allencountycommunitycollege,926,14.0,24.0,20.0,3.0,0.936,413.0,332.0,274.0,0.825,259.0,369.0
2023,2022-23,Alpena,alpenacommunitycollege,438,6.0,5.0,29.0,0.0,1.0,353.0,379.0,262.0,0.691,182.0,147.0
2023,2022-23,Alvin,alvincommunitycollege,746,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,788,79.0,54.0,25.0,12.0,0.868,676.0,422.0,383.0,0.908,268.0,490.0
2023,2022-23,Angelina,angelinacollege,727,54.0,27.0,27.0,1.0,0.982,391.0,297.0,222.0,0.747,224.0,360.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,773,57.0,25.0,32.0,10.0,0.851,411.0,327.0,249.0,0.761,256.0,377.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,345,92.0,46.0,69.0,0.0,1.0,966.0,966.0,782.0,0.81,506.0,506.0
2023,2022-23,Arizona Western,arizonawesterncollege,709,53.0,35.0,18.0,7.0,0.883,480.0,303.0,264.0,0.871,149.0,338.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,375,299.0,161.0,69.0,0.0,1.0,1426.0,943.0,667.0,0.707,690.0,1403.0
2023,2022-23,Barton,bartoncommunitycollege,938,52.0,44.0,8.0,9.0,0.852,409.0,248.0,207.0,0.835,229.0,507.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,895,54.0,16.0,34.0,1.0,0.98,492.0,420.0,338.0,0.805,279.0,321.0
2023,2022-23,Bergen,bergencommunitycollege,640,247.0,133.0,57.0,0.0,1.0,1178.0,779.0,551.0,0.707,570.0,1159.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,699,50.0,15.0,35.0,2.0,0.962,423.0,355.0,272.0,0.766,217.0,261.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,743,51.0,32.0,21.0,7.0,0.883,423.0,242.0,181.0,0.748,125.0,217.0
2023,2022-23,Bismarck State,bismarckstatecollege,455,7.0,30.0,9.0,2.0,0.951,232.0,194.0,147.0,0.758,154.0,282.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,993,61.0,37.0,24.0,8.0,0.884,413.0,290.0,231.0,0.797,183.0,385.0
2023,2022-23,Blinn,blinncollege,821,4.0,53.0,15.0,14.0,0.829,528.0,342.0,283.0,0.827,296.0,649.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,541,0.0,0.0,0.0,0.0,,169.0,312.0,312.0,1.0,247.0,52.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,231,21.0,63.0,0.0,0.0,1.0,756.0,672.0,399.0,0.594,357.0,609.0
2023,2022-23,Brookdale,brookdalecommunitycollege,658,51.0,35.0,16.0,4.0,0.927,398.0,239.0,181.0,0.757,133.0,421.0
2023,2022-23,Brunswick,brunswickcommunitycollege,650,40.0,23.0,17.0,3.0,0.93,375.0,300.0,220.0,0.733,193.0,344.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,805,52.0,28.0,21.0,7.0,0.875,458.0,368.0,308.0,0.837,286.0,419.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,638,47.0,21.0,17.0,6.0,0.864,341.0,249.0,201.0,0.807,191.0,323.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,586,35.0,36.0,15.0,1.0,0.981,547.0,474.0,369.0,0.778,307.0,429.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,288,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butler,butlercommunitycollegeks,950,62.0,53.0,23.0,9.0,0.894,603.0,455.0,379.0,0.833,350.0,557.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,360,96.0,48.0,72.0,0.0,1.0,1008.0,1008.0,816.0,0.81,528.0,528.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,889,40.0,31.0,21.0,8.0,0.867,475.0,318.0,266.0,0.836,216.0,324.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,696,37.0,15.0,25.0,4.0,0.909,457.0,405.0,334.0,0.825,235.0,343.0
2023,2022-23,CCBC Essex,ccbcessex,691,60.0,23.0,31.0,6.0,0.9,421.0,409.0,339.0,0.829,320.0,321.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,480,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,613,63.0,11.0,49.0,2.0,0.968,574.0,609.0,468.0,0.768,477.0,394.0
2023,2022-23,Camden County,camdencountycollege,336,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,316,221.0,119.0,51.0,0.0,1.0,1054.0,697.0,493.0,0.707,510.0,1037.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,702,0.0,17.0,38.0,3.0,0.948,557.0,520.0,395.0,0.76,289.0,328.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,701,51.0,25.0,28.0,4.0,0.93,428.0,373.0,266.0,0.713,222.0,401.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1433,55.0,32.0,18.0,3.0,0.943,467.0,392.0,324.0,0.827,281.0,467.0
2023,2022-23,Cayuga,cayugacommunitycollege,528,44.0,22.0,6.0,5.0,0.848,291.0,180.0,147.0,0.817,142.0,234.0
2023,2022-23,Cecil,cecilcollege,457,120.0,66.0,60.0,56.0,0.692,1017.0,765.0,633.0,0.827,417.0,939.0
