season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,566,40.0,18.0,21.0,5.0,0.886,305.0,245.0,203.0,0.829,178.0,304.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,397,9.0,15.0,11.0,3.0,0.897,219.0,215.0,167.0,0.777,159.0,212.0
2023,2022-23,Allen County,allencountycommunitycollege,438,11.0,18.0,14.0,2.0,0.941,251.0,181.0,150.0,0.829,150.0,242.0
2023,2022-23,Alpena,alpenacommunitycollege,123,1.0,1.0,9.0,0.0,1.0,98.0,125.0,84.0,0.672,62.0,37.0
2023,2022-23,Alvin,alvincommunitycollege,556,39.0,19.0,17.0,6.0,0.857,316.0,230.0,183.0,0.796,196.0,352.0
2023,2022-23,Andrew,andrewcollege,482,54.0,41.0,13.0,8.0,0.871,403.0,226.0,207.0,0.916,163.0,370.0
2023,2022-23,Angelina,angelinacollege,568,42.0,23.0,19.0,1.0,0.977,308.0,235.0,168.0,0.715,166.0,293.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,483,36.0,18.0,18.0,8.0,0.818,249.0,213.0,160.0,0.751,180.0,241.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,148,11.0,3.0,9.0,1.0,0.923,103.0,107.0,71.0,0.664,68.0,77.0
2023,2022-23,Arizona Western,arizonawesterncollege,419,31.0,22.0,9.0,4.0,0.886,270.0,157.0,133.0,0.847,78.0,215.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,161,13.0,7.0,4.0,0.0,1.0,106.0,84.0,55.0,0.655,39.0,57.0
2023,2022-23,Barton,bartoncommunitycollege,520,35.0,32.0,3.0,4.0,0.897,208.0,127.0,100.0,0.787,135.0,317.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,623,39.0,14.0,23.0,1.0,0.974,365.0,316.0,262.0,0.829,200.0,234.0
2023,2022-23,Bergen,bergencommunitycollege,243,18.0,11.0,6.0,3.0,0.85,134.0,112.0,76.0,0.679,63.0,141.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,421,3.0,10.0,22.0,1.0,0.97,236.0,206.0,149.0,0.723,126.0,163.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,424,34.0,20.0,14.0,3.0,0.919,262.0,167.0,129.0,0.772,85.0,142.0
2023,2022-23,Bismarck State,bismarckstatecollege,119,2.0,9.0,1.0,0.0,1.0,50.0,38.0,23.0,0.605,29.0,82.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,328,24.0,13.0,11.0,3.0,0.889,158.0,117.0,93.0,0.795,78.0,168.0
2023,2022-23,Blinn,blinncollege,490,0.0,29.0,9.0,7.0,0.844,283.0,178.0,136.0,0.764,176.0,381.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,85,8.0,2.0,6.0,0.0,1.0,84.0,125.0,91.0,0.728,72.0,50.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,534,32.0,22.0,14.0,7.0,0.837,290.0,225.0,183.0,0.813,192.0,252.0
2023,2022-23,Bronx,bronxcommunitycollege,119,5.0,2.0,6.0,0.0,1.0,84.0,91.0,68.0,0.747,59.0,50.0
2023,2022-23,Brookdale,brookdalecommunitycollege,334,24.0,20.0,5.0,3.0,0.893,170.0,99.0,72.0,0.727,76.0,216.0
2023,2022-23,Brunswick,brunswickcommunitycollege,399,26.0,15.0,9.0,2.0,0.923,233.0,192.0,138.0,0.719,135.0,212.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,617,38.0,21.0,16.0,6.0,0.86,334.0,270.0,228.0,0.844,232.0,328.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,259,19.0,11.0,8.0,4.0,0.826,138.0,99.0,74.0,0.747,76.0,142.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,189,12.0,6.0,1.0,0.0,1.0,92.0,86.0,67.0,0.779,56.0,103.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,5,0.0,0.0,0.0,0.0,,10.0,10.0,10.0,1.0,0.0,5.0
2023,2022-23,Butler,butlercommunitycollegeks,451,33.0,19.0,14.0,7.0,0.825,269.0,214.0,171.0,0.799,157.0,290.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,83,0.0,3.0,3.0,1.0,0.857,56.0,55.0,47.0,0.855,43.0,44.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,403,21.0,16.0,11.0,3.0,0.9,267.0,178.0,154.0,0.865,119.0,189.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,345,20.0,7.0,14.0,4.0,0.84,182.0,170.0,146.0,0.859,142.0,184.0
2023,2022-23,CCBC Essex,ccbcessex,331,25.0,10.0,15.0,3.0,0.893,171.0,191.0,168.0,0.88,155.0,141.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,381,10.0,10.0,0.0,2.0,0.833,71.0,47.0,39.0,0.83,39.0,71.0
2023,2022-23,Calhoun,calhouncommunitycollege,375,30.0,6.0,24.0,2.0,0.938,274.0,259.0,192.0,0.741,184.0,184.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,523,35.0,20.0,15.0,5.0,0.875,281.0,224.0,175.0,0.781,148.0,235.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,429,0.0,9.0,25.0,2.0,0.944,346.0,332.0,249.0,0.75,169.0,227.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,273,17.0,7.0,12.0,2.0,0.905,148.0,176.0,130.0,0.739,111.0,141.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,633,38.0,23.0,15.0,2.0,0.95,324.0,273.0,226.0,0.828,211.0,336.0
2023,2022-23,Cayuga,cayugacommunitycollege,220,18.0,13.0,2.0,3.0,0.833,118.0,66.0,61.0,0.924,60.0,106.0
2023,2022-23,Cecil,cecilcollege,423,32.0,13.0,19.0,3.0,0.914,253.0,237.0,173.0,0.73,149.0,210.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,432,33.0,18.0,12.0,5.0,0.857,194.0,123.0,94.0,0.764,136.0,246.0
2023,2022-23,Central Arizona,centralarizonacollege,589,42.0,37.0,5.0,10.0,0.808,201.0,104.0,82.0,0.788,119.0,511.0
2023,2022-23,Central Florida,collegeofcentralflorida,563,40.0,36.0,4.0,11.0,0.784,293.0,191.0,151.0,0.791,167.0,407.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,126,8.0,6.0,3.0,2.0,0.818,66.0,43.0,36.0,0.837,28.0,65.0
2023,2022-23,Century,centurycollege,29,0.0,0.0,0.0,0.0,,58.0,58.0,58.0,1.0,0.0,29.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,595,41.0,21.0,20.0,7.0,0.854,319.0,203.0,148.0,0.729,120.0,373.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,382,5.0,10.0,20.0,0.0,1.0,231.0,188.0,156.0,0.83,121.0,181.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,400,22.0,38.0,6.0,4.0,0.917,298.0,170.0,156.0,0.918,114.0,279.0
2023,2022-23,Chesapeake,chesapeakecollege,285,22.0,8.0,14.0,5.0,0.815,180.0,162.0,117.0,0.722,82.0,143.0
2023,2022-23,Chipola,chipolacollege,543,40.0,23.0,20.0,3.0,0.935,302.0,241.0,205.0,0.851,252.0,317.0
2023,2022-23,Cisco,ciscocollege,523,36.0,25.0,10.0,4.0,0.897,268.0,228.0,188.0,0.825,160.0,249.0
2023,2022-23,Clarendon,clarendoncollege,463,34.0,16.0,18.0,3.0,0.919,309.0,269.0,231.0,0.859,171.0,302.0
2023,2022-23,Clark State,clarkstatecollege,291,0.0,1.0,0.0,0.0,1.0,111.0,128.0,80.0,0.625,94.0,131.0
2023,2022-23,Cleveland,clevelandcommunitycollege,382,24.0,14.0,9.0,5.0,0.821,170.0,134.0,101.0,0.754,129.0,246.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,572,33.0,20.0,13.0,3.0,0.917,235.0,172.0,140.0,0.814,139.0,254.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,492,31.0,17.0,14.0,6.0,0.838,214.0,179.0,144.0,0.804,135.0,275.0
2023,2022-23,Coahoma,coahomacommunitycollege,393,30.0,2.0,15.0,1.0,0.944,326.0,338.0,280.0,0.828,157.0,113.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,484,38.0,8.0,28.0,1.0,0.973,316.0,327.0,243.0,0.743,215.0,216.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,528,1.0,13.0,24.0,5.0,0.881,310.0,305.0,251.0,0.823,217.0,264.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,356,28.0,21.0,10.0,4.0,0.886,209.0,149.0,113.0,0.758,164.0,171.0
2023,2022-23,Coastal Bend,coastalbendcollege,560,7.0,16.0,25.0,2.0,0.953,308.0,271.0,206.0,0.76,195.0,323.0
2023,2022-23,Cochise,cochisecollege,576,42.0,28.0,14.0,2.0,0.955,211.0,120.0,95.0,0.792,107.0,413.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,484,34.0,14.0,21.0,1.0,0.972,301.0,263.0,205.0,0.779,191.0,289.0
2023,2022-23,Colby,colbycommunitycollege,447,30.0,9.0,34.0,7.0,0.86,401.0,414.0,361.0,0.872,224.0,225.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,464,34.0,7.0,27.0,2.0,0.944,277.0,248.0,204.0,0.823,158.0,157.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,568,20.0,13.0,10.0,1.0,0.958,252.0,250.0,205.0,0.82,187.0,231.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,105,5.0,2.0,4.0,0.0,1.0,87.0,76.0,56.0,0.737,45.0,25.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,526,42.0,35.0,4.0,3.0,0.929,223.0,133.0,102.0,0.767,142.0,383.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,446,34.0,8.0,26.0,3.0,0.919,307.0,236.0,182.0,0.771,121.0,243.0
2023,2022-23,Corning,corningcommunitycollege,73,0.0,0.0,6.0,0.0,1.0,104.0,106.0,76.0,0.717,21.0,13.0
2023,2022-23,Cowley,cowleycountycommunitycollege,422,30.0,17.0,12.0,3.0,0.906,213.0,155.0,122.0,0.787,124.0,244.0
2023,2022-23,Crowder,crowdercollege,456,36.0,27.0,9.0,6.0,0.857,240.0,179.0,155.0,0.866,124.0,342.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,273,2.0,10.0,6.0,0.0,1.0,134.0,115.0,83.0,0.722,87.0,168.0
2023,2022-23,Dakota,dakotacollegeatbottineau,22,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,6.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,96,7.0,3.0,4.0,0.0,1.0,61.0,52.0,44.0,0.846,51.0,65.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,508,34.0,7.0,28.0,3.0,0.921,381.0,375.0,298.0,0.795,220.0,215.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,451,36.0,25.0,11.0,3.0,0.923,280.0,225.0,165.0,0.733,120.0,236.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,507,36.0,28.0,9.0,6.0,0.86,257.0,166.0,143.0,0.861,158.0,321.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,480,0.0,2.0,0.0,1.0,0.667,325.0,288.0,228.0,0.792,202.0,221.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,536,1.0,24.0,14.0,12.0,0.76,281.0,276.0,197.0,0.714,210.0,357.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,275,19.0,10.0,12.0,3.0,0.88,206.0,174.0,119.0,0.684,79.0,126.0
2023,2022-23,Dawson,dawsoncommunitycollege,123,0.0,0.0,10.0,0.0,1.0,93.0,105.0,61.0,0.581,48.0,44.0
2023,2022-23,Daytona State,daytonastatecollege,507,32.0,19.0,18.0,7.0,0.841,348.0,242.0,205.0,0.847,168.0,269.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,386,31.0,22.0,9.0,4.0,0.886,205.0,153.0,117.0,0.765,124.0,230.0
2023,2022-23,Delgado,delgadocommunitycollege,461,33.0,30.0,4.0,10.0,0.773,217.0,131.0,113.0,0.863,90.0,209.0
2023,2022-23,Delta,deltacollege,111,15.0,0.0,10.0,0.0,1.0,138.0,107.0,74.0,0.692,48.0,91.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,454,30.0,15.0,15.0,8.0,0.789,218.0,179.0,139.0,0.777,131.0,209.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,586,40.0,20.0,20.0,4.0,0.909,361.0,289.0,246.0,0.851,185.0,307.0
2023,2022-23,DuPage,collegeofdupage,255,19.0,15.0,5.0,1.0,0.952,145.0,117.0,99.0,0.846,89.0,140.0
2023,2022-23,Dutchess,dutchesscommunitycollege,70,4.0,0.0,5.0,0.0,1.0,43.0,39.0,29.0,0.744,34.0,26.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,542,37.0,24.0,13.0,6.0,0.86,286.0,193.0,160.0,0.829,156.0,337.0
2023,2022-23,East Central (MO),eastcentralcollege,380,28.0,12.0,14.0,3.0,0.897,234.0,213.0,170.0,0.798,118.0,164.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,516,8.0,19.0,7.0,9.0,0.743,250.0,186.0,154.0,0.828,144.0,239.0
2023,2022-23,East Georgia State,eastgeorgiacollege,502,9.0,17.0,14.0,0.0,1.0,273.0,202.0,160.0,0.792,154.0,271.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,560,36.0,18.0,18.0,8.0,0.818,287.0,236.0,192.0,0.814,171.0,250.0
2023,2022-23,Eastern Arizona,easternarizonacollege,540,38.0,19.0,19.0,5.0,0.884,253.0,141.0,110.0,0.78,122.0,273.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,541,40.0,17.0,22.0,3.0,0.929,344.0,245.0,193.0,0.788,149.0,271.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,492,33.0,20.0,13.0,5.0,0.868,246.0,200.0,149.0,0.745,130.0,269.0
2023,2022-23,Edison State,edisoncommunitycollege,241,20.0,8.0,11.0,1.0,0.95,185.0,188.0,141.0,0.75,100.0,109.0
2023,2022-23,El Paso,elpasocommunitycollege,476,36.0,20.0,16.0,10.0,0.783,298.0,217.0,177.0,0.816,148.0,352.0
2023,2022-23,Elgin,elgincommunitycollege,277,17.0,7.0,9.0,0.0,1.0,132.0,115.0,92.0,0.8,81.0,135.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,334,23.0,11.0,12.0,5.0,0.821,172.0,153.0,116.0,0.758,135.0,194.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,445,0.0,15.0,21.0,5.0,0.878,334.0,285.0,219.0,0.768,128.0,157.0
2023,2022-23,Erie,eriecommunitycollege,314,23.0,9.0,13.0,0.0,1.0,193.0,164.0,114.0,0.695,85.0,149.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,491,32.0,8.0,19.0,2.0,0.931,230.0,185.0,134.0,0.724,164.0,256.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,342,24.0,18.0,6.0,5.0,0.828,150.0,92.0,75.0,0.815,86.0,183.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,585,41.0,36.0,5.0,9.0,0.82,247.0,130.0,107.0,0.823,109.0,274.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,578,41.0,26.0,15.0,10.0,0.804,318.0,221.0,169.0,0.765,171.0,319.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,511,38.0,10.0,28.0,5.0,0.884,334.0,277.0,214.0,0.773,186.0,252.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,541,92.0,60.0,13.0,6.0,0.924,533.0,400.0,344.0,0.86,300.0,294.0
2023,2022-23,Frank Phillips,frankphillipscollege,473,0.0,13.0,22.0,9.0,0.795,341.0,266.0,229.0,0.861,153.0,256.0
2023,2022-23,Frederick,frederickcommunitycollege,338,26.0,20.0,6.0,11.0,0.703,147.0,118.0,92.0,0.78,101.0,161.0
2023,2022-23,Frontier,frontiercommunitycollege,480,11.0,16.0,14.0,4.0,0.882,165.0,134.0,92.0,0.687,138.0,246.0
2023,2022-23,Galveston,galvestoncollege,551,41.0,15.0,24.0,3.0,0.929,305.0,236.0,193.0,0.818,180.0,324.0
2023,2022-23,Garden City,gardencitycommunitycollege,485,33.0,7.0,27.0,4.0,0.895,378.0,396.0,319.0,0.806,243.0,214.0
2023,2022-23,Garrett,garrettcollege,337,26.0,10.0,14.0,1.0,0.96,262.0,179.0,121.0,0.676,87.0,140.0
2023,2022-23,Gaston College,gastoncollege,530,37.0,31.0,5.0,4.0,0.9,238.0,140.0,115.0,0.821,105.0,344.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,539,37.0,18.0,18.0,7.0,0.837,314.0,211.0,152.0,0.72,149.0,284.0
2023,2022-23,Genesee,geneseecommunitycollege,196,2.0,15.0,0.0,2.0,0.882,76.0,58.0,41.0,0.707,53.0,121.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,544,37.0,24.0,9.0,7.0,0.825,267.0,186.0,151.0,0.812,103.0,224.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,211,8.0,4.0,13.0,0.0,1.0,169.0,157.0,112.0,0.713,89.0,87.0
2023,2022-23,Glendale,glendalecommunitycollege,662,43.0,23.0,19.0,10.0,0.808,351.0,266.0,206.0,0.774,191.0,336.0
2023,2022-23,Gordon State,gordonstatecollege,486,35.0,15.0,20.0,1.0,0.972,253.0,245.0,181.0,0.739,202.0,225.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,304,23.0,12.0,11.0,1.0,0.958,155.0,137.0,107.0,0.781,90.0,129.0
2023,2022-23,Grayson,graysoncollege,336,25.0,8.0,6.0,2.0,0.875,199.0,192.0,153.0,0.797,151.0,224.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,206,14.0,5.0,10.0,0.0,1.0,106.0,124.0,106.0,0.855,101.0,109.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,459,35.0,26.0,9.0,2.0,0.946,210.0,211.0,164.0,0.777,207.0,315.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,330,26.0,14.0,12.0,3.0,0.897,180.0,147.0,103.0,0.701,111.0,206.0
2023,2022-23,Harford,harfordcommunitycollege,426,31.0,19.0,12.0,10.0,0.756,212.0,178.0,127.0,0.713,156.0,245.0
2023,2022-23,Harper,harpercollege,213,16.0,4.0,11.0,0.0,1.0,137.0,138.0,116.0,0.841,84.0,69.0
2023,2022-23,Heartland,heartlandcommunitycollege,379,28.0,23.0,4.0,2.0,0.931,156.0,96.0,81.0,0.844,60.0,206.0
2023,2022-23,Henry Ford,henryfordcollege,239,7.0,8.0,9.0,5.0,0.773,147.0,110.0,88.0,0.8,69.0,125.0
2023,2022-23,Herkimer,herkimercollege,200,2.0,12.0,2.0,1.0,0.933,85.0,63.0,53.0,0.841,43.0,124.0
2023,2022-23,Hesston,hesstoncollege,414,2.0,21.0,10.0,5.0,0.861,269.0,204.0,156.0,0.765,113.0,190.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,262,4.0,7.0,8.0,2.0,0.882,166.0,141.0,108.0,0.766,89.0,141.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,490,29.0,13.0,28.0,4.0,0.911,317.0,315.0,275.0,0.873,245.0,224.0
2023,2022-23,Hill,hillcollege,472,0.0,19.0,15.0,1.0,0.971,264.0,219.0,193.0,0.881,153.0,223.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,518,2.0,7.0,22.0,2.0,0.935,357.0,260.0,177.0,0.681,151.0,272.0
2023,2022-23,Hinds,hindscommunitycollege,433,23.0,18.0,16.0,4.0,0.895,289.0,223.0,162.0,0.726,159.0,233.0
2023,2022-23,Hocking,hocking,240,0.0,5.0,13.0,3.0,0.857,208.0,177.0,151.0,0.853,73.0,89.0
2023,2022-23,Holmes,holmescommunitycollege,433,32.0,6.0,23.0,0.0,1.0,331.0,311.0,265.0,0.852,168.0,153.0
2023,2022-23,Holyoke,holyokecommunitycollege,74,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,710,101.0,56.0,15.0,4.0,0.947,535.0,332.0,269.0,0.81,322.0,636.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,256,16.0,8.0,9.0,1.0,0.944,108.0,90.0,58.0,0.644,84.0,169.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,436,33.0,18.0,14.0,5.0,0.865,282.0,194.0,158.0,0.814,96.0,251.0
2023,2022-23,Illinois Central,illinoiscentralcollege,310,23.0,12.0,14.0,4.0,0.867,174.0,131.0,99.0,0.756,109.0,174.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,149,2.0,0.0,3.0,0.0,1.0,91.0,97.0,74.0,0.763,70.0,71.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,407,22.0,15.0,8.0,6.0,0.793,155.0,103.0,81.0,0.786,82.0,218.0
2023,2022-23,Indian River State,indianriverstatecollege,480,10.0,21.0,14.0,4.0,0.897,298.0,203.0,157.0,0.773,138.0,319.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,395,29.0,24.0,5.0,6.0,0.829,183.0,126.0,100.0,0.794,118.0,293.0
