season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,425,29.0,11.0,17.0,3.0,0.903,213.0,164.0,134.0,0.817,128.0,214.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,206,4.0,8.0,6.0,0.0,1.0,119.0,103.0,75.0,0.728,83.0,109.0
2023,2022-23,Allen County,allencountycommunitycollege,260,7.0,13.0,7.0,1.0,0.952,157.0,99.0,81.0,0.818,69.0,158.0
2023,2022-23,Alvin,alvincommunitycollege,392,26.0,8.0,13.0,2.0,0.913,212.0,154.0,123.0,0.799,129.0,241.0
2023,2022-23,Andrew,andrewcollege,316,19.0,19.0,5.0,7.0,0.774,170.0,109.0,96.0,0.881,95.0,166.0
2023,2022-23,Angelina,angelinacollege,367,28.0,12.0,10.0,1.0,0.957,198.0,145.0,99.0,0.683,109.0,202.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,303,23.0,10.0,13.0,4.0,0.852,153.0,124.0,91.0,0.734,118.0,162.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,21,2.0,0.0,2.0,0.0,1.0,18.0,24.0,19.0,0.792,15.0,13.0
2023,2022-23,Arizona Western,arizonawesterncollege,287,20.0,13.0,7.0,2.0,0.909,175.0,113.0,97.0,0.858,54.0,145.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,348,20.0,19.0,2.0,3.0,0.875,131.0,92.0,69.0,0.75,85.0,211.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,499,31.0,9.0,13.0,1.0,0.957,273.0,226.0,178.0,0.788,138.0,187.0
2023,2022-23,Bergen,bergencommunitycollege,84,6.0,4.0,1.0,2.0,0.714,42.0,32.0,23.0,0.719,22.0,33.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,270,2.0,20.0,9.0,4.0,0.879,188.0,147.0,116.0,0.789,103.0,216.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,288,23.0,15.0,8.0,0.0,1.0,142.0,76.0,63.0,0.829,49.0,118.0
2023,2022-23,Bismarck State,bismarckstatecollege,84,2.0,7.0,0.0,0.0,1.0,30.0,15.0,10.0,0.667,14.0,46.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,154,6.0,1.0,5.0,0.0,1.0,44.0,40.0,33.0,0.825,27.0,44.0
2023,2022-23,Blinn,blinncollege,300,0.0,17.0,6.0,6.0,0.793,184.0,115.0,90.0,0.783,105.0,254.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,341,18.0,15.0,7.0,6.0,0.786,167.0,115.0,91.0,0.791,110.0,172.0
2023,2022-23,Bronx,bronxcommunitycollege,24,0.0,0.0,2.0,0.0,1.0,21.0,27.0,21.0,0.778,14.0,7.0
2023,2022-23,Brookdale,brookdalecommunitycollege,191,14.0,12.0,2.0,2.0,0.875,83.0,50.0,36.0,0.72,47.0,120.0
2023,2022-23,Brunswick,brunswickcommunitycollege,265,17.0,11.0,6.0,1.0,0.944,161.0,133.0,85.0,0.639,85.0,135.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,451,26.0,14.0,11.0,4.0,0.862,222.0,190.0,162.0,0.853,170.0,228.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,135,10.0,7.0,3.0,3.0,0.769,64.0,46.0,30.0,0.652,44.0,79.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,57,6.0,2.0,0.0,0.0,1.0,36.0,15.0,9.0,0.6,11.0,43.0
2023,2022-23,Butler,butlercommunitycollegeks,276,19.0,10.0,9.0,3.0,0.864,156.0,127.0,97.0,0.764,99.0,182.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,213,11.0,5.0,7.0,2.0,0.857,106.0,79.0,69.0,0.873,71.0,88.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,199,11.0,4.0,9.0,2.0,0.867,106.0,88.0,81.0,0.92,72.0,112.0
2023,2022-23,CCBC Essex,ccbcessex,138,10.0,3.0,7.0,2.0,0.833,65.0,86.0,76.0,0.884,77.0,65.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,252,20.0,14.0,2.0,2.0,0.889,127.0,97.0,72.0,0.742,74.0,132.0
2023,2022-23,Calhoun,calhouncommunitycollege,193,15.0,3.0,11.0,1.0,0.933,116.0,116.0,79.0,0.681,91.0,91.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
