season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,298,19.0,4.0,14.0,0.0,1.0,144.0,125.0,102.0,0.816,102.0,147.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,92,2.0,4.0,3.0,0.0,1.0,51.0,47.0,31.0,0.66,37.0,52.0
2023,2022-23,Allen County,allencountycommunitycollege,237,6.0,8.0,6.0,0.0,1.0,118.0,71.0,60.0,0.845,52.0,127.0
2023,2022-23,Alvin,alvincommunitycollege,245,17.0,5.0,11.0,2.0,0.889,129.0,103.0,81.0,0.786,102.0,155.0
2023,2022-23,Andrew,andrewcollege,241,14.0,13.0,5.0,4.0,0.818,116.0,75.0,67.0,0.893,74.0,119.0
2023,2022-23,Angelina,angelinacollege,273,21.0,10.0,9.0,1.0,0.95,127.0,101.0,70.0,0.693,83.0,142.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,182,14.0,6.0,8.0,3.0,0.824,93.0,71.0,57.0,0.803,71.0,105.0
2023,2022-23,Arizona Western,arizonawesterncollege,230,17.0,11.0,7.0,2.0,0.9,151.0,103.0,91.0,0.883,47.0,135.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,243,12.0,12.0,1.0,1.0,0.929,77.0,56.0,39.0,0.696,62.0,133.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,338,22.0,6.0,13.0,1.0,0.95,205.0,176.0,130.0,0.739,98.0,136.0
2023,2022-23,Bergen,bergencommunitycollege,25,2.0,2.0,0.0,1.0,0.667,11.0,10.0,7.0,0.7,6.0,15.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,146,2.0,4.0,5.0,0.0,1.0,69.0,59.0,40.0,0.678,46.0,78.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,196,15.0,8.0,7.0,0.0,1.0,104.0,57.0,47.0,0.825,37.0,77.0
2023,2022-23,Blinn,blinncollege,263,0.0,15.0,5.0,5.0,0.8,163.0,104.0,81.0,0.779,93.0,233.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,231,10.0,9.0,5.0,2.0,0.875,111.0,83.0,63.0,0.759,68.0,112.0
2023,2022-23,Brookdale,brookdalecommunitycollege,15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,153,10.0,6.0,3.0,0.0,1.0,81.0,69.0,41.0,0.594,50.0,79.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,274,16.0,8.0,7.0,3.0,0.833,123.0,96.0,82.0,0.854,88.0,136.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,28,2.0,1.0,1.0,1.0,0.667,13.0,10.0,10.0,1.0,7.0,12.0
2023,2022-23,Butler,butlercommunitycollegeks,157,11.0,4.0,6.0,0.0,1.0,137.0,94.0,69.0,0.734,62.0,109.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,89,4.0,1.0,4.0,1.0,0.833,63.0,59.0,56.0,0.949,45.0,41.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,67,4.0,0.0,4.0,0.0,1.0,30.0,34.0,28.0,0.824,26.0,40.0
2023,2022-23,CCBC Essex,ccbcessex,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,163,13.0,11.0,2.0,3.0,0.812,94.0,72.0,56.0,0.778,55.0,95.0
2023,2022-23,Calhoun,calhouncommunitycollege,146,11.0,3.0,7.0,1.0,0.909,91.0,90.0,62.0,0.689,66.0,61.0
2023,2022-23,Camp,campcommunitycollege,285,17.0,8.0,6.0,2.0,0.875,133.0,99.0,83.0,0.838,74.0,109.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,158,0.0,3.0,9.0,0.0,1.0,106.0,110.0,83.0,0.755,74.0,70.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,17,1.0,0.0,1.0,0.0,1.0,12.0,21.0,18.0,0.857,10.0,3.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,259,14.0,8.0,6.0,0.0,1.0,122.0,109.0,96.0,0.881,95.0,107.0
2023,2022-23,Cecil,cecilcollege,104,8.0,1.0,7.0,0.0,1.0,65.0,64.0,42.0,0.656,42.0,45.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,187,15.0,10.0,5.0,3.0,0.833,90.0,55.0,37.0,0.673,61.0,108.0
2023,2022-23,Central Arizona,centralarizonacollege,313,22.0,17.0,5.0,4.0,0.846,117.0,69.0,54.0,0.783,73.0,273.0
2023,2022-23,Central Florida,collegeofcentralflorida,328,23.0,22.0,1.0,8.0,0.742,157.0,107.0,79.0,0.738,86.0,249.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,287,19.0,13.0,6.0,4.0,0.826,153.0,78.0,62.0,0.795,47.0,180.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,185,5.0,2.0,12.0,0.0,1.0,139.0,114.0,100.0,0.877,61.0,90.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,140,1.0,11.0,1.0,1.0,0.923,69.0,40.0,37.0,0.925,27.0,80.0
2023,2022-23,Chesapeake,chesapeakecollege,43,3.0,1.0,2.0,1.0,0.75,20.0,18.0,10.0,0.556,2.0,27.0
2023,2022-23,Chipola,chipolacollege,283,22.0,13.0,9.0,2.0,0.917,141.0,120.0,93.0,0.775,130.0,173.0
2023,2022-23,Cisco,ciscocollege,257,18.0,15.0,2.0,0.0,1.0,89.0,57.0,45.0,0.789,68.0,114.0
2023,2022-23,Clarendon,clarendoncollege,177,12.0,7.0,5.0,2.0,0.857,105.0,91.0,81.0,0.89,75.0,124.0
2023,2022-23,Cleveland,clevelandcommunitycollege,177,11.0,4.0,7.0,1.0,0.917,69.0,57.0,41.0,0.719,62.0,133.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,193,13.0,7.0,6.0,2.0,0.867,97.0,77.0,52.0,0.675,58.0,103.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,216,13.0,8.0,5.0,3.0,0.812,85.0,84.0,70.0,0.833,68.0,139.0
2023,2022-23,Coahoma,coahomacommunitycollege,125,10.0,2.0,5.0,1.0,0.875,84.0,91.0,77.0,0.846,43.0,28.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,244,18.0,2.0,15.0,0.0,1.0,147.0,183.0,142.0,0.776,120.0,102.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,242,0.0,7.0,9.0,3.0,0.842,128.0,130.0,103.0,0.792,95.0,128.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,168,14.0,11.0,3.0,2.0,0.875,108.0,82.0,62.0,0.756,74.0,91.0
2023,2022-23,Coastal Bend,coastalbendcollege,268,4.0,9.0,10.0,0.0,1.0,127.0,105.0,71.0,0.676,78.0,146.0
2023,2022-23,Cochise,cochisecollege,265,19.0,13.0,6.0,1.0,0.95,75.0,46.0,41.0,0.891,47.0,197.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,226,15.0,8.0,6.0,1.0,0.933,131.0,117.0,100.0,0.855,68.0,125.0
2023,2022-23,Colby,colbycommunitycollege,143,1.0,1.0,8.0,0.0,1.0,84.0,105.0,84.0,0.8,59.0,74.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,253,18.0,4.0,14.0,1.0,0.947,139.0,138.0,110.0,0.797,91.0,89.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,189,4.0,4.0,4.0,0.0,1.0,100.0,105.0,79.0,0.752,83.0,114.0
2023,2022-23,Community Christian (CA),communitychristiancollege,12,1.0,0.0,1.0,0.0,1.0,7.0,11.0,10.0,0.909,5.0,4.0
2023,2022-23,Connors State,connorsstatecollege,240,16.0,15.0,1.0,0.0,1.0,79.0,45.0,32.0,0.711,47.0,151.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,223,17.0,5.0,12.0,3.0,0.85,159.0,128.0,105.0,0.82,50.0,116.0
2023,2022-23,Cowley,cowleycountycommunitycollege,92,6.0,2.0,4.0,0.0,1.0,38.0,32.0,25.0,0.781,33.0,64.0
2023,2022-23,Crowder,crowdercollege,225,17.0,12.0,5.0,4.0,0.81,108.0,89.0,76.0,0.854,62.0,156.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,62,0.0,0.0,4.0,0.0,1.0,41.0,48.0,31.0,0.646,26.0,21.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,10,1.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,inf,10.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,269,17.0,2.0,16.0,1.0,0.947,192.0,199.0,167.0,0.839,120.0,112.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,174,13.0,9.0,4.0,1.0,0.929,86.0,66.0,50.0,0.758,43.0,88.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,262,19.0,13.0,5.0,3.0,0.857,124.0,72.0,63.0,0.875,65.0,179.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,170,0.0,0.0,0.0,0.0,,112.0,127.0,97.0,0.764,87.0,74.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,314,0.0,12.0,11.0,8.0,0.742,181.0,185.0,134.0,0.724,141.0,205.0
2023,2022-23,Daytona State,daytonastatecollege,264,17.0,12.0,6.0,4.0,0.818,158.0,103.0,83.0,0.806,71.0,146.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,142,11.0,8.0,3.0,2.0,0.846,71.0,50.0,41.0,0.82,50.0,71.0
2023,2022-23,Delgado,delgadocommunitycollege,213,14.0,12.0,3.0,6.0,0.714,98.0,57.0,48.0,0.842,37.0,95.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,203,13.0,7.0,6.0,4.0,0.765,100.0,68.0,55.0,0.809,47.0,75.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,243,16.0,4.0,12.0,1.0,0.941,159.0,135.0,111.0,0.822,79.0,118.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,281,19.0,12.0,7.0,3.0,0.864,127.0,87.0,76.0,0.874,81.0,163.0
2023,2022-23,East Central (MO),eastcentralcollege,158,11.0,4.0,5.0,2.0,0.818,95.0,94.0,68.0,0.723,54.0,65.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,226,1.0,7.0,5.0,2.0,0.857,110.0,85.0,63.0,0.741,65.0,117.0
2023,2022-23,East Georgia State,eastgeorgiacollege,225,7.0,7.0,9.0,0.0,1.0,125.0,111.0,77.0,0.694,76.0,117.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,239,15.0,9.0,6.0,5.0,0.75,107.0,96.0,77.0,0.802,72.0,117.0
2023,2022-23,Eastern Arizona,easternarizonacollege,208,18.0,9.0,9.0,2.0,0.9,111.0,60.0,45.0,0.75,57.0,132.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,260,20.0,8.0,11.0,1.0,0.95,167.0,114.0,92.0,0.807,74.0,145.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,215,16.0,12.0,4.0,3.0,0.842,100.0,76.0,52.0,0.684,58.0,137.0
2023,2022-23,Edison State,edisoncommunitycollege,78,6.0,2.0,4.0,0.0,1.0,62.0,78.0,50.0,0.641,38.0,21.0
2023,2022-23,El Paso,elpasocommunitycollege,243,18.0,12.0,6.0,4.0,0.818,150.0,102.0,89.0,0.873,77.0,181.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,126,9.0,2.0,6.0,1.0,0.889,59.0,57.0,41.0,0.719,59.0,64.0
