season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,825,61.0,30.0,30.0,7.0,0.896,514.0,412.0,335.0,0.813,285.0,454.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,690,25.0,28.0,30.0,4.0,0.935,481.0,407.0,313.0,0.769,271.0,391.0
2023,2022-23,Allen County,allencountycommunitycollege,758,18.0,28.0,20.0,3.0,0.941,441.0,356.0,298.0,0.837,271.0,409.0
2023,2022-23,Alpena,alpenacommunitycollege,453,6.0,6.0,32.0,0.0,1.0,386.0,405.0,283.0,0.699,192.0,176.0
2023,2022-23,Alvin,alvincommunitycollege,746,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,761,77.0,54.0,23.0,12.0,0.865,649.0,399.0,361.0,0.905,259.0,481.0
2023,2022-23,Angelina,angelinacollege,725,54.0,27.0,27.0,1.0,0.982,393.0,298.0,223.0,0.748,224.0,361.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,738,57.0,25.0,32.0,10.0,0.851,411.0,327.0,249.0,0.761,256.0,377.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,364,30.0,10.0,21.0,3.0,0.912,240.0,208.0,138.0,0.663,154.0,187.0
2023,2022-23,Arizona Western,arizonawesterncollege,713,53.0,35.0,18.0,7.0,0.883,480.0,303.0,264.0,0.871,149.0,338.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,385,32.0,15.0,10.0,0.0,1.0,251.0,206.0,142.0,0.689,138.0,144.0
2023,2022-23,Barton,bartoncommunitycollege,849,61.0,51.0,10.0,10.0,0.859,415.0,261.0,215.0,0.824,218.0,521.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,826,54.0,16.0,35.0,1.0,0.981,498.0,431.0,347.0,0.805,286.0,327.0
2023,2022-23,Bergen,bergencommunitycollege,529,40.0,17.0,22.0,5.0,0.886,355.0,320.0,232.0,0.725,172.0,305.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,749,50.0,15.0,35.0,2.0,0.962,423.0,355.0,272.0,0.766,217.0,261.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,679,61.0,35.0,19.0,7.0,0.885,473.0,304.0,245.0,0.806,156.0,241.0
2023,2022-23,Bismarck State,bismarckstatecollege,455,7.0,30.0,9.0,2.0,0.951,232.0,194.0,147.0,0.758,154.0,282.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,741,61.0,37.0,24.0,8.0,0.884,413.0,290.0,231.0,0.797,183.0,385.0
2023,2022-23,Blinn,blinncollege,691,0.0,49.0,13.0,11.0,0.849,448.0,287.0,232.0,0.808,267.0,575.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,250,24.0,2.0,22.0,0.0,1.0,281.0,404.0,322.0,0.797,207.0,110.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,105,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,658,51.0,35.0,16.0,4.0,0.927,398.0,239.0,181.0,0.757,133.0,421.0
2023,2022-23,Brunswick,brunswickcommunitycollege,632,40.0,23.0,17.0,3.0,0.93,375.0,300.0,220.0,0.733,193.0,344.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,769,56.0,31.0,22.0,7.0,0.883,489.0,381.0,319.0,0.837,297.0,447.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,622,47.0,21.0,17.0,6.0,0.864,341.0,249.0,201.0,0.807,191.0,323.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,502,31.0,14.0,5.0,1.0,0.95,233.0,182.0,147.0,0.808,149.0,253.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,974,61.0,35.0,22.0,8.0,0.877,472.0,333.0,288.0,0.865,237.0,455.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,276,4.0,14.0,6.0,3.0,0.87,173.0,128.0,95.0,0.742,84.0,134.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,1364,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,144,0.0,0.0,0.0,0.0,,231.0,193.0,192.0,0.995,157.0,91.0
2023,2022-23,CCBC Essex,ccbcessex,669,50.0,21.0,29.0,6.0,0.893,363.0,357.0,297.0,0.832,270.0,279.0
