season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,425,29.0,11.0,17.0,3.0,0.903,213.0,164.0,134.0,0.817,128.0,214.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,235,5.0,9.0,7.0,0.0,1.0,139.0,125.0,89.0,0.712,90.0,123.0
2023,2022-23,Allen County,allencountycommunitycollege,283,7.0,14.0,8.0,1.0,0.957,168.0,105.0,86.0,0.819,77.0,176.0
2023,2022-23,Alvin,alvincommunitycollege,402,27.0,11.0,13.0,3.0,0.889,226.0,160.0,128.0,0.8,133.0,253.0
2023,2022-23,Andrew,andrewcollege,316,19.0,19.0,5.0,7.0,0.774,170.0,109.0,96.0,0.881,95.0,166.0
2023,2022-23,Angelina,angelinacollege,394,29.0,12.0,10.0,1.0,0.957,204.0,147.0,100.0,0.68,112.0,205.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,303,23.0,10.0,13.0,4.0,0.852,153.0,124.0,91.0,0.734,118.0,162.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,21,2.0,0.0,2.0,0.0,1.0,18.0,24.0,19.0,0.792,15.0,13.0
2023,2022-23,Arizona Western,arizonawesterncollege,287,20.0,13.0,7.0,2.0,0.909,175.0,113.0,97.0,0.858,54.0,145.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,348,20.0,19.0,2.0,3.0,0.875,131.0,92.0,69.0,0.75,85.0,211.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,499,31.0,9.0,13.0,1.0,0.957,273.0,226.0,178.0,0.788,138.0,187.0
2023,2022-23,Bergen,bergencommunitycollege,134,10.0,5.0,4.0,2.0,0.818,68.0,56.0,38.0,0.679,41.0,65.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,270,2.0,20.0,9.0,4.0,0.879,188.0,147.0,116.0,0.789,103.0,216.0
