No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Gabriel Cruz,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/gabrielcruzn9r7,gabrielcruzn9r7,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
2,Adrian Dominguez,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/adriandominguezglq3,adriandominguezglq3,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
3,Don McKnight,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/donmcknightcwpp,donmcknightcwpp,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
4,Gino Torrente,C,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ginotorrented8hd,ginotorrented8hd,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
5,Carlos Cordero,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/carloscorderog3iy,carloscorderog3iy,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
6,Ryne Wallace,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/rynewallaceyj1k,rynewallaceyj1k,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
7,Brady Guthrie,P,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bradyguthrievc8a,bradyguthrievc8a,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
8,Jacob Hardy,P,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacobhardynm7s,jacobhardynm7s,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
9,KC Swords,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/kcswordsxk50,kcswordsxk50,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
10,Brady Strelitz,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bradystrelitzj867,bradystrelitzj867,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
11,Grayson Adams,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/graysonadamshdly,graysonadamshdly,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
12,Zach Taylor,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/zachtaylor8n59,zachtaylor8n59,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
13,Gabriel Delvalle,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/gabrieldelvalleii2k,gabrieldelvalleii2k,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
16,Gavin Zieglar,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/gavinzieglarte2q,gavinzieglarte2q,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
17,Erik Tovar,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/eriktovar0tfi,eriktovar0tfi,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
18,Keybar Lopez,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/keybarlopezv49s,keybarlopezv49s,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
19,Will Smith,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/willsmithdfa8,willsmithdfa8,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
20,Brady Linkel,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bradylinkelqk5k,bradylinkelqk5k,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
21,Wilfredo Maldanado,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/wilfredomaldanado292s,wilfredomaldanado292s,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
22,Dalton Robinson,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/daltonrobinsondjxx,daltonrobinsondjxx,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
23,Jacob Vermeire,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacobvermeirept59,jacobvermeirept59,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
24,Laheim Bell,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/laheimbell40c3,laheimbell40c3,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
25,Matt Merk,C,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/mattmerkrvdx,mattmerkrvdx,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
26,Trey Jackson,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/treyjacksonjs5a,treyjacksonjs5a,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
28,Anthony Cordero,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/anthonycorderoqp6x,anthonycorderoqp6x,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
29,Matt Dadlani,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/mattdadlanibfsc,mattdadlanibfsc,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
33,Eddiel Tolentino,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/eddieltolentinotikz,eddieltolentinotikz,Eastern Florida State,2022-23,div1,easternfloridastatecollege,2023
