No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
0,Ethan Francisco,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ethanfranciscoyi84,ethanfranciscoyi84,Marshalltown,2022-23,div1,marshalltowncc,2023
1,Charlie Adams,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/charlieadamsphga,charlieadamsphga,Marshalltown,2022-23,div1,marshalltowncc,2023
2,Mason Adkins,INF/RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/masonadkinswryu,masonadkinswryu,Marshalltown,2022-23,div1,marshalltowncc,2023
3,Danjelo Arias,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/danjeloarias0m79,danjeloarias0m79,Marshalltown,2022-23,div1,marshalltowncc,2023
4,Blain Augspurger,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/blainaugspurgerkqll,blainaugspurgerkqll,Marshalltown,2022-23,div1,marshalltowncc,2023
5,Victor Barreiro,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/victorbarreiroj31a,victorbarreiroj31a,Marshalltown,2022-23,div1,marshalltowncc,2023
7,Trevor Doerring,INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/trevordoerring5xbm,trevordoerring5xbm,Marshalltown,2022-23,div1,marshalltowncc,2023
9,Ryan Gouldin,C,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ryangouldinfvvq,ryangouldinfvvq,Marshalltown,2022-23,div1,marshalltowncc,2023
10,Austin Gurney,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/austingurneyhont,austingurneyhont,Marshalltown,2022-23,div1,marshalltowncc,2023
11,Xander Gutierriez,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/xandergutierriezsm3c,xandergutierriezsm3c,Marshalltown,2022-23,div1,marshalltowncc,2023
12,Jett Hand,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jetthandbzt1,jetthandbzt1,Marshalltown,2022-23,div1,marshalltowncc,2023
13,Collin Hoskins,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/collinhoskinsseo0,collinhoskinsseo0,Marshalltown,2022-23,div1,marshalltowncc,2023
14,Kyle Magdic,1B,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/kylemagdicrcre,kylemagdicrcre,Marshalltown,2022-23,div1,marshalltowncc,2023
16,Garett Newland,RHP/INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/garettnewlandcs1c,garettnewlandcs1c,Marshalltown,2022-23,div1,marshalltowncc,2023
17,Miguel Osorio,LHP/DH,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/miguelosorioqehy,miguelosorioqehy,Marshalltown,2022-23,div1,marshalltowncc,2023
18,Miguel Padron,INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/miguelpadron2p31,miguelpadron2p31,Marshalltown,2022-23,div1,marshalltowncc,2023
19,Ronaldo Rivera,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ronaldorivera5p80,ronaldorivera5p80,Marshalltown,2022-23,div1,marshalltowncc,2023
20,Darryl Rowe III,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/darrylroweiiil5wz,darrylroweiiil5wz,Marshalltown,2022-23,div1,marshalltowncc,2023
21,Matt Shanline,RHP/INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/mattshanline6jug,mattshanline6jug,Marshalltown,2022-23,div1,marshalltowncc,2023
22,Brock Stewart,1B,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brockstewartgxhi,brockstewartgxhi,Marshalltown,2022-23,div1,marshalltowncc,2023
23,Logan Tajchman,RHP/3B,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/logantajchmanzkb1,logantajchmanzkb1,Marshalltown,2022-23,div1,marshalltowncc,2023
24,Shane Tarlton,LHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/shanetarlton7ukd,shanetarlton7ukd,Marshalltown,2022-23,div1,marshalltowncc,2023
25,CJ Terronez,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cjterronez223h,cjterronez223h,Marshalltown,2022-23,div1,marshalltowncc,2023
26,Kenny Thompson,LHP/OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/kennythompsoneb70,kennythompsoneb70,Marshalltown,2022-23,div1,marshalltowncc,2023
27,Blake Urwin,RHP/OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/blakeurwin1pq9,blakeurwin1pq9,Marshalltown,2022-23,div1,marshalltowncc,2023
28,Grant Westermajer,INF/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/grantwestermajera6dc,grantwestermajera6dc,Marshalltown,2022-23,div1,marshalltowncc,2023
29,Leighton Whipple,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/leightonwhippletskw,leightonwhippletskw,Marshalltown,2022-23,div1,marshalltowncc,2023
30,Grant Geren,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/grantgerenbl5q,grantgerenbl5q,Marshalltown,2022-23,div1,marshalltowncc,2023
99,Weston Durman,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/westondurmanvagq,westondurmanvagq,Marshalltown,2022-23,div1,marshalltowncc,2023
