No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Matt Rocco,,RFR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/mattroccoauvr,mattroccoauvr,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
2,Justin Massingale,MIF,Jr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/justinmassingalerow0,justinmassingalerow0,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
3,Dillon Smail,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/dillonsmail9x8j,dillonsmail9x8j,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
4,Grant Huebner,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/granthuebnerek1i,granthuebnerek1i,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
5,Jordan Lyons,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jordanlyons3lyq,jordanlyons3lyq,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
6,Cameron Roll,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cameronrollcpgp,cameronrollcpgp,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
7,Luke Leoumbruni,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/lukeleoumbrunirtjn,lukeleoumbrunirtjn,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
9,Joshua Cunniff,C,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/joshuacunniffbbhd,joshuacunniffbbhd,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
20,Evan Funkhouser,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/evanfunkhouserjm5s,evanfunkhouserjm5s,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
26,Brady Hienzmann,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bradyhienzmannjzpv,bradyhienzmannjzpv,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
27,Brayden Mayer,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/braydenmayer15pk,braydenmayer15pk,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
28,Daley Thompson,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/daleythompson5sj2,daleythompson5sj2,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
30,Nick Sharp,RHP,RSo,https://www.njcaa.org/sports/bsb/2022-23/div1/players/nicksharprqy4,nicksharprqy4,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
31,Drew Cornelison,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/drewcornelison0uvd,drewcornelison0uvd,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
32,Andrew Castelli,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/andrewcastellifteo,andrewcastellifteo,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
34,Connor Carter,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/connorcarterno60,connorcarterno60,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
35,Konner Hutchings,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/konnerhutchings1eqd,konnerhutchings1eqd,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
36,Jackson Wells,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacksonwells8jln,jacksonwells8jln,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
37,Kole Younger,C,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/koleyoungerg7vz,koleyoungerg7vz,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
92,Gavin Wilson,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/gavinwilsonjg7b,gavinwilsonjg7b,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Mason Ahlvin,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/masonahlvinqzqq,masonahlvinqzqq,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Nick Bassi,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/nickbassijt0o,nickbassijt0o,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Nick Beech,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/nickbeech1k03,nickbeech1k03,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Ben Bledsoe,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/benbledsoe8cs5,benbledsoe8cs5,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Wyatt Blinn,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/wyattblinnbhp9,wyattblinnbhp9,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Zach Boyer,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/zachboyerg127,zachboyerg127,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Clayton Chandler,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/claytonchandlerib0u,claytonchandlerib0u,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Luke Erickson,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/lukeerickson8537,lukeerickson8537,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
,Sam Gordley,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/samgordleycj3c,samgordleycj3c,St. Charles,2022-23,div1,stcharlescommunitycollege,2023
