No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
3,Clay Badylak,MIF/RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/claybadylakqpiy,claybadylakqpiy,Frontier,2022-23,div1,frontiercommunitycollege,2023
9,Carson Caudill,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/carsoncaudill9z8x,carsoncaudill9z8x,Frontier,2022-23,div1,frontiercommunitycollege,2023
10,Tyler Brook,C,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/tylerbrookkl4b,tylerbrookkl4b,Frontier,2022-23,div1,frontiercommunitycollege,2023
11,Andre Wojtarowicz,LHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/andrewojtarowiczb3uk,andrewojtarowiczb3uk,Frontier,2022-23,div1,frontiercommunitycollege,2023
14,Camden Colman,1B/3B,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/camdencolmantz0y,camdencolmantz0y,Frontier,2022-23,div1,frontiercommunitycollege,2023
17,Jaycob Lachance,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/jaycoblachancex5ey,jaycoblachancex5ey,Frontier,2022-23,div1,frontiercommunitycollege,2023
19,Colson Perry,C,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/colsonperryx236,colsonperryx236,Frontier,2022-23,div1,frontiercommunitycollege,2023
21,Aiden Carter,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/aidencarter9kog,aidencarter9kog,Frontier,2022-23,div1,frontiercommunitycollege,2023
27,Artem Logvinov,INF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/artemlogvinovpmun,artemlogvinovpmun,Frontier,2022-23,div1,frontiercommunitycollege,2023
30,Will Newberry,RHP,(RS) SO,https://www.njcaa.org//sports/bsb/2022-23/div1/players/willnewberry6rlm,willnewberry6rlm,Frontier,2022-23,div1,frontiercommunitycollege,2023
32,Casey Judy,OF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/caseyjudy058i,caseyjudy058i,Frontier,2022-23,div1,frontiercommunitycollege,2023
35,Aric Ehmke,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/aricehmke47ns,aricehmke47ns,Frontier,2022-23,div1,frontiercommunitycollege,2023
,Finn O'Connell,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/finnoconnell2i2m,finnoconnell2i2m,Frontier,2022-23,div1,frontiercommunitycollege,2023
,Carter Ruffner,OF,(RS) FR,https://www.njcaa.org//sports/bsb/2022-23/div1/players/carterruffnersdbg,carterruffnersdbg,Frontier,2022-23,div1,frontiercommunitycollege,2023
