No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Ethan Badcock,LHP,Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ethanbadcockl37f,ethanbadcockl37f,McCook,2022-23,div1,mccookcommunitycollege,2023
2,Blake Banello,RHP,Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/blakebanelloq7wn,blakebanelloq7wn,McCook,2022-23,div1,mccookcommunitycollege,2023
3,Rocky Yates,RHP,RS-Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/rockyyateskzk3,rockyyateskzk3,McCook,2022-23,div1,mccookcommunitycollege,2023
4,Mikey Acierno,RHP,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/mikeyacierno1am1,mikeyacierno1am1,McCook,2022-23,div1,mccookcommunitycollege,2023
5,Jackson Yeager,1B,Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacksonyeagerumea,jacksonyeagerumea,McCook,2022-23,div1,mccookcommunitycollege,2023
6,Josh Maysonave,OF,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/joshmaysonave7ryv,joshmaysonave7ryv,McCook,2022-23,div1,mccookcommunitycollege,2023
7,Michael Quick,C,Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/michaelquick1hwy,michaelquick1hwy,McCook,2022-23,div1,mccookcommunitycollege,2023
8,Myles Chabi,P,Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/myleschabis8dy,myleschabis8dy,McCook,2022-23,div1,mccookcommunitycollege,2023
9,Oliver Davies,IF,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/oliverdaviesczi6,oliverdaviesczi6,McCook,2022-23,div1,mccookcommunitycollege,2023
10,CJ Allen,LHP,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cjallenymq3,cjallenymq3,McCook,2022-23,div1,mccookcommunitycollege,2023
11,Jackson Bigge,RHP,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacksonbiggelbrb,jacksonbiggelbrb,McCook,2022-23,div1,mccookcommunitycollege,2023
12,Blake Dale,IF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/blakedale4t9n,blakedale4t9n,McCook,2022-23,div1,mccookcommunitycollege,2023
13,Orlando Diaz,IF,Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/orlandodiazkbvk,orlandodiazkbvk,McCook,2022-23,div1,mccookcommunitycollege,2023
14,Trent Elshire,OF,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/trentelshirehcfj,trentelshirehcfj,McCook,2022-23,div1,mccookcommunitycollege,2023
15,Alliscar Descartes,IF,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/alliscardescartesqdd9,alliscardescartesqdd9,McCook,2022-23,div1,mccookcommunitycollege,2023
16,Rylan Wallingford,RHP,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/rylanwallingford8c44,rylanwallingford8c44,McCook,2022-23,div1,mccookcommunitycollege,2023
17,Jason Serefinchon,1B,Fr.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jasonserefinchonwmla,jasonserefinchonwmla,McCook,2022-23,div1,mccookcommunitycollege,2023
18,Ryan Malone,RHP,So.,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ryanmalonexce3,ryanmalonexce3,McCook,2022-23,div1,mccookcommunitycollege,2023
