No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
2,John David Moreno,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/johndavidmorenoxfre,johndavidmorenoxfre,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
3,Aaron Lugo,MIF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/aaronlugopwmx,aaronlugopwmx,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
4,Erick Ballenilla,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/erickballenillaxcef,erickballenillaxcef,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
5,Noah Chang,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/noahchangb388,noahchangb388,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
7,David Soriano,IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/davidsorianofjii,davidsorianofjii,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
8,Rafael Gross,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/rafaelgrossqv9t,rafaelgrossqv9t,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
9,Johnny Lemm,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/johnnylemm6rfk,johnnylemm6rfk,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
11,Brent Iredale,IF,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/brentiredalehhok,brentiredalehhok,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
12,Jesus Tovar,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/jesustovarvsei,jesustovarvsei,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
13,Oscar Samaniego,LHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/oscarsamaniegox7cv,oscarsamaniegox7cv,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
14,Carlos Anziani,RHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/carlosanzianiqsmg,carlosanzianiqsmg,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
15,Christian Hoffman,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/christianhoffmanntib,christianhoffmanntib,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
16,David Hankins,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/davidhankinsa5lf,davidhankinsa5lf,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
17,Mark Henning,IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/markhenningchpl,markhenningchpl,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
18,Robert Bonilla,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/robertbonilla8yd6,robertbonilla8yd6,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
19,Max McGaha,IF,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/maxmcgahag5xl,maxmcgahag5xl,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
20,Roberto Perez,LHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/robertoperez8y2t,robertoperez8y2t,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
21,Josh Pearl,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/joshpearllmt3,joshpearllmt3,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
22,Colton Graham,RHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/coltongrahamheck,coltongrahamheck,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
23,Hayden Snell,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/haydensnelljwis,haydensnelljwis,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
24,Isaiah Arteaga,RHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/isaiaharteagadkyp,isaiaharteagadkyp,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
25,Jarren Lewis,C,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/jarrenlewis7nv9,jarrenlewis7nv9,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
26,Kolton Koonce,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/koltonkoonce2bct,koltonkoonce2bct,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
28,Max Swenson,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/maxswensonfwb7,maxswensonfwb7,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
29,Andrew Ender,RHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/andrewender3c8u,andrewender3c8u,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
30,Oscar Tucci,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/oscartucci9wgo,oscartucci9wgo,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
31,Jayden Benavidez,IF,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/jaydenbenavidezmz9s,jaydenbenavidezmz9s,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
32,Luis Gonzalez,C,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/luisgonzalez02wi,luisgonzalez02wi,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
33,Camdyn Rozypal,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/camdynrozypalygve,camdynrozypalygve,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
34,Paul Coppinger,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/paulcoppingerj4ii,paulcoppingerj4ii,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
35,EJ Miramontes,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/ejmiramontesu7te,ejmiramontesu7te,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
36,Lorenzo Morresi,C,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/lorenzomorresigu28,lorenzomorresigu28,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
37,Logan MacNiel,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/loganmacniel7of6,loganmacniel7of6,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
38,Derick Morillo,IF,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/derickmorillop7kp,derickmorillop7kp,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
40,Kaden Koonce,RHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/kadenkooncelsg5,kadenkooncelsg5,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
41,Gerardo Grijalva,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/gerardogrijalvaipq3,gerardogrijalvaipq3,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
42,Alex Gamez,RHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/alexgamez61by,alexgamez61by,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
46,Garrett Thiele,RHP,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/garrettthielet66e,garrettthielet66e,New Mexico,2022-23,div1,newmexicojuniorcollege,2023
