No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
0,Cole Adams,RHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div1/players/coleadamsqhrz,coleadamsqhrz,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
1,Ryan Jones,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ryanjonesgfe8,ryanjonesgfe8,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
2,Jaylan Ruffin,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jaylanruffinfaj9,jaylanruffinfaj9,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
3,Isaac Sherrill,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/isaacsherrillv9ip,isaacsherrillv9ip,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
4,Kahle Rhodes,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/kahlerhodesykys,kahlerhodesykys,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
5,Jassan Medrano,INF/RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jassanmedranoj8dq,jassanmedranoj8dq,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
6,Jackson Doty,OF,SO,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacksondotyd6rb,jacksondotyd6rb,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
7,Brian Walters,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brianwalterslg41,brianwalterslg41,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
8,Ben Mitchell,RHP,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/benmitchellvy27,benmitchellvy27,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
9,Nick Schumacher,1B/3B,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/nickschumacheri7d0,nickschumacheri7d0,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
10,Max Valerio,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/maxvalerioy0mr,maxvalerioy0mr,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
11,Trent Schumacher,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/trentschumacheratvu,trentschumacheratvu,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
12,Carter Marlow,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cartermarlowxje2,cartermarlowxje2,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
13,Josh Cote,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/joshcote1mur,joshcote1mur,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
14,Jeffrey Behrends,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jeffreybehrendseu0f,jeffreybehrendseu0f,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
15,Jace Whalen,OF,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacewhalengkdj,jacewhalengkdj,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
16,Evan Hurlburt,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/evanhurlburtfxjn,evanhurlburtfxjn,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
17,Creed Martin,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/creedmartin48jp,creedmartin48jp,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
18,Edyn Barber,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/edynbarber6m5q,edynbarber6m5q,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
19,Josh Moore,1B,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/joshmoore35y3,joshmoore35y3,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
20,Jackson Trout,1B,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacksontroutr2ip,jacksontroutr2ip,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
21,Kyle Thompson,OF,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/kylethompsonyzbj,kylethompsonyzbj,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
22,Drew Haferkamp,LHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/drewhaferkampx647,drewhaferkampx647,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
23,Jacob McNeley,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacobmcneleyqqr5,jacobmcneleyqqr5,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
25,Clay Sanger,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/claysanger2xkd,claysanger2xkd,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
26,James Harbison,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jamesharbison7tzw,jamesharbison7tzw,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
27,Sage Ferguson,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/sagefergusonjvd9,sagefergusonjvd9,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
28,Tomas Ricny,3B/RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tomasricnyzvw2,tomasricnyzvw2,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
29,Bryan Montano,UTIL,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bryanmontanoibt1,bryanmontanoibt1,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
30,Jazhan Amill,INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jazhanamill2d4s,jazhanamill2d4s,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
31,David Stepan,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/davidstepan1xmr,davidstepan1xmr,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
32,Matt Yarish,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/mattyarishz7lb,mattyarishz7lb,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
33,Ty Large,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tylargejdqi,tylargejdqi,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
34,JJ Cardinal,INF,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jjcardinal4is3,jjcardinal4is3,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
35,Marcus Morgan,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/marcusmorgansdpc,marcusmorgansdpc,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
36,Chase McCreath,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/chasemccreathjlen,chasemccreathjlen,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
37,Wynn Drewes,UTIL,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/wynndrewesuiyc,wynndrewesuiyc,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
38,Derek Incontro,,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/derekincontroe75e,derekincontroe75e,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
39,Jeremy Long,1B,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jeremylong5lh2,jeremylong5lh2,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
40,Mason Sermersheim,RHP,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/masonsermersheimahwg,masonsermersheimahwg,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
41,Noah Soper,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div1/players/noahsoperj7kn,noahsoperj7kn,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
42,Adam Jackson,UTIL,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/adamjacksond9bh,adamjacksond9bh,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
43,Brandon Shepherd,RHP,RS FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brandonshepherd02bf,brandonshepherd02bf,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
44,Nick Anaya,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/nickanaya3u7x,nickanaya3u7x,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
45,Zach Fritz,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div1/players/zachfritzw5cl,zachfritzw5cl,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
46,Hazael Polo Zapata,IF,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/hazaelpolozapatait67,hazaelpolozapatait67,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
47,Logan Heath,,RS-F,https://www.njcaa.org/sports/bsb/2022-23/div1/players/loganheathlwkk,loganheathlwkk,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
48,"William ""Cole"" Jones",RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/williamquotcolequotjones0od6,williamquotcolequotjones0od6,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
49,Hayden Nerwin,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div1/players/haydennerwinh8is,haydennerwinh8is,Northeastern,2022-23,div1,northeasternjuniorcollege,2023
