No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
3,Brent Burford,2B/OF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/brentburfordzlhm,brentburfordzlhm,Andrew,2022-23,div1,andrewcollege,2023
5,Spencer Middleton,MIF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/spencermiddletonqgrv,spencermiddletonqgrv,Andrew,2022-23,div1,andrewcollege,2023
6,Gavin Steptoe,LHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/gavinsteptoe64a9,gavinsteptoe64a9,Andrew,2022-23,div1,andrewcollege,2023
10,JT Whatley,1B/3B,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/jtwhatleywq84,jtwhatleywq84,Andrew,2022-23,div1,andrewcollege,2023
12,Austin Waller,C,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/austinwallerfxab,austinwallerfxab,Andrew,2022-23,div1,andrewcollege,2023
14,Seth Crowe,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/sethcrowemj4c,sethcrowemj4c,Andrew,2022-23,div1,andrewcollege,2023
15,Logan Sharpton,LHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/logansharptonsjmi,logansharptonsjmi,Andrew,2022-23,div1,andrewcollege,2023
17,Colton Harrell,C/1B,R-Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/coltonharrellq0hs,coltonharrellq0hs,Andrew,2022-23,div1,andrewcollege,2023
20,Ben Crawley,MIF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/bencrawleyqfoa,bencrawleyqfoa,Andrew,2022-23,div1,andrewcollege,2023
22,Trevor Gruskza,OF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/trevorgruskza0qmk,trevorgruskza0qmk,Andrew,2022-23,div1,andrewcollege,2023
25,Will Sims,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/willsimsxti7,willsimsxti7,Andrew,2022-23,div1,andrewcollege,2023
26,Cole Baucom,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/colebaucom5f1b,colebaucom5f1b,Andrew,2022-23,div1,andrewcollege,2023
28,Parker mirick,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/parkermirickqayu,parkermirickqayu,Andrew,2022-23,div1,andrewcollege,2023
29,Mitch Cowan,INF/OF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/mitchcowanxol2,mitchcowanxol2,Andrew,2022-23,div1,andrewcollege,2023
30,Nolan Barr,OF/3B/P,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/nolanbarrsord,nolanbarrsord,Andrew,2022-23,div1,andrewcollege,2023
31,McCage Pruitt,OF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/mccagepruittozj4,mccagepruittozj4,Andrew,2022-23,div1,andrewcollege,2023
35,Dekel Williams,OF,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/dekelwilliamsb085,dekelwilliamsb085,Andrew,2022-23,div1,andrewcollege,2023
,Will Billups,,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/willbillupsehcz,willbillupsehcz,Andrew,2022-23,div1,andrewcollege,2023
,Eli Crawford,LHP,R-Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/elicrawford59cn,elicrawford59cn,Andrew,2022-23,div1,andrewcollege,2023
,Daniel Dickey,,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/danieldickey6055,danieldickey6055,Andrew,2022-23,div1,andrewcollege,2023
,Dominic Elam,C,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/dominicelamumab,dominicelamumab,Andrew,2022-23,div1,andrewcollege,2023
,Dominic Flacco,,RFr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/dominicflaccoiiij,dominicflaccoiiij,Andrew,2022-23,div1,andrewcollege,2023
,Riley Gaskins,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/rileygaskinsgubn,rileygaskinsgubn,Andrew,2022-23,div1,andrewcollege,2023
,Kade Haywood,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/kadehaywood2mwu,kadehaywood2mwu,Andrew,2022-23,div1,andrewcollege,2023
,Evan Helms,,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/evanhelmsbmdo,evanhelmsbmdo,Andrew,2022-23,div1,andrewcollege,2023
,Athon Hines,RHP,R-Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/athonhinesn6rn,athonhinesn6rn,Andrew,2022-23,div1,andrewcollege,2023
,Talon Holland,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/talonhollandclan,talonhollandclan,Andrew,2022-23,div1,andrewcollege,2023
,Cole Hudson,,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/colehudson2cr7,colehudson2cr7,Andrew,2022-23,div1,andrewcollege,2023
,Matt Huff,,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/matthuffe3qq,matthuffe3qq,Andrew,2022-23,div1,andrewcollege,2023
,Chandler Jones,C,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/chandlerjonesb3hh,chandlerjonesb3hh,Andrew,2022-23,div1,andrewcollege,2023
,Tyler Lambert,,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/tylerlambertb4je,tylerlambertb4je,Andrew,2022-23,div1,andrewcollege,2023
