No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Devin Hovsepian,LHP,RS-Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/devinhovsepian36x7,devinhovsepian36x7,Daytona State,2022-23,div1,daytonastatecollege,2023
2,Noah Palmese,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/noahpalmesep8i2,noahpalmesep8i2,Daytona State,2022-23,div1,daytonastatecollege,2023
3,Nate Stanley,LHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/natestanleyyo18,natestanleyyo18,Daytona State,2022-23,div1,daytonastatecollege,2023
4,Zach Mizrahi,LHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/zachmizrahi9py9,zachmizrahi9py9,Daytona State,2022-23,div1,daytonastatecollege,2023
6,Devon Nowells,IF/RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/devonnowells975u,devonnowells975u,Daytona State,2022-23,div1,daytonastatecollege,2023
7,Charlie Pellicer,INF,RS-Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/charliepellicerk95i,charliepellicerk95i,Daytona State,2022-23,div1,daytonastatecollege,2023
8,Sean Sparling,OF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/seansparling2bcb,seansparling2bcb,Daytona State,2022-23,div1,daytonastatecollege,2023
9,Joseph Becker,OF,R-SO,https://www.njcaa.org/sports/bsb/2022-23/div1/players/josephbecker4ytu,josephbecker4ytu,Daytona State,2022-23,div1,daytonastatecollege,2023
10,Hayden Henry,C/RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/haydenhenryk1r7,haydenhenryk1r7,Daytona State,2022-23,div1,daytonastatecollege,2023
28,Nate Cannizzaro,INF,RS-Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/natecannizzaroilby,natecannizzaroilby,Daytona State,2022-23,div1,daytonastatecollege,2023
28,William Rich,OF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/williamrichww88,williamrichww88,Daytona State,2022-23,div1,daytonastatecollege,2023
