No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
0,Tucker Gideon,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/tuckergideoni90e,tuckergideoni90e,Odessa,2022-23,div1,odessacollege,2023
1,Austin Russell,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/austinrusselly61p,austinrusselly61p,Odessa,2022-23,div1,odessacollege,2023
2,Cort Pryor,UTL,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/cortpryorp1j9,cortpryorp1j9,Odessa,2022-23,div1,odessacollege,2023
3,Landyn Sterling,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/landynsterlingex42,landynsterlingex42,Odessa,2022-23,div1,odessacollege,2023
4,Roe Forest,OF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/roeforest1qg6,roeforest1qg6,Odessa,2022-23,div1,odessacollege,2023
6,Chase Diggins,IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/chasedigginsmnpd,chasedigginsmnpd,Odessa,2022-23,div1,odessacollege,2023
7,Tim Reynolds,C,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/timreynoldsu5a0,timreynoldsu5a0,Odessa,2022-23,div1,odessacollege,2023
9,Conner Bivins,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/connerbivins2nmr,connerbivins2nmr,Odessa,2022-23,div1,odessacollege,2023
10,Ryan Dickey,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/ryandickeyw6m6,ryandickeyw6m6,Odessa,2022-23,div1,odessacollege,2023
11,Evan Anderson,INF,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/evanandersoncp4s,evanandersoncp4s,Odessa,2022-23,div1,odessacollege,2023
12,Andrew Garcia,IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/andrewgarciarf92,andrewgarciarf92,Odessa,2022-23,div1,odessacollege,2023
