No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Walker Bazile,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/walkerbazileg6si,walkerbazileg6si,Delgado,2022-23,div1,delgadocommunitycollege,2023
2,Jake Kaufmann,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jakekaufmann6kd8,jakekaufmann6kd8,Delgado,2022-23,div1,delgadocommunitycollege,2023
3,Josh Alexander,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/joshalexanderttib,joshalexanderttib,Delgado,2022-23,div1,delgadocommunitycollege,2023
4,"Bryan Broussard, Jr.",,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bryanbroussardjrur5w,bryanbroussardjrur5w,Delgado,2022-23,div1,delgadocommunitycollege,2023
5,Logan O'Neill,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/loganoneill5cu0,loganoneill5cu0,Delgado,2022-23,div1,delgadocommunitycollege,2023
6,Carson Lore,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/carsonlore6t5o,carsonlore6t5o,Delgado,2022-23,div1,delgadocommunitycollege,2023
7,Cade Pregeant,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cadepregeantz5eq,cadepregeantz5eq,Delgado,2022-23,div1,delgadocommunitycollege,2023
8,Sean Fasano,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/seanfasanotro9,seanfasanotro9,Delgado,2022-23,div1,delgadocommunitycollege,2023
9,Cameron Senior,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cameronseniorrc8l,cameronseniorrc8l,Delgado,2022-23,div1,delgadocommunitycollege,2023
10,Jacob Singletary,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacobsingletarya854,jacobsingletarya854,Delgado,2022-23,div1,delgadocommunitycollege,2023
11,Tyler Cook,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tylercook46eu,tylercook46eu,Delgado,2022-23,div1,delgadocommunitycollege,2023
12,Caleb Dreux,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/calebdreuxd58b,calebdreuxd58b,Delgado,2022-23,div1,delgadocommunitycollege,2023
13,Chris Olivier,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/chrisoliviertrzl,chrisoliviertrzl,Delgado,2022-23,div1,delgadocommunitycollege,2023
14,Giovanni Licciardi,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/giovannilicciardi8ugj,giovannilicciardi8ugj,Delgado,2022-23,div1,delgadocommunitycollege,2023
15,Josh MacCord,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/joshmaccord3z37,joshmaccord3z37,Delgado,2022-23,div1,delgadocommunitycollege,2023
16,Christian Westcott,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/christianwestcottcl4v,christianwestcottcl4v,Delgado,2022-23,div1,delgadocommunitycollege,2023
17,Brock Slaton,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brockslatonht62,brockslatonht62,Delgado,2022-23,div1,delgadocommunitycollege,2023
18,Aidan Murphy,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/aidanmurphyl3nf,aidanmurphyl3nf,Delgado,2022-23,div1,delgadocommunitycollege,2023
19,Eric Hebert,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/erichebertwc01,erichebertwc01,Delgado,2022-23,div1,delgadocommunitycollege,2023
21,Collin Morgan,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/collinmorganwb21,collinmorganwb21,Delgado,2022-23,div1,delgadocommunitycollege,2023
22,Davis Stephens,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/davisstephens7ccz,davisstephens7ccz,Delgado,2022-23,div1,delgadocommunitycollege,2023
23,Kaile Levatino,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/kailelevatino0jx6,kailelevatino0jx6,Delgado,2022-23,div1,delgadocommunitycollege,2023
25,Remy Marsh,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/remymarshn9rk,remymarshn9rk,Delgado,2022-23,div1,delgadocommunitycollege,2023
26,Cole Randazzo,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/colerandazzouc5s,colerandazzouc5s,Delgado,2022-23,div1,delgadocommunitycollege,2023
28,Logan Bertucci,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/loganbertuccinu9o,loganbertuccinu9o,Delgado,2022-23,div1,delgadocommunitycollege,2023
29,Cole Stromboe,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/colestromboel4jr,colestromboel4jr,Delgado,2022-23,div1,delgadocommunitycollege,2023
30,Jhonnatan Ferrebus,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jhonnatanferrebus6w58,jhonnatanferrebus6w58,Delgado,2022-23,div1,delgadocommunitycollege,2023
31,Josh Pierce,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/joshpiercealda,joshpiercealda,Delgado,2022-23,div1,delgadocommunitycollege,2023
32,Bryce Gauthier,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brycegauthiertuy4,brycegauthiertuy4,Delgado,2022-23,div1,delgadocommunitycollege,2023
33,Cory Cook,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/corycook97ox,corycook97ox,Delgado,2022-23,div1,delgadocommunitycollege,2023
34,Kyle St.Pierre,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/kylestpierre9lzu,kylestpierre9lzu,Delgado,2022-23,div1,delgadocommunitycollege,2023
35,Alex Laiche,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/alexlaicheiip8,alexlaicheiip8,Delgado,2022-23,div1,delgadocommunitycollege,2023
36,Connor Matherne,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/connormathernetxyr,connormathernetxyr,Delgado,2022-23,div1,delgadocommunitycollege,2023
37,Cameron Trosclair,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/camerontrosclair3s8w,camerontrosclair3s8w,Delgado,2022-23,div1,delgadocommunitycollege,2023
38,Tyler Velino,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tylervelinor6nq,tylervelinor6nq,Delgado,2022-23,div1,delgadocommunitycollege,2023
39,Cade Tramuta,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cadetramutarjx7,cadetramutarjx7,Delgado,2022-23,div1,delgadocommunitycollege,2023
