No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
0,Sean Amarante,OF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/seanamarante5zkn,seanamarante5zkn,Western Texas,2022-23,div1,westerntexascollege,2023
1,Toby DeLuca,INF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tobydelucadk9z,tobydelucadk9z,Western Texas,2022-23,div1,westerntexascollege,2023
2,Michael Murray,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/michaelmurray1jqv,michaelmurray1jqv,Western Texas,2022-23,div1,westerntexascollege,2023
3,Dylan Tate,INF/RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/dylantatektlh,dylantatektlh,Western Texas,2022-23,div1,westerntexascollege,2023
5,Ty Klaus-Kisamore,OF/RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tyklauskisamore567u,tyklauskisamore567u,Western Texas,2022-23,div1,westerntexascollege,2023
6,Tanner Carter,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tannercarterbdg5,tannercarterbdg5,Western Texas,2022-23,div1,westerntexascollege,2023
7,Cristian Pickens,INF/RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cristianpickensynrc,cristianpickensynrc,Western Texas,2022-23,div1,westerntexascollege,2023
8,Elijah Batista,INF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/elijahbatista4juc,elijahbatista4juc,Western Texas,2022-23,div1,westerntexascollege,2023
9,Alessandro Acevedo,INF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/alessandroacevedohm99,alessandroacevedohm99,Western Texas,2022-23,div1,westerntexascollege,2023
10,Efren Munoz,INF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/efrenmunoz1zjl,efrenmunoz1zjl,Western Texas,2022-23,div1,westerntexascollege,2023
11,Isaac Phelan,RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/isaacphelandcq1,isaacphelandcq1,Western Texas,2022-23,div1,westerntexascollege,2023
12,Harrison Helton,INF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/harrisonheltonff1j,harrisonheltonff1j,Western Texas,2022-23,div1,westerntexascollege,2023
13,Brody Allsbrooks,LHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brodyallsbrooksmmew,brodyallsbrooksmmew,Western Texas,2022-23,div1,westerntexascollege,2023
14,Austin Coffey,LHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/austincoffeys9c9,austincoffeys9c9,Western Texas,2022-23,div1,westerntexascollege,2023
15,Je-Isaac Alamo,INF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jeisaacalamovnn8,jeisaacalamovnn8,Western Texas,2022-23,div1,westerntexascollege,2023
16,Jack Wilhelm,RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jackwilhelmymnu,jackwilhelmymnu,Western Texas,2022-23,div1,westerntexascollege,2023
17,Brock Zimmer,OF/RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brockzimmerh4q9,brockzimmerh4q9,Western Texas,2022-23,div1,westerntexascollege,2023
18,Sebastian Huerta,C,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/sebastianhuertawfte,sebastianhuertawfte,Western Texas,2022-23,div1,westerntexascollege,2023
19,Nicholas Rios,OF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/nicholasriosqpb5,nicholasriosqpb5,Western Texas,2022-23,div1,westerntexascollege,2023
20,Quinn Johnson,C,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/quinnjohnsonelm7,quinnjohnsonelm7,Western Texas,2022-23,div1,westerntexascollege,2023
21,Abram Sanchez,INF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/abramsanchezttg6,abramsanchezttg6,Western Texas,2022-23,div1,westerntexascollege,2023
24,Zerick Warren,C,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/zerickwarren5mls,zerickwarren5mls,Western Texas,2022-23,div1,westerntexascollege,2023
25,Hunter Roland,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/hunterroland8kle,hunterroland8kle,Western Texas,2022-23,div1,westerntexascollege,2023
26,Dylen Wolfe,INF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/dylenwolfe2ry0,dylenwolfe2ry0,Western Texas,2022-23,div1,westerntexascollege,2023
