No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Tyler Holsworth,IF,FR,https://www.njcaa.org//sports/bsb/2022-23/div1/players/tylerholsworthsjxx,tylerholsworthsjxx,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
2,Matt Hall,IF,SO,https://www.njcaa.org//sports/bsb/2022-23/div1/players/matthallmq4y,matthallmq4y,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
3,Ethan Huddleston,IF,r-SO,https://www.njcaa.org//sports/bsb/2022-23/div1/players/ethanhuddlestonpz7c,ethanhuddlestonpz7c,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
4,Ethan Hear,OF,SO,https://www.njcaa.org//sports/bsb/2022-23/div1/players/ethanhearm1f3,ethanhearm1f3,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
5,Landon Lutterman,,FR,https://www.njcaa.org//sports/bsb/2022-23/div1/players/landonluttermaniqb6,landonluttermaniqb6,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
6,Landon Tucker,,SO,https://www.njcaa.org//sports/bsb/2022-23/div1/players/landontucker1o0d,landontucker1o0d,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
7,Drew Webster,,FR,https://www.njcaa.org//sports/bsb/2022-23/div1/players/drewwebstergl06,drewwebstergl06,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
9,Zach Zimmerle,,FR,https://www.njcaa.org//sports/bsb/2022-23/div1/players/zachzimmerlele6e,zachzimmerlele6e,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
10,Carter Vrabel,,r-SO,https://www.njcaa.org//sports/bsb/2022-23/div1/players/cartervrabelako1,cartervrabelako1,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
11,Drew Plummer,,FR,https://www.njcaa.org//sports/bsb/2022-23/div1/players/drewplummer2lm9,drewplummer2lm9,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
12,Hunter Searcy,,SO,https://www.njcaa.org//sports/bsb/2022-23/div1/players/huntersearcycc3i,huntersearcycc3i,Volunteer State,2022-23,div1,volunteerstatecommunitycollege,2023
