No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
00,Justin Demarco,RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/justindemarcofeqq,justindemarcofeqq,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
1,Jordan Crowder,C,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jordancrowderfxex,jordancrowderfxex,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
3,Conner Rainey,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/connerraineyig2e,connerraineyig2e,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
4,Tucker Livermore,IF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tuckerlivermorec5vt,tuckerlivermorec5vt,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
5,Aidan Moore,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/aidanmoorepfwx,aidanmoorepfwx,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
6,Ranse Radtke,OF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ranseradtkejf14,ranseradtkejf14,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
7,Elijah Bear,1B,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/elijahbearpbxd,elijahbearpbxd,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
8,Todd Baffa,IF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/toddbaffag0bb,toddbaffag0bb,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
10,Brian Alvarez,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/brianalvarezvrst,brianalvarezvrst,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
12,Connor Cox,OF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/connorcox6o52,connorcox6o52,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
13,Ryuga Matsumara,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/ryugamatsumara3aq9,ryugamatsumara3aq9,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
14,Bo Jacob Garza,RHP,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bojacobgarzatj0v,bojacobgarzatj0v,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
15,Trent Gerber,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/trentgerberikz0,trentgerberikz0,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
16,Jarron Wilcox,C,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jarronwilcox62zv,jarronwilcox62zv,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
17,Brady Ritzmann,C/RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/bradyritzmann3a6h,bradyritzmann3a6h,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
20,Sullivan Lane,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/sullivanlanes28y,sullivanlanes28y,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
22,Jaxson Gregg,CIF/RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jaxsongreggklim,jaxsongreggklim,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
23,Jace Bost,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/jacebost9xgk,jacebost9xgk,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
24,Francisco Cardenas,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/franciscocardenas83qs,franciscocardenas83qs,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
26,Gunnar Geist,IF,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/gunnargeistj0xi,gunnargeistj0xi,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
27,Trenton Rowan,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/trentonrowanzwm4,trentonrowanzwm4,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
30,Tristan Curless,OF/LHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div1/players/tristancurlessquo3,tristancurlessquo3,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
34,Cameron Cartwright,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/cameroncartwrightjg0h,cameroncartwrightjg0h,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
55,Timothy Newman,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div1/players/timothynewmanwhzu,timothynewmanwhzu,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
56,Elias Ramirez,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/eliasramirezk5fk,eliasramirezk5fk,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
57,Mason Hagel-Pitt,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/masonhagelpitteb91,masonhagelpitteb91,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
,Zane Eylar,,,https://www.njcaa.org/sports/bsb/2022-23/div1/players/zaneeylarq1qi,zaneeylarq1qi,Seward County,2022-23,div1,sewardcountycommunitycollege,2023
