Date,Opponent,Score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA
Oct 7  #,Sykesville Legion,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oct 13,Sykesville Legion,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 23,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 23,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 23,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 23,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 24,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 24,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 24,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 24,at Guilford Tech,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feb 24,at Catawba Valley,"L, 5-3",2,1,1,-,-,-,0,1,1,-,-,-,-,-,1,0,-,-,-,-,-
Feb 24,at Catawba Valley,"L, 14-0",3,0,0,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-
Feb 25,at Lenoir Rhyne JV,"L, 1-0",3,0,1,-,-,-,0,-,1,-,-,-,-,-,1,0,-,-,-,-,-
Feb 25,at Lenoir Rhyne JV,"L, 14-3",3,0,1,-,-,-,0,-,1,-,-,-,-,-,1,0,-,-,-,-,-
Mar 1,Sussex County,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mar 1,Sussex County,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mar 1,Sussex County,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mar 1,Sussex County,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mar 2,at Montgomery,"L, 10-1",2,0,1,-,-,-,0,1,-,-,-,-,-,-,1,0,-,-,-,-,-
Mar 2,at Montgomery,"L, 11-0",1,0,0,-,-,-,0,1,-,-,-,-,-,-,0,0,-,-,-,-,-
Mar 8,Anne Arundel,"L, 17-4",5,3,4,2,-,-,5,-,-,-,-,-,-,1,6,2,-,-,-,-,-
Mar 10,Onondaga,"L, 4-2",3,0,1,-,-,-,1,-,-,-,-,-,-,-,1,0,-,-,-,-,-
Mar 10,Onondaga,"L, 3-1",3,0,0,-,-,-,0,-,2,-,-,-,-,-,0,0,-,-,-,-,-
Mar 11,CCBC Catonsville,"L, 4-3",3,0,1,-,-,-,1,1,-,-,-,-,-,-,1,0,-,-,-,-,-
Mar 14,at Harford,"W, 9-0",3,0,0,-,-,-,0,1,1,-,-,-,-,-,0,0,-,1,1,1,1
Mar 15,Frederick,"L, 11-2",3,0,1,-,-,-,0,1,2,-,-,-,-,-,1,0,-,-,-,-,-
Mar 15,Frederick,"L, 4-3",3,0,1,-,-,-,1,-,1,-,-,-,-,-,1,0,-,-,-,-,-
Mar 17,Sullivan County,"W, 6-5",4,1,1,1,-,-,0,-,1,-,-,-,-,-,2,1,-,-,-,-,-
Mar 17,Sullivan County,"L, 6-2",3,0,0,-,-,-,1,1,-,-,-,-,-,-,0,0,-,-,-,-,-
Mar 20,at Prince George's,"W, 6-1",4,1,1,1,-,-,2,1,2,1,-,-,-,-,2,1,-,-,-,-,-
Mar 23,Erie,"L, 7-3",4,0,0,-,-,-,0,-,2,-,-,-,-,-,0,0,-,-,-,-,-
Mar 23,Erie,"W, 9-8",0,0,0,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-
Mar 27,at CCBC Dundalk,"L, 18-10",4,1,1,-,-,-,1,1,-,-,-,-,-,-,1,0,-,-,-,-,-
Mar 28,Rappahannock Community College,"L, 5-0",0,0,0,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-
Mar 28,Rappahannock Community College,"L, 5-4",4,0,1,1,-,-,0,-,-,-,-,-,-,-,2,1,-,-,-,-,-
Mar 30,at Delaware County,"L, 6-4",3,0,2,-,-,-,2,-,1,-,-,-,-,1,2,0,-,-,-,-,-
Mar 30,at Delaware County,"W, 12-0",4,3,3,3,-,-,2,-,-,-,-,-,-,-,6,3,-,-,-,-,-
Apr 2,Cecil,"L, 6-5",5,0,1,1,-,-,2,1,2,-,-,-,-,-,2,1,-,-,-,-,-
Apr 3,Stevenson JV,"W, 11-8",5,1,2,-,-,-,0,-,1,-,-,-,-,-,2,0,-,-,-,-,-
Apr 4,at Southern Maryland,"L, 3-0",3,0,2,-,-,-,0,-,-,-,-,-,-,-,2,0,-,-,-,-,-
Apr 4,at Southern Maryland,"W, 7-6",3,1,1,-,-,-,1,1,-,-,-,-,-,-,1,0,-,-,-,-,-
Apr 6,at Chesapeake,"W, 5-4",0,0,0,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-
Apr 6,at Chesapeake,"L, 8-6",4,0,1,1,-,-,2,-,-,-,-,-,-,-,2,1,-,-,-,-,-
Apr 9,Harford,"W, 9-0",2,0,0,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-
Apr 10,Salem,"W, 8-7",0,0,0,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-
Apr 10,Salem,"W, 5-2",3,2,3,-,-,-,0,-,-,1,-,-,-,-,3,0,-,-,-,-,-
Apr 13,at Hagerstown,"W, 6-5",3,0,2,-,-,-,1,1,-,-,-,-,-,-,2,0,-,-,-,-,-
Apr 13,at Hagerstown,"L, 11-1",1,0,0,-,-,-,0,-,-,1,-,1,-,-,0,0,-,-,-,-,-
Apr 16,CCBC Dundalk,"L, 10-1",4,0,1,-,-,-,0,-,1,-,-,-,-,-,1,0,-,-,-,-,-
Apr 18,at Anne Arundel,"L, 9-4",5,0,0,-,-,-,0,-,1,-,-,-,-,-,0,0,-,-,-,-,-
Apr 20,at Allegany Maryland,"L, 7-6",3,0,1,-,-,-,1,1,1,-,-,-,-,-,1,0,-,-,-,-,-
Apr 20,at Allegany Maryland,"L, 9-4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Apr 23,Prince George's,"W, 7-6",3,1,0,-,-,-,0,1,-,-,-,-,-,-,0,0,-,-,-,-,-
Apr 25,at Cecil,"L, 9-0",4,0,1,-,-,-,0,-,1,-,-,-,-,-,1,0,-,-,-,-,-
Apr 27,Garrett,"L, 3-1",3,0,0,-,-,-,0,-,1,-,-,-,-,-,0,0,-,1,1,1,1
