date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Bishop State,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 8,home,Bishop State,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 13,home,SUNY Adirondack,W,18-1,18,1,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 14,home,Pensacola State,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 14,home,SUNY Adirondack,W,12-0,12,0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 15,home,Pensacola State,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 15,home,SUNY Adirondack,W,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 16,home,Pensacola State,W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 20,home,DuPage,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 21,home,Copiah-Lincoln,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 21,home,DuPage,W,22-1,22,1,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Feb 22,home,DuPage,W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Mar 15,home,St. Charles,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Mar 15,home,St. Charles,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Mar 16,home,St. Charles,W,14-1,14,1,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Apr 12,home,Meridian,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Apr 12,home,Meridian,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Apr 13,home,Meridian,W,4-2,4,2,2.0,win,20140413_4rvu,0,0,0,,,,0,,,,,2.0,win,20140413_4rvu,,,,0,0,,,,,0,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Apr 18,home,LSU Eunice,W,12-8,12,8,4.0,win,20140418_s33u,0,0,0,,,,0,,,,,4.0,win,20140418_s33u,,,,0,0,,,,,0,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
Apr 18,home,LSU Eunice,W,10-4,10,4,6.0,win,20140418_dknl,4,1,1,1,,,1,1,2,,,6.0,win,20140418_dknl,,,,2,1,,,,,5,2014,2013-14,div1,Delgado,delgadocommunitycollege,riversfrederickvcx4,Rivers Frederick
