date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Emmanuel College JV,W,5-1,5,5,2,1,1,,,1,2,1,,,,,,,4,1,,,1,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 2,home,Emmanuel College JV,W,14-1,14,14,4,2,3,1,,1,2,,1,,,,,,7,2,,,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 4,home,Chattanooga State,W,13-7,13,13,3,2,1,1,,,0,1,1,,,1,,,2,1,,1,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 5,home,Chattanooga State,W,15-0,15,15,3,2,1,,,1,2,1,1,,,,,,4,1,,1,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 5,home,Chattanooga State,W,4-2,4,4,3,0,2,,,,1,,1,,,,,,2,0,,,,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 7,home,Point University,W,9-0,9,9,3,1,0,,,,0,1,1,,,,,,0,0,,2,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 7,home,Point University,W,10-5,10,10,1,2,1,1,,,0,2,,,,,,,2,1,,,,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 10,home,Lincoln Trail,W,10-0,10,10,3,1,1,,,,0,,1,1,,1,,,1,0,,,1,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 10,home,Lincoln Trail,W,5-0,5,5,3,0,1,,,,1,1,,1,,,,,1,0,,1,1,1.00,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 11,home,Lincoln Trail,W,8-6,8,8,3,1,1,,,,1,,2,1,,,,,1,0,,,,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 15,home,Cleveland State,W,7-1,7,7,4,0,1,1,,,2,,1,,,,1,,2,1,,,3,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 18,home,USC Salkehatchie,W,12-2,12,12,3,1,2,0,0,0,1,0,0,0,0,1,0,0,2,0,,0,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 19,home,USC Salkehatchie,W,15-3,15,15,4,2,3,1,0,0,2,0,0,0,0,0,0,0,4,1,,0,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 19,home,USC Salkehatchie,W,12-1,12,12,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,,0,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 21,home,Point University,W,3-0,3,3,2,0,0,,,,0,1,,,,,,,0,0,,,2,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 21,home,Point University,W,6-5,6,6,1,0,0,,,,0,2,,,,,,,0,0,,,1,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 25,home,Wabash Valley,L,20-7,20,20,4,0,1,,,,1,,,,,1,,,1,0,,1,2,0.50,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 26,home,Wabash Valley,L,12-2,12,12,4,0,1,,,,0,,3,,,,,,1,0,,,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 26,home,Wabash Valley,W,9-6,9,9,2,1,1,,,,0,,,,,,,,1,0,,1,,,2,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Feb 27,away,Wallace State,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 1,home,Roane State,W,10-1,10,10,2,2,1,,,,2,1,,1,,1,,,1,0,,1,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 1,home,Roane State,W,7-6,7,7,4,1,2,,1,,2,,1,,,,,,4,1,,,1,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 6,away,Chattahoochee Valley,W,4-2,4,4,3,0,1,,,,0,1,,1,,1,,,1,0,,2,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 13,home,Macomb,W,16-5,16,16,3,2,2,,,1,4,,,,,,,,5,1,,,1,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 13,home,Macomb,W,9-2,9,9,4,1,3,1,,,2,,1,,,,,,4,1,2,,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 14,home,Macomb,W,7-3,7,7,4,1,2,,,,0,1,,1,,,,,2,0,,1,1,1.00,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 15,home,Cleveland State,W,14-4,14,14,5,2,2,1,,1,2,,2,,,,,,6,2,,1,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 22,home,Andrew,W,17-5,17,17,4,1,1,1,,,0,1,2,,,,,,2,1,,1,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 25,away,Andrew,W,11-5,11,11,5,1,2,,,,3,1,1,1,,,,,2,0,,1,1,1.00,6,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 26,away,Andrew,W,4-1,4,4,3,0,1,,,,0,,1,,,,,,1,0,,1,,,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Mar 26,away,Andrew,W,20-1,20,20,3,1,0,,,,0,1,,,,1,,,0,0,,,2,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
