date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,home,vs. Lamar,L,9-2,9,9,4,1,0,,,,0,,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 9,home,vs. Lamar,L,10-5,10,10,2,1,1,,,,0,3,,1,,,,,1,0,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 15,away,New Mexico Military,W,9-7,9,9,4,1,0,,,,0,,2,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 15,away,New Mexico Military,L,6-1,6,6,3,1,1,,,,0,1,,,,,,,1,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 16,away,New Mexico Military,W,10-2,10,10,5,2,2,1,,,2,,1,1,,,,,3,1,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 16,away,New Mexico Military,W,3-2,3,3,3,1,1,,,1,1,1,1,,,,,,4,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 17,home,Western Nebraska,W,7-4,7,7,4,1,1,,,,1,,,,,,,,1,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 22,home,Trinidad State,W,2-0,2,2,1,0,0,,,,1,,,,,,1,1,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 22,home,Trinidad State,L,3-2,3,3,4,0,2,1,,,0,,1,,,,,,3,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 23,away,Trinidad State,L,12-2,12,12,3,1,0,,,,0,,,1,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 23,away,Trinidad State,L,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 28,home,Lamar,L,6-1,6,6,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Feb 28,home,Lamar,W,4-0,4,4,2,1,0,,,,0,1,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 1,away,Lamar,L,4-3,4,4,4,1,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
