date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,home,Highland (KS),W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Feb 9,home,Highland (KS),W,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Feb 13,home,McPherson College JV,W,11-1,11,1,10.0,win,20180213_0y4p,0,0,0,,,,0,,,,,10.0,win,20180213_0y4p,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Feb 13,home,McPherson College JV,W,16-3,16,3,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Feb 18,home,Coffeyville,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Feb 18,home,Coffeyville,W,21-7,21,7,14.0,win,20180218_rnxr,0,0,0,,,,0,,,,,14.0,win,20180218_rnxr,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Feb 25,home,Southeast,L,2-0,2,0,2.0,win,20180225_xbgr,0,0,0,,,,0,,,,,2.0,win,20180225_xbgr,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Feb 25,home,Independence,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 3,home,Dodge City,W,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 3,home,Dodge City,L,16-9,16,9,7.0,win,20180303_olzs,0,0,0,,,,0,,,,,7.0,win,20180303_olzs,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 8,home,Garden City,W,5-4,5,4,1.0,win,20180308_kwbh,0,0,0,,,,0,,,,,1.0,win,20180308_kwbh,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 8,home,Garden City,W,12-11,12,11,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 17,home,Hutchinson,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 17,home,Hutchinson,L,5-4,5,4,1.0,win,20180317_dzga,0,0,0,,,,0,,,,,1.0,win,20180317_dzga,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 24,home,Pratt,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 24,home,Pratt,W,7-5,7,5,2.0,win,20180324_dpi6,0,0,0,,,,0,,,,,2.0,win,20180324_dpi6,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Mar 31,home,Seward County,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
