date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Crowder,L,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Feb 21,home,Seminole State (OK),L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Feb 21,home,Cloud County,L,10-3,10,3,7.0,win,20210221_15u4,1,0,0,,,,0,,,,,7.0,win,20210221_15u4,,,,0,0,,,,,1,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Feb 27,home,Carl Albert State,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Feb 27,home,Carl Albert State,L,11-8,11,8,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 3,home,Oklahoma Wesleyan JV,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 3,home,Oklahoma Wesleyan JV,W,10-0,10,0,10.0,win,20210303_8f1z,1,0,1,,,,0,,,,,10.0,win,20210303_8f1z,,,,1,0,,,,,1,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 8,home,Pittsburg State University JV,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 10,home,Johnson County,L,13-2,13,2,11.0,win,20210310_kf47,1,0,0,,,,0,,1,,,11.0,win,20210310_kf47,,,,0,0,,,,,1,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 10,home,Johnson County,L,20-8,20,8,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 11,home,Johnson County,L,11-3,11,3,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 11,home,Johnson County,L,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 20,home,North Arkansas,L,3-1,3,1,2.0,win,20210320_u8xs,1,0,0,,,,0,,1,,,2.0,win,20210320_u8xs,,,,0,0,,,,,1,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 20,home,North Arkansas,L,13-12,13,12,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 22,home,Oklahoma Wesleyan JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 26,home,Highland (KS),L,12-0,12,0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 26,home,Highland (KS),L,10-8,10,8,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 27,home,Highland (KS),L,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Mar 27,home,Highland (KS),W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 1,home,Neosho County,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 1,home,Neosho County,W,10-8,10,8,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 3,home,Neosho County,W,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 3,home,Neosho County,L,18-4,18,4,14.0,win,20210403_vbgx,2,0,0,,,,0,,,,,14.0,win,20210403_vbgx,,,1,0,0,,,,,3,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 6,home,Pittsburg State University JV,,,,,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 8,home,Allen County,L,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 8,home,Allen County,L,19-11,19,11,8.0,win,20210408_ipwm,2,0,0,,,,0,,1,,,8.0,win,20210408_ipwm,,,,0,0,,,,,2,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 12  #,home,Kansas City Kansas,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
Apr 15,home,Coffeyville,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,brendanfinkj1tr,Brendan Fink
