date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Vernon,W,6-3,6,3,3.0,win,20130125_1ukn,2,0,0,,,,0,,1,,,3.0,win,20130125_1ukn,,,1,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Jan 25,home,Wharton County,L,4-0,4,0,4.0,win,20130125_1c0a,3,0,1,,,,0,,,,,4.0,win,20130125_1c0a,,,,1,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Jan 26,home,Temple,W,7-3,7,3,4.0,win,20130126_tsnw,3,0,1,,,,2,,1,,,4.0,win,20130126_tsnw,,,,1,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Jan 26,home,Temple,W,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 1,home,Navarro,L,15-1,15,1,14.0,win,20130201_6wbd,4,0,1,,,,0,,1,,,14.0,win,20130201_6wbd,,,,1,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 1,home,Navarro,L,7-2,7,2,5.0,win,20130201_woax,1,0,0,,,,1,2,,,,5.0,win,20130201_woax,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 2,home,Ranger,W,10-1,10,1,9.0,win,20130202_g7pm,3,1,0,,,,0,1,,,,9.0,win,20130202_g7pm,,,,0,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 2,home,Ranger,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 8,home,Seminole State (OK),W,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 8,home,Seminole State (OK),L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 9,home,Frank Phillips,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 9,home,Frank Phillips,W,8-0,8,0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 15,home,Hill,W,5-3,5,3,2.0,win,20130215_u25d,3,1,2,,,,0,,1,,,2.0,win,20130215_u25d,,,,2,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 15,home,Hill,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 22,home,Laredo,W,8-7,8,7,1.0,win,20130222_zzp7,5,1,3,1,1,,4,1,,,,1.0,win,20130222_zzp7,,,,6,2,,,,,6,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 23,home,Laredo,W,15-1,15,1,14.0,win,20130223_bnqa,2,2,1,,,,0,2,1,,,14.0,win,20130223_bnqa,,,,1,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Feb 23,home,Laredo,W,20-3,20,3,17.0,win,20130223_vl5t,4,3,3,1,,,2,1,1,,,17.0,win,20130223_vl5t,,,,4,1,,,,,5,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 2,home,Blinn,W,14-10,14,10,4.0,win,20130302_0mhq,2,3,1,,1,,1,1,1,,,4.0,win,20130302_0mhq,,,,3,1,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 2,home,Blinn,W,5-4,5,4,1.0,win,20130302_1wyq,4,0,1,,,,0,,1,,,1.0,win,20130302_1wyq,,,,1,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 7,home,South Suburban,W,7-6,7,6,1.0,win,20130307_epdm,5,1,2,,,,0,1,1,,,1.0,win,20130307_epdm,,,,2,0,,,,,6,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 8,home,Galveston,W,3-2,3,2,1.0,win,20130308_ddme,3,1,2,,,,0,1,,,,1.0,win,20130308_ddme,,,,2,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 10,home,South Suburban,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 16,home,Wharton County,L,4-3,4,3,1.0,win,20130316_m6zj,3,0,0,,,,0,,,,,1.0,win,20130316_m6zj,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 16,home,Wharton County,W,9-3,9,3,6.0,win,20130316_sl0e,3,0,0,,,,0,1,,,,6.0,win,20130316_sl0e,,,,0,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 23,home,San Jacinto,W,6-2,6,2,4.0,win,20130323_et3h,4,2,2,,,,0,,,,,4.0,win,20130323_et3h,,,,2,0,,1,1,1.00,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Mar 23,home,San Jacinto,W,5-2,5,2,3.0,win,20130323_zklo,3,1,2,,,,0,1,,,,3.0,win,20130323_zklo,,,,2,0,,1,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Apr 20,home,Galveston,W,6-5,6,5,1.0,win,20130420_sp6o,3,1,1,,,,0,,,1,,1.0,win,20130420_sp6o,,,,1,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Apr 20,home,Galveston,W,2-0,2,0,2.0,win,20130420_e7qb,3,0,2,,,,0,1,,,,2.0,win,20130420_e7qb,,,,2,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
Apr 26,home,Wharton County,W,13-0,13,0,13.0,win,20130426_8dis,3,1,2,,,,1,1,1,,,13.0,win,20130426_8dis,,,,2,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
May 3,home,San Jacinto,W,13-6,13,6,7.0,win,20130503_du5v,5,1,2,,,,1,1,1,,,7.0,win,20130503_du5v,,,,2,0,,1,1,1.00,6,2013,2012-13,div1,Alvin,alvincommunitycollege,zachgibsonbtj8,Zach Gibson
