date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Temple,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Jan 25,home,Temple,L,15-4,15,4,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 1,home,Seward County,W,5-2,5,2,3.0,win,20190201_jdm9,2,0,1,,,,0,,,,,3.0,win,20190201_jdm9,,,,1,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 2,home,Seward County,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 2,home,Seward County,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 15,home,Grayson,L,13-1,13,1,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 16,home,Grayson,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 16,home,Grayson,L,15-2,15,2,13.0,win,20190216_n827,2,0,0,,,,0,,2,,,13.0,win,20190216_n827,,,,0,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 22,home,Laredo,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 23,home,Laredo,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Feb 23,home,Laredo,W,7-4,7,4,3.0,win,20190223_6jn4,1,0,0,,,,0,,1,,,3.0,win,20190223_6jn4,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 1,home,Blinn,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 2,home,Blinn,L,3-1,3,1,2.0,win,20190302_nfax,1,0,0,,,,0,,,,,2.0,win,20190302_nfax,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 2,home,Blinn,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
