date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Catawba Valley,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Jan 30,home,Catawba Valley,L,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Jan 31,home,Catawba Valley,W,5-4,5,4,1.0,win,20160131_b1ie,2,1,1,,,1,1,1,,,,1.0,win,20160131_b1ie,,,,4,1,,,,,3,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Jan 31,home,Catawba Valley,W,8-4,8,4,4.0,win,20160131_ce76,2,1,0,,,,1,1,,,,4.0,win,20160131_ce76,,,1,0,0,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Feb 18,home,Newberry College JV,W,8-7,8,7,1.0,win,20160218_trn4,4,1,3,1,,,1,,,,,1.0,win,20160218_trn4,,,,4,1,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Feb 18,home,Newberry College JV,L,9-4,9,4,5.0,win,20160218_jmrq,3,2,3,,,1,1,1,,,,5.0,win,20160218_jmrq,,,,6,1,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Feb 20,home,Harford,L,13-3,13,3,10.0,win,20160220_f09c,3,0,1,,,,1,,,,,10.0,win,20160220_f09c,,,,1,0,,1,1,1.00,3,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Feb 20,home,Harford,W,4-0,4,0,4.0,win,20160220_mw7n,2,0,0,,,,0,,,,,4.0,win,20160220_mw7n,1,,,0,0,,1,1,1.00,3,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Feb 21,home,Harford,L,4-1,4,1,3.0,win,20160221_rqhe,3,0,0,,,,0,,,,,3.0,win,20160221_rqhe,,,,0,0,1,2,1,2.00,3,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Feb 21,home,Harford,L,3-2,3,2,1.0,win,20160221_bji1,4,0,0,,,,0,,2,,,1.0,win,20160221_bji1,,,,0,0,,,2,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 5,home,Brunswick,L,10-1,10,1,9.0,win,20160305_4w0w,4,0,1,,,,0,,1,,,9.0,win,20160305_4w0w,,,,1,0,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 5,home,Monroe College,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 6,home,Brunswick,W,12-11,12,11,1.0,win,20160306_fj58,4,1,1,,1,,2,1,,,,1.0,win,20160306_fj58,,,,3,1,,,,,5,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 8,home,Anderson University JV,W,9-0,9,0,9.0,win,20160308_7cit,4,1,2,1,,,1,,,,,9.0,win,20160308_7cit,,,,3,1,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 8,home,Anderson University JV,W,13-2,13,2,11.0,win,20160308_voil,5,1,3,,,,0,,1,,,11.0,win,20160308_voil,,,,3,0,,,,,5,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 19,home,Louisburg,W,8-7,8,7,1.0,win,20160319_r80g,5,0,5,1,,,3,,,,,1.0,win,20160319_r80g,,,,6,1,,,,,5,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
