date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Miami Dade,L,4-3,4,3,1.0,win,20130125_im76,4,0,1,,,,0,,1,,,1.0,win,20130125_im76,,,,1,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Jan 26,home,St. Petersburg,L,7-0,7,0,7.0,win,20130126_nu4a,3,0,0,,,,0,,,,,7.0,win,20130126_nu4a,,,,0,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Feb 6,home,Coahoma,W,7-1,7,1,6.0,win,20130206_9z4p,3,0,1,1,,,0,,,,,6.0,win,20130206_9z4p,,,,2,1,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Feb 6,home,Coahoma,W,12-4,12,4,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Feb 19,home,Northwest Mississippi,L,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Feb 19,home,Northwest Mississippi,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Feb 23,home,Jefferson (MO),W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Feb 23,home,St. Louis,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Feb 24,home,Jefferson (MO),W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 1,home,Motlow State,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 2,home,Motlow State,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 2,home,Motlow State,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 4,home,Wabash Valley,W,8-4,8,4,4.0,win,20130304_gjua,2,0,1,,,,0,,1,,,4.0,win,20130304_gjua,,,,1,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_7tht,1,0,0,1,,,1,,,,,2.0,win,20130307_7tht,,1,,1,1,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_7tht,1,0,0,1,,,1,,,,,2.0,win,20130307_hx8f,,,,0,0,,,,,0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_hx8f,0,0,0,,,,0,,,,,2.0,win,20130307_7tht,,1,,1,1,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_hx8f,0,0,0,,,,0,,,,,2.0,win,20130307_hx8f,,,,0,0,,,,,0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 15,home,Walters State,L,6-1,6,1,5.0,win,20130315_728e,0,0,0,,,,0,1,,,,5.0,win,20130315_728e,,,,0,0,,,,,1,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 16,home,Walters State,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 16,home,Walters State,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 28,home,Jackson State,L,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 29,home,Jackson State,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Mar 29,home,Jackson State,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Apr 1,home,Williams Baptist JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Apr 12,home,Columbia State,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
Apr 13,home,Columbia State,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,markriddletj2f,Mark Riddle
