date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 19,home,Tyler,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 3,home,Seward County,W,13-3,13,3,10,win,20190203_69nj,2,2,0,,,,0,1,,,,10.0,win,20190203_69nj,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 8,home,Midland,W,8-1,8,1,7,win,20190208_bxkr,4,1,2,1,,,0,,2,,,7.0,win,20190208_bxkr,,,,3,1,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 9,home,Midland,L,4-0,4,0,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 9,home,Midland,L,8-5,8,5,3,win,20190209_xd7o,4,0,1,,,,1,,1,,,3.0,win,20190209_xd7o,,,,1,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 12,home,Northeast Texas,W,11-1,11,1,10,win,20190212_6ozm,2,0,0,,,,0,2,,,,10.0,win,20190212_6ozm,,,,0,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 14,home,Seminole State (OK),W,6-2,6,2,4,win,20190214_8avz,4,0,0,,,,0,,2,,,4.0,win,20190214_8avz,,,,0,0,,,1,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 16,home,Angelina,W,14-5,14,5,9,win,20190216_k9bs,3,3,1,,,,0,1,,,,9.0,win,20190216_k9bs,,,,1,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 16,home,Angelina,L,12-5,12,5,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 23,home,Odessa,W,7-3,7,3,4,win,20190223_eeww,3,0,1,,,,0,,,,,4.0,win,20190223_eeww,1,,,1,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 24,home,Odessa,W,3-1,3,1,2,win,20190224_vahw,3,0,0,,,,0,,2,,,2.0,win,20190224_vahw,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Feb 24,home,Odessa,W,10-0,10,0,10,win,20190224_5s0i,2,1,1,,,,1,1,1,,,10.0,win,20190224_5s0i,,,,1,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 1,home,Western Texas,W,9-1,9,1,8,win,20190301_izqe,3,1,2,1,,1,2,,,,,8.0,win,20190301_izqe,,,,6,2,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 1,home,Western Texas,W,5-3,5,3,2,win,20190301_aixk,3,0,0,,,,0,,2,,,2.0,win,20190301_aixk,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 2,home,New Mexico,W,11-1,11,1,10,win,20190302_d1o0,2,1,1,,,,1,1,1,,,10.0,win,20190302_d1o0,,,,1,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 2,home,New Mexico,W,12-2,12,2,10,win,20190302_nt83,2,2,1,1,,,2,1,1,,,10.0,win,20190302_nt83,,,,2,1,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 6,home,McLennan,W,3-1,3,1,2,win,20190306_2jwo,2,0,0,,,,0,,,,,2.0,win,20190306_2jwo,,,,0,0,,,,,2,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 6,home,McLennan,L,14-0,14,0,14,win,20190306_wdcf,2,0,1,,,,0,,,,,14.0,win,20190306_wdcf,,,,1,0,,,,,2,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 15,home,Coastal Bend,W,6-2,6,2,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 15,home,Coastal Bend,W,9-4,9,4,5,win,20190315_7eau,4,2,2,1,,,1,,1,,,5.0,win,20190315_7eau,,,,3,1,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 23,home,Vernon,W,6-3,6,3,3,win,20190323_py3t,2,1,1,,,,1,1,1,,,3.0,win,20190323_py3t,,,,1,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
Mar 23,home,Vernon,W,9-8,9,8,1,win,20190323_sc3a,6,0,2,1,,,1,1,2,,,1.0,win,20190323_sc3a,,,,3,1,,,,,7,2019,2018-19,div1,Weatherford,weatherfordcollege,camehringer3bpc,Cam Ehringer
