date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,Ulster County,W,9-2,9,2,7.0,win,20130305_p0jd,5,1,3,,,,1,,,,,7.0,win,20130305_p0jd,,,,3,0,,2,,,5,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Mar 11,home,Sullivan County,W,4-3,4,3,1.0,win,20130311_qplf,4,1,1,,,,0,,1,,,1.0,win,20130311_qplf,,,,1,0,,,2,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Mar 14,home,Lackawanna,W,3-0,3,0,3.0,win,20130314_180o,3,0,0,,,,0,,1,,,3.0,win,20130314_180o,,,,0,0,,1,,,3,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Mar 23,home,Lackawanna,W,3-1,3,1,2.0,win,20130323_515n,4,0,1,1,,,0,,1,,,2.0,win,20130323_515n,,,,2,1,,1,,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Mar 26,home,Dutchess,W,13-7,13,7,6.0,win,20130326_p8vc,1,1,0,,,,0,2,,,,6.0,win,20130326_p8vc,,,,0,0,,1,,,3,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Mar 27,home,Lackawanna,L,5-1,5,1,4.0,win,20130327_nfve,4,0,0,,,,0,,,,,4.0,win,20130327_nfve,,,,0,0,,1,3,0.33,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Mar 30,home,UConn Avery Point,L,10-5,10,5,5.0,win,20130330_5v8a,3,0,2,1,,,2,,,,,5.0,win,20130330_5v8a,,1,,3,1,,1,1,1.00,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Mar 30,home,UConn Avery Point,W,16-1,16,1,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 3,home,Globe Tech,W,11-6,11,6,5.0,win,20130403_0j6d,4,2,2,,,,3,1,,,,5.0,win,20130403_0j6d,,,,2,0,,2,,,5,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 4,home,Globe Tech,W,5-1,5,1,4.0,win,20130404_iesv,4,2,3,,,,0,,,,,4.0,win,20130404_iesv,,,,3,0,,1,,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 6,home,Globe Tech,W,11-7,11,7,4.0,win,20130406_09h1,3,2,2,1,,,2,1,,2,,4.0,win,20130406_09h1,,,,3,1,,,1,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 6,home,Globe Tech,W,5-2,5,2,3.0,win,20130406_xz11,2,1,1,,,,0,,,,,3.0,win,20130406_xz11,2,,,1,0,,,1,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
