date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Surry,W,8-0,8,0,8.0,win,20150131_zx1n,1,0,0,,,,0,2,,,,8.0,win,20150131_zx1n,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Jan 31,home,Surry,W,3-2,3,2,1.0,win,20150131_j7m2,2,0,0,,,,0,,2,,,1.0,win,20150131_j7m2,,,,0,0,,,,,2,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 1,home,Surry,W,8-2,8,2,6.0,win,20150201_qf0e,3,1,0,,,,0,1,2,,,6.0,win,20150201_qf0e,1,,,0,0,,,,,5,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 1,home,Surry,W,4-3,4,3,1.0,win,20150201_zv06,2,0,0,,,,0,1,,,,1.0,win,20150201_zv06,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 14,home,Southern Maryland,W,4-3,4,3,1.0,win,20150214_r5z5,2,0,0,,,,0,1,,,,1.0,win,20150214_r5z5,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 14,home,Southern Maryland,W,12-2,12,2,10.0,win,20150214_u7yf,3,0,1,1,,,2,,,,,10.0,win,20150214_u7yf,,,,2,1,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 15,home,Southern Maryland,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 21,home,Spartanburg Methodist,L,3-1,3,1,2.0,win,20150321_9cp7,2,0,0,,,,0,,,,,2.0,win,20150321_9cp7,1,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 21,home,Spartanburg Methodist,W,6-3,6,3,3.0,win,20150321_r9by,2,0,0,,,,0,1,,,,3.0,win,20150321_r9by,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 22,home,Spartanburg Methodist,W,8-7,8,7,1.0,win,20150322_fcri,4,0,1,,,,0,,,1,,1.0,win,20150322_fcri,,,,1,0,,,,,4,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 22,home,Spartanburg Methodist,W,5-2,5,2,3.0,win,20150322_zzrm,2,0,0,,,,0,1,,,,3.0,win,20150322_zzrm,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 28,home,USC Sumter,W,5-4,5,4,1.0,win,20150328_nkre,2,2,2,1,,,0,1,,,,1.0,win,20150328_nkre,,,,3,1,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
Mar 28,home,USC Sumter,L,11-3,11,3,8.0,win,20150328_ie35,3,0,0,,,,0,,2,,,8.0,win,20150328_ie35,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,grantpetreykrmh,Grant Petrey
