date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,home,Wayland Baptist University JV,W,8-3,8,3,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Feb 6,home,Wayland Baptist University JV,W,12-1,12,1,11,win,20170206_of5u,2,3,2,,,1,3,2,,1,,11.0,win,20170206_of5u,,,,5,1,,,,,4,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Feb 21,home,Ranger,W,8-2,8,2,6,win,20170221_i4pi,3,1,1,,,,1,1,1,1,,6.0,win,20170221_i4pi,,,,1,0,,,,,4,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 2,home,New Mexico,W,19-17,19,17,2,win,20170302_vswc,4,3,2,1,,,2,1,1,1,,2.0,win,20170302_vswc,1,,,3,1,,,,,6,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 3,home,Clarendon,W,7-4,7,4,3,win,20170303_5wtz,3,1,0,,,,0,2,1,1,,3.0,win,20170303_5wtz,,,,0,0,,,,,5,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 4,home,Grayson,W,9-4,9,4,5,win,20170304_n23w,4,1,1,1,,,1,,2,1,,5.0,win,20170304_n23w,,,1,2,1,,,,,5,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 10,home,Midland,L,9-4,9,4,5,win,20170310_bnxg,3,0,0,,,,0,,3,,,5.0,win,20170310_bnxg,,,,0,0,,,,,3,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 10,home,Midland,W,15-7,15,7,8,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 22,home,Midland,W,9-6,9,6,3,win,20170322_nwc1,4,1,2,1,,1,6,,,,,3.0,win,20170322_nwc1,,,,6,2,,,,,4,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 24,home,Clarendon,L,8-4,8,4,4,win,20170324_5xfe,3,0,0,,,,0,,,,,4.0,win,20170324_5xfe,,,,0,0,,,,,3,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 24,home,Clarendon,W,21-20,21,20,1,win,20170324_7lrj,0,0,0,,,,0,,,,,1.0,win,20170324_7lrj,1,,,0,0,,,,,1,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 25,home,Clarendon,L,9-7,9,7,2,win,20170325_ulps,3,0,1,1,,,1,1,,,,2.0,win,20170325_ulps,,,,2,1,,,,,4,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Mar 25,home,Clarendon,W,15-10,15,10,5,win,20170325_ibsu,3,2,2,,,1,1,2,,,,5.0,win,20170325_ibsu,,,,5,1,,,,,5,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 7,home,Western Texas,W,11-1,11,1,10,win,20170407_su8a,3,2,3,,,1,3,,,,1,10.0,win,20170407_su8a,,,,6,1,,,,,3,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 7,home,Western Texas,W,7-6,7,6,1,win,20170407_8btf,6,1,1,,,1,1,,1,,1,1.0,win,20170407_8btf,,,,4,1,,,,,6,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 11,home,Western Texas,L,9-7,9,7,2,win,20170411_lc2u,5,0,2,,,,2,,1,,1,2.0,win,20170411_lc2u,,,,2,0,,,,,5,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 21,home,Odessa,W,3-2,3,2,1,win,20170421_e8yd,2,0,0,,,,0,,2,,,1.0,win,20170421_e8yd,,,,0,0,,,,,2,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 21,home,Odessa,L,13-7,13,7,6,win,20170421_al4d,5,1,1,,,,1,,2,,,6.0,win,20170421_al4d,,,,1,0,,,,,5,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 25,home,New Mexico,,,,,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 28,home,Luna,W,14-4,14,4,10,win,20170428_nhs9,2,1,1,,,,1,,,,,10.0,win,20170428_nhs9,,,,1,0,,,,,2,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 28,home,Luna,L,12-6,12,6,6,win,20170428_yywo,3,0,0,,,,0,1,1,1,,6.0,win,20170428_yywo,,,,0,0,,,,,4,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 29,home,Luna,W,5-2,5,2,3,win,20170429_9tfa,2,2,1,1,,,0,1,,1,,3.0,win,20170429_9tfa,,,,2,1,,,,,3,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
Apr 29,home,Luna,W,21-12,21,12,9,win,20170429_uhb5,4,0,2,,,,0,,,,1,9.0,win,20170429_uhb5,1,,,2,0,,,,,5,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
May 6,home,New Mexico,W,7-4,7,4,3,win,20170506_y1qq,2,2,2,1,,1,1,1,,,,3.0,win,20170506_y1qq,,,,6,2,,,,,3,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
May 6,home,New Mexico,W,9-8,9,8,1,win,20170506_kr1o,5,0,0,,,,0,,,,,1.0,win,20170506_kr1o,,,,0,0,,,,,5,2017,2016-17,div1,Howard (TX),howardcollege,nickcolacecchiyst6,Nick Colacecchi
