date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Dodge City,L,6-4,6,4,2.0,win,20130303_jf2j,3,1,1,,,1,3,,1,,,2.0,win,20130303_jf2j,,,,4,1,,,1,,3,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 3,home,Dodge City,W,9-1,9,1,8.0,win,20130303_ljf7,3,2,1,,,1,1,1,,1,,8.0,win,20130303_ljf7,1,,,4,1,,,2,,5,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 4,home,Dodge City,W,2-1,2,1,1.0,win,20130304_peac,3,0,0,,,,0,,,,,1.0,win,20130304_peac,,,,0,0,,1,2,0.50,3,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 4,home,Dodge City,L,2-1,2,1,1.0,win,20130304_s7ny,4,0,0,,,,0,,,,,1.0,win,20130304_s7ny,,,,0,0,,2,2,1.00,4,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 7,home,Rose State,W,4-3,4,3,1.0,win,20130307_7srd,3,2,2,,,2,3,,,,,1.0,win,20130307_7srd,,,,8,2,,,,,3,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 7,home,Rose State,W,7-0,7,0,7.0,win,20130307_2u6g,2,2,0,,,,0,2,,,,7.0,win,20130307_2u6g,,,,0,0,,,,,4,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 13,home,Crowder,L,13-5,13,5,8.0,win,20130313_1gyk,4,1,1,1,,,0,,1,,,8.0,win,20130313_1gyk,,,,2,1,,,1,,4,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 19,home,Hesston,L,2-1,2,1,1.0,win,20130319_79pr,1,0,0,,,,0,,,,,1.0,win,20130319_79pr,,,,0,0,,1,,,1,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 20,home,Iowa Western,L,6-0,6,0,6.0,win,20130320_5a1k,3,0,0,,,,0,,,,,6.0,win,20130320_5a1k,,,,0,0,,,3,,3,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 20,home,Iowa Western,L,5-3,5,3,2.0,win,20130320_7umw,4,0,1,1,,,0,,1,,,2.0,win,20130320_7umw,,,,2,1,,,,,4,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 22,home,Pratt,L,9-0,9,0,9.0,win,20130322_v02m,3,0,0,,,,0,,,,,9.0,win,20130322_v02m,,,,0,0,,,,,3,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 22,home,Pratt,W,3-2,3,2,1.0,win,20130322_ggwp,4,0,0,,,,0,,,,,1.0,win,20130322_ggwp,,,,0,0,,2,2,1.00,4,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 26,home,Pratt,L,3-1,3,1,2.0,win,20130326_arm8,3,0,0,,,,0,,,,,2.0,win,20130326_arm8,,,,0,0,1,1,2,0.50,3,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
Mar 26,home,Pratt,L,2-1,2,1,1.0,win,20130326_qxe4,1,0,0,,,,0,,,,,1.0,win,20130326_qxe4,,,,0,0,,,1,,1,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,dakotashadoan61kp,Dakota Shadoan
