date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,away,Carl Albert State,W,5-2,5,5,4,0,1,1,,,0,,1,,,,,,2,1,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 8,away,Carl Albert State,W,3-2,3,3,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 9,away,Carl Albert State,L,4-1,4,4,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 9,away,Carl Albert State,W,13-7,13,13,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 17,away,Rose State,W,6-0,6,6,2,0,1,,,,0,2,1,1,1,,,,1,0,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 17,away,Rose State,L,3-0,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 18,away,Rose State,L,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 25,home,Western Nebraska,W,4-0,4,4,2,0,0,,,,1,,,,,,1,,0,0,,1,2,0.50,3,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 25,home,Western Nebraska,W,5-0,5,5,3,0,1,,,,1,,,1,1,1,,,1,0,,1,1,1.00,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 26,home,Western Nebraska,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Feb 26,home,Western Nebraska,W,20-3,20,20,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
