date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,home,Mississippi Delta,W,9-1,9,1,8.0,win,20130216_a0cb,1,1,0,,,,0,,,,,8.0,win,20130216_a0cb,,,,0,0,,,,,1,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 8,home,Lake Land,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 15,home,John A. Logan,L,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 23,home,Rend Lake,L,15-14,15,14,1.0,win,20130323_v022,3,0,1,,,,1,,,,,1.0,win,20130323_v022,,,,1,0,1,2,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 23,home,Rend Lake,W,7-3,7,3,4.0,win,20130323_oym2,2,0,1,,,,0,,,,,4.0,win,20130323_oym2,,,,1,0,,1,,,2,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 29,home,Lincoln Trail,W,5-1,5,1,4.0,win,20130329_r83h,3,0,2,1,,,0,,1,,,4.0,win,20130329_r83h,,,,3,1,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Mar 29,home,Lincoln Trail,W,12-2,12,2,10.0,win,20130329_x68d,3,2,1,,,,1,,1,,,10.0,win,20130329_x68d,,,,1,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Apr 2,home,Vincennes,W,11-1,11,1,10.0,win,20130402_zlhq,2,3,2,1,,,0,1,,1,,10.0,win,20130402_zlhq,,,,3,1,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Apr 2,home,Vincennes,L,13-10,13,10,3.0,win,20130402_1nqi,0,1,0,,,,1,1,,,,3.0,win,20130402_1nqi,,1,,0,0,,,,,2,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Apr 6,home,Wabash Valley,W,4-2,4,2,2.0,win,20130406_0a51,3,0,1,,,,1,,1,,,2.0,win,20130406_0a51,,,,1,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Apr 6,home,Wabash Valley,L,5-3,5,3,2.0,win,20130406_71pl,3,0,2,,,,2,,,,,2.0,win,20130406_71pl,,,,2,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Apr 12,home,Olney Central,W,9-4,9,4,5.0,win,20130412_p20b,2,0,0,,,,1,,,1,1,5.0,win,20130412_p20b,1,1,,0,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
Apr 19,home,Shawnee,W,10-0,10,0,10.0,win,20130419_mgpm,3,1,2,,,,0,,,,,10.0,win,20130419_mgpm,1,,,2,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,danielvaldezoa12,Daniel Valdez
