date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 10  #,away,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Sep 26  #,home,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Feb 22,home,vs. St. Louis,L,7-0,7,7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Feb 22,home,vs. St. Louis,L,9-1,9,9,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Feb 23,home,vs. St. Louis,L,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Feb 23,home,vs. St. Louis,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Feb 27,away,Three Rivers,W,17-5,17,17,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Feb 27,away,Three Rivers,W,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Mar 3,away,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
Mar 3,away,St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern Illinois,southwesternillinoiscollege,lukegasserwzzm,Luke Gasser
