date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,Colorado State University Club,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 4,home,Colorado State University Club,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 11,home,Clarendon,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 11,home,Clarendon,W,9-8,9,8,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 12,home,Clarendon,W,7-1,7,1,6.0,win,20170212_pii9,0,0,0,,,,0,1,,,,6.0,win,20170212_pii9,,,,0,0,,,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 12,home,Clarendon,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 15,home,Garden City,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 18,home,Luna,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 18,home,Luna,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 19,home,Luna,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 19,home,Luna,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 25,home,Colby,L,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Feb 25,home,Colby,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Mar 11,home,Adams State JV,W,10-0,10,0,10.0,win,20170311_09xo,1,0,1,,,,0,,,,,10.0,win,20170311_09xo,,,,1,0,,,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Mar 11,home,Adams State JV,W,9-8,9,8,1.0,win,20170311_zuiz,1,0,0,,,,0,,,,,1.0,win,20170311_zuiz,,,,0,0,,,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Mar 12,home,Adams State JV,W,12-1,12,1,11.0,win,20170312_n3ln,3,2,2,,,,2,,,,,11.0,win,20170312_n3ln,,,,2,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Mar 12,home,Adams State JV,W,7-3,7,3,4.0,win,20170312_181a,3,0,0,,,,0,,,,,4.0,win,20170312_181a,,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Mar 22,home,Dodge City,W,14-4,14,4,10.0,win,20170322_m0c6,2,1,1,1,,,0,,,,,10.0,win,20170322_m0c6,,,,2,1,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
Mar 25,home,Northeastern,W,5-4,5,4,1.0,win,20170325_tmpc,0,0,0,,,,0,2,,,,1.0,win,20170325_tmpc,,,,0,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,brennanryan9wut,Brennan Ryan
