date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,home,Johnson County,W,10-9,10,9,1.0,win,20160301_p3m2,3,1,2,,,,3,,,,,1.0,win,20160301_p3m2,,,1,2,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 3,home,MCC-Longview,L,9-7,9,7,2.0,win,20160303_jlj9,3,0,0,,,,0,2,1,1,,2.0,win,20160303_jlj9,,,,0,0,,,,,5,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 5,home,Wentworth Military,W,6-1,6,1,5.0,win,20160305_pjrq,4,1,0,,,,0,,2,,,5.0,win,20160305_pjrq,,,,0,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 5,home,Wentworth Military,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 9,home,Des Moines Area,L,10-8,10,8,2.0,win,20160309_tf76,4,1,2,1,,,2,,,,,2.0,win,20160309_tf76,,,,3,1,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 9,home,Des Moines Area,L,14-6,14,6,8.0,win,20160309_p7xr,3,0,1,1,,,1,1,1,,,8.0,win,20160309_p7xr,,,,2,1,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 10,home,MCC-Longview,W,14-3,14,3,11.0,win,20160310_k5kf,4,2,3,1,,,1,,1,1,,11.0,win,20160310_k5kf,,,,4,1,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 13,home,Northeastern Oklahoma A&M,L,15-8,15,8,7.0,win,20160313_gmxx,3,0,0,,,,0,,,,,7.0,win,20160313_gmxx,,,,0,0,,,,,3,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 13,home,Northeastern Oklahoma A&M,W,13-12,13,12,1.0,win,20160313_xw3p,4,3,4,,,1,2,,,,,1.0,win,20160313_xw3p,,,,7,1,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 17,home,Southeastern,W,15-9,15,9,6.0,win,20160317_ilgr,4,3,2,,,1,4,,,1,,6.0,win,20160317_ilgr,,,,5,1,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 17,home,Southeastern,L,17-7,17,7,10.0,win,20160317_b6n8,3,2,2,,,,3,,,1,,10.0,win,20160317_b6n8,,,,2,0,,,,,3,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 19,home,Mineral Area,W,10-0,10,0,10.0,win,20160319_0igy,3,1,2,,,,1,,,,,10.0,win,20160319_0igy,,,,2,0,,,,,3,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 19,home,Mineral Area,W,11-10,11,10,1.0,win,20160319_ce0o,4,2,0,,,,0,1,1,2,,1.0,win,20160319_ce0o,,,,0,0,,,,,5,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 20,home,Mineral Area,L,13-3,13,3,10.0,win,20160320_8xna,4,1,2,,,,0,,,1,,10.0,win,20160320_8xna,,,,2,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 20,home,Mineral Area,W,10-9,10,9,1.0,win,20160320_08j4,5,1,1,,,,1,,2,,1,1.0,win,20160320_08j4,,,,1,0,,,,,5,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 25,home,North Central Missouri,W,13-3,13,3,10.0,win,20160325_l8k3,4,2,2,,,,0,,1,3,,10.0,win,20160325_l8k3,,,,2,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Mar 25,home,North Central Missouri,L,16-15,16,15,1.0,win,20160325_r0xn,3,2,1,,1,,0,2,1,,,1.0,win,20160325_r0xn,1,,,3,1,,,,,6,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 2,home,St. Louis,L,10-7,10,7,3.0,win,20160402_xg4j,4,0,1,,,,1,,,,1,3.0,win,20160402_xg4j,,,,1,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 2,home,St. Louis,W,11-5,11,5,6.0,win,20160402_oiiw,4,3,3,,,,0,1,,1,,6.0,win,20160402_oiiw,,,,3,0,,,,,5,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 3,home,St. Louis,L,15-11,15,11,4.0,win,20160403_dxqc,4,0,1,,,,1,,,,,4.0,win,20160403_dxqc,,,,1,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 3,home,St. Louis,W,13-9,13,9,4.0,win,20160403_vjja,3,2,1,,1,,1,1,,,,4.0,win,20160403_vjja,,,,3,1,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 5,home,Kansas City Kansas,W,19-6,19,6,13.0,win,20160405_vf6p,5,1,1,,1,,1,,,,,13.0,win,20160405_vf6p,,,,3,1,,,,,5,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 9,home,St. Charles,W,13-8,13,8,5.0,win,20160409_hji1,3,2,1,,,1,2,1,,1,,5.0,win,20160409_hji1,,,,4,1,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 9,home,St. Charles,W,22-8,22,8,14.0,win,20160409_m8hz,3,1,0,,,,0,1,1,,,14.0,win,20160409_m8hz,,,,0,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 14,home,Jefferson (MO),L,18-13,18,13,5.0,win,20160414_cxtf,3,1,1,,,,0,,1,,,5.0,win,20160414_cxtf,,1,,1,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 14,home,Jefferson (MO),L,12-1,12,1,11.0,win,20160414_52r8,2,0,0,,,,0,,,,,11.0,win,20160414_52r8,,,,0,0,,,,,2,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 28,home,Crowder,L,5-4,5,4,1.0,win,20160428_h2ty,3,0,1,,,,0,,1,,,1.0,win,20160428_h2ty,,,,1,0,,,,,3,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
Apr 28,home,Crowder,W,10-0,10,0,10.0,win,20160428_0hwm,1,0,0,,,,1,,,,,10.0,win,20160428_0hwm,1,,1,0,0,,,,,3,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
May 6,home,Three Rivers,W,16-8,16,8,8.0,win,20160506_csav,3,2,1,,,,2,,1,1,,8.0,win,20160506_csav,1,,,1,0,,,,,4,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
May 14,home,Crowder,W,8-7,8,7,1.0,win,20160514_qfdj,5,0,1,,,,0,,4,1,,1.0,win,20160514_qfdj,,,,1,0,,,,,5,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
May 21,home,Delgado,L,10-2,10,2,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,conradmcmahonlz9c,Conrad McMahon
