date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 23,home,Morton,L,7-5,7,5,2.0,win,20160323_2wts,4,0,0,,,,0,,2,,,2.0,win,20160323_2wts,,,,0,0,,,2,,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Mar 26,home,Century,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Mar 26,home,Century,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Mar 26,home,Century,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Mar 26,home,Century,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Mar 29,home,North Central College,L,9-4,9,4,5.0,win,20160329_i0s9,4,1,2,,,,0,,1,,,5.0,win,20160329_i0s9,,,,2,0,,,,,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Mar 30,home,Judson College,W,10-5,10,5,5.0,win,20160330_yn1f,2,2,0,,,,0,2,,,,5.0,win,20160330_yn1f,,,,0,0,,1,1,1.00,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Mar 31,home,Robert Morris,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 2,home,St. Joseph College,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 3,home,Black Hawk-Moline,L,16-3,16,3,13.0,win,20160403_wkiw,2,0,1,1,,,0,,,,,13.0,win,20160403_wkiw,,,,2,1,,,1,,2,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 3,home,Black Hawk-Moline,W,13-12,13,12,1.0,win,20160403_pax3,4,0,1,1,,,1,,,,,1.0,win,20160403_pax3,,,,2,1,,2,,,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 5,home,Olive-Harvey,W,20-4,20,4,16.0,win,20160405_in07,4,3,3,,,,2,,,,,16.0,win,20160405_in07,,,,3,0,,,,,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 13,home,Robert Morris College,W,17-6,17,6,11.0,win,20160413_q8vv,5,1,1,,,,1,,1,2,,11.0,win,20160413_q8vv,,,,1,0,,1,,,5,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 15,home,Triton,W,12-3,12,3,9.0,win,20160415_2kbc,3,0,1,,,,3,,1,,,9.0,win,20160415_2kbc,,1,,1,0,,,2,,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 16,home,Vincennes,L,10-8,10,8,2.0,win,20160416_rj5h,4,2,2,,,1,2,,,,,2.0,win,20160416_rj5h,,1,,5,1,,,2,,5,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 16,home,Kankakee,W,14-5,14,5,9.0,win,20160416_gork,4,1,2,,,,4,,,,,9.0,win,20160416_gork,,,,2,0,,1,,,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 17,home,Vincennes,W,12-8,12,8,4.0,win,20160417_esjv,3,1,2,1,,,3,1,,,,4.0,win,20160417_esjv,,,,3,1,,,,,4,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
Apr 19,home,Harper,T,11-11,11,11,0.0,tie,20160419_hk51,6,0,1,,,,0,,2,1,,0.0,tie,20160419_hk51,,,,1,0,,2,1,2.00,6,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
May 1,home,Lake County,L,8-1,8,1,7.0,win,20160501_z6rr,2,0,0,,,,0,,1,,,7.0,win,20160501_z6rr,,,,0,0,,,,,2,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
May 1,home,Lake County,L,5-2,5,2,3.0,win,20160501_2gaa,3,0,0,,,,0,,1,,,3.0,win,20160501_2gaa,,,,0,0,,1,1,1.00,3,2016,2015-16,div1,South Suburban,southsuburbancollege,baileyschultzzzok,Bailey Schultz
