date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 21  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Sep 28  #,home,Houston Thunder,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Oct 26  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 3,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 3,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 3,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 3,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 4,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 4,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 4,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 4,home,Howard (TX),,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
Feb 8,home,Angelina,L,9-5,9,5,4,win,20220208_t1d2,3,1,1,,,1,1,1,,,,4.0,win,20220208_t1d2,,,,4,1,,,,,4,2022,2021-22,div1,Blinn,blinncollege,liamkoleci5gb4,Liam Koleci
