date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,home,North Iowa Area,L,18-6,18,6,12.0,win,20180225_6awl,0,0,0,,,,0,,,,,12.0,win,20180225_6awl,,,,0,0,,,,,0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Feb 26,home,North Iowa Area,L,19-4,19,4,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Feb 26,home,North Iowa Area,L,7-0,7,0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Feb 27,home,Kansas City Kansas,L,30-4,30,4,26.0,win,,,,,,,,,,,,,26.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 1,home,State Fair,L,20-0,20,0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 1,home,State Fair,L,18-9,18,9,9.0,win,20180301_mepf,0,0,0,,,,0,,,,,9.0,win,20180301_mepf,,,,0,0,,,,,0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 8,home,MCC-Longview,L,24-7,24,7,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 14,home,Northeastern Oklahoma A&M,L,18-7,18,7,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 14,home,Northeastern Oklahoma A&M,L,16-7,16,7,9.0,win,20180314_j28z,0,0,0,,,,0,,,,,9.0,win,20180314_j28z,,,,0,0,,,,,0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 17,home,Crowder,L,19-5,19,5,14.0,win,20180317_8ccl,0,0,0,,,,0,,,,,14.0,win,20180317_8ccl,,,,0,0,,,,,0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 17,home,Crowder,L,15-9,15,9,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 18,home,Indian Hills,L,18-9,18,9,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 18,home,Indian Hills,L,11-6,11,6,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 20,home,Johnson County,L,21-14,21,14,7.0,win,20180320_8frl,0,0,0,,,,0,,,,,7.0,win,20180320_8frl,,,,0,0,,,,,0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 24,home,Jefferson (MO),L,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 24,home,Jefferson (MO),L,11-1,11,1,10.0,win,20180324_fkly,0,0,0,,,,0,,,,,10.0,win,20180324_fkly,,,,0,0,,,,,0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 31,home,St. Louis,L,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Mar 31,home,St. Louis,W,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 7,home,Mineral Area,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 7,home,Mineral Area,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
