date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Dyersburg State,L,9-2,9,2,7.0,win,20180303_g4r3,2,0,1,,,,0,1,1,,,7.0,win,20180303_g4r3,,,,1,0,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 4,home,Dyersburg State,W,10-3,10,3,7.0,win,20180304_37l1,3,1,0,,,,0,,1,,,7.0,win,20180304_37l1,,,,0,0,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 4,home,Dyersburg State,W,13-11,13,11,2.0,win,20180304_ioox,3,1,2,2,,,0,1,,1,,2.0,win,20180304_ioox,,,,4,2,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 7,home,Northwest Mississippi,L,8-1,8,1,7.0,win,20180307_mxz5,3,0,0,,,,0,,2,,,7.0,win,20180307_mxz5,,,,0,0,,1,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 7,home,Northwest Mississippi,L,12-2,12,2,10.0,win,20180307_3u3d,3,0,0,,,,0,,2,,,10.0,win,20180307_3u3d,,,,0,0,,,1,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 9,home,Walters State,L,16-1,16,1,15.0,win,20180309_0s6o,2,0,1,,,,0,,,,,15.0,win,20180309_0s6o,,,,1,0,,1,,,2,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 9,home,Walters State,L,9-6,9,6,3.0,win,20180309_23r5,3,1,1,,,,2,,,,,3.0,win,20180309_23r5,1,,,1,0,,1,1,1.00,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 10,home,Walters State,L,13-3,13,3,10.0,win,20180310_rvkq,3,1,1,,,,0,,,,,10.0,win,20180310_rvkq,,,1,1,0,,2,1,2.00,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 13,home,Itawamba,L,7-3,7,3,4.0,win,20180313_hcet,3,0,0,,,,0,,2,,,4.0,win,20180313_hcet,,,,0,0,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 13,home,Itawamba,L,8-7,8,7,1.0,win,20180313_m58a,2,0,0,,,,0,,,,,1.0,win,20180313_m58a,2,,,0,0,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
