date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,away,Clarendon,W,10-2,10,10,5,2,2,,,,1,,2,,,,,,2,0,,,,,5,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 6,away,Clarendon,W,11-1,11,11,3,3,2,2,,,1,1,1,,,,,,4,2,,,,,4,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 7,away,Clarendon,L,20-5,20,20,3,0,4,1,,,0,,,1,,1,,,5,1,,,3,,4,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 11,away,Dodge City,L,4-3,4,4,2,0,0,,,,0,1,1,,1,1,,,0,0,,,,,4,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 11,away,Dodge City,L,5-1,5,5,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 12,home,vs. McCook,L,10-0,10,10,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 19,away,Eastern Oklahoma State,L,12-2,12,12,2,1,0,,,,0,1,,,,,,,0,0,,,,,3,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 19,away,Eastern Oklahoma State,L,10-4,10,10,4,1,2,2,,,1,,1,,,1,,,4,2,,,,,5,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 20,away,Eastern Oklahoma State,L,4-1,4,4,3,1,2,1,,,0,,1,,,,,,3,1,,,,,3,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
Feb 20,away,Eastern Oklahoma State,L,14-3,14,14,2,2,1,,,1,1,1,,,,,,,4,1,,,,,3,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,jakebucovetsky6j1m,Jake Bucovetsky
