date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 9,home,Community Christian (CA),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Jan 28,away,Southern Nevada,L,9-8,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Jan 29,home,vs. Utah State Eastern,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Jan 29,home,vs. Utah State Eastern,W,15-4,15,15,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Jan 30,away,Southern Nevada,L,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 4,home,Northeastern,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 4,home,Northeastern,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 5,home,Northeastern,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 5,home,Northeastern,W,11-4,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 12,home,South Mountain,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 12,home,South Mountain,W,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 15,away,Eastern Arizona,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 15,away,Eastern Arizona,W,14-10,14,14,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 19,home,Central Arizona,L,8-1,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 19,home,Central Arizona,W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 23,home,Scottsdale Post Grad,W,14-0,14,14,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 23,home,Scottsdale Post Grad,W,11-7,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 26,home,Pima,W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Feb 26,home,Pima,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 1,home,Cochise,W,7-4,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 1,home,Cochise,W,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 4,home,Scottsdale Post Grad,W,15-5,15,15,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 4,home,Scottsdale Post Grad,W,12-2,12,12,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 8,away,Chandler-Gilbert,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 8,away,Chandler-Gilbert,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 12,home,Scottsdale,W,12-3,12,12,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 12,home,Scottsdale,W,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 15,away,Yavapai,L,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 15,away,Yavapai,L,12-0,12,12,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 16,home,vs. Williston State,W,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 17,home,vs. Carthage,W,9-0,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 17,home,vs. Augsburg,W,19-0,19,19,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 18,away,Williston State,W,16-4,16,16,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 22,away,Phoenix,W,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 22,away,Phoenix,W,12-4,12,12,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 23,home,Langley Blaze,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 23,home,Langley Blaze,W,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 26,home,Paradise Valley,W,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 26,home,Paradise Valley,W,8-1,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 30,away,Mesa,W,14-0,14,14,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Mar 30,away,Mesa,W,14-6,14,14,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 2,home,Glendale,W,9-1,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 2,home,Glendale,W,18-6,18,18,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 5,away,GateWay (AZ),W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 5,away,GateWay (AZ),W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 9,away,South Mountain,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 9,away,South Mountain,W,13-8,13,13,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 12,home,Eastern Arizona,W,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 12,home,Eastern Arizona,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 16,away,Central Arizona,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 16,away,Central Arizona,L,9-5,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 19,home,Yavapai,L,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 19,home,Yavapai,L,17-5,17,17,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 23,away,Pima,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 23,away,Pima,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
Apr 26,away,Cochise,L,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Arizona Western,arizonawesterncollege,andersonguzmanjjp1,Anderson Guzman
