date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 11,home,vs. Mississippi Gulf Coast,W,8-0,8,8,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 11,away,Northwest Florida State,L,2-1,2,2,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,,0,,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 12,away,Northwest Florida State,L,10-0,10,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,,2,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 12,away,Northwest Florida State,L,7-6,7,7,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,,0,,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 15,home,Wallace State,L,17-7,17,17,4,1,2,,,,0,,,,,1,,,2,0,,,,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 18,home,vs. John A. Logan,W,13-3,13,13,2,3,1,,,,1,1,,,,1,,,1,0,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 19,home,vs. Spartanburg Methodist,W,7-4,7,7,2,0,0,,,,0,3,,,,,,,0,0,,,2,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 20,away,Southern Union State,L,9-8,9,9,3,1,2,,,,1,2,,1,,,,,2,0,,,,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 26,home,Schoolcraft,W,14-0,14,14,3,2,1,,,,0,1,,,,,,,1,0,1,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Feb 26,home,Schoolcraft,W,11-1,11,11,0,3,0,,,,0,2,,,,1,,,0,0,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 1,home,UT Southern,W,9-3,9,9,4,1,2,1,,,0,,1,,,,,,3,1,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 1,home,UT Southern,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 4,away,Walters State,L,7-5,7,7,2,1,2,,,1,1,1,,,,1,,,5,1,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 5,away,Walters State,L,2-1,2,2,3,0,1,,,,0,,,,,,,,1,0,1,2,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 5,away,Walters State,L,9-1,9,9,3,0,0,,,,0,,3,,,,,,0,0,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 11,away,Southwest Tennessee,L,12-1,12,12,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 11,away,Southwest Tennessee,W,9-8,9,9,3,0,1,,,,0,1,,1,,1,,,1,0,,,,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 12,away,Southwest Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 19,home,Chattanooga State,W,10-5,10,10,4,1,3,,,,1,,,1,,1,,,3,0,,,,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 20,home,Chattanooga State,L,7-1,7,7,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 20,home,Chattanooga State,L,6-4,6,6,2,0,0,,,,0,1,,,,1,,,0,0,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 22,home,UT Southern,W,11-4,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 22,home,UT Southern,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 25,away,Cleveland State,W,13-2,13,13,1,3,0,,,,0,2,,1,,2,,1,0,0,,1,1,1.00,6,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 26,away,Cleveland State,W,11-8,11,11,4,0,1,,,,1,,1,,,,,,1,0,,1,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 26,away,Cleveland State,L,4-3,4,4,2,0,0,,,,0,,,,,1,,,0,0,1,1,1,1.00,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 28,away,Cumberland,W,11-0,11,11,4,0,0,,,,0,,1,2,,,,,0,0,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Mar 28,away,Cumberland,W,16-7,16,16,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 2,home,Roane State,W,13-4,13,13,2,0,0,,,,0,2,,,,1,,,0,0,,,2,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 2,home,Roane State,L,8-7,8,8,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 3,home,Roane State,L,14-11,14,14,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 4,away,Wallace State,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 9,away,Dyersburg State,L,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 9,away,Dyersburg State,L,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 10,away,Dyersburg State,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 11,home,Cumberland,W,13-6,13,13,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 11,home,Cumberland,W,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 15,away,Columbia State,W,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 15,away,Columbia State,L,10-1,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 16,away,Columbia State,L,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 20,home,BCA Post Grad,W,13-3,13,13,1,1,1,,,,0,2,,,,,,,1,0,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 20,home,BCA Post Grad,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
