date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 23,home,Prairie State,W,15-12,15,15,4,2,1,,,1,3,1,,,,,,,4,1,,1,1,1.00,5,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Feb 28,away,Northwest Mississippi,L,10-0,10,10,1,0,0,,,,0,1,1,,,,,,0,0,,,,,2,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Feb 28,away,Northwest Mississippi,L,12-2,12,12,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Feb 29,away,Northwest Mississippi,L,12-0,12,12,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Feb 29,away,Northwest Mississippi,L,15-4,15,15,2,0,1,,,,2,,1,,,,,,1,0,,,,,2,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 7,home,Kishwaukee,W,8-4,8,8,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 7,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 10,home,Kennedy-King,W,8-5,8,8,5,0,0,,,,0,,2,1,,,,,0,0,,1,2,0.50,5,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
Mar 13,home,vs. Highland (IL),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,myleshenryuxw8,Myles Henry
