date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 13,home,Cloud County,W,11-10,11,10,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Feb 13,home,Cloud County,L,15-4,15,4,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Feb 22,home,North Arkansas,W,19-3,19,3,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 8,home,Highland (KS),W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 8,home,Highland (KS),W,8-0,8,0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 11,home,Baker,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 11,home,Baker,W,14-0,14,0,14.0,win,20190311_qper,0,0,0,,,,0,,,,,14.0,win,20190311_qper,,,,0,0,,,,,0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 16,home,Allen County,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 16,home,Allen County,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 21,home,Neosho County,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 21,home,Neosho County,W,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 27,home,Kansas City Kansas,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Mar 27,home,Kansas City Kansas,L,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 6,home,Johnson County,W,7-2,7,2,5.0,win,20190406_fpzp,0,0,0,,,,0,,,,,5.0,win,20190406_fpzp,,,,0,0,,,,,0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 6,home,Johnson County,L,17-6,17,6,11.0,win,20190406_a9mx,0,0,0,,,,0,,,,,11.0,win,20190406_a9mx,,,,0,0,,,,,0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 12,home,Cowley,L,17-0,17,0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 12,home,Cowley,L,16-3,16,3,13.0,win,20190412_c113,0,0,0,,,,0,,,,,13.0,win,20190412_c113,,,,0,0,,,,,0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 19,home,Coffeyville,L,18-1,18,1,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 19,home,Coffeyville,W,13-12,13,12,1.0,win,20190419_w5as,0,0,0,,,,0,,,,,1.0,win,20190419_w5as,,,,0,0,,,,,0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 24,home,Baker,W,11-2,11,2,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
Apr 24,home,Baker,W,16-6,16,6,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley
