date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Motlow State,W,4-2,4,4,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 7,away,Chipola,L,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 7,home,vs. Walters State,L,8-1,8,8,3,0,0,,,,0,,1,,,,,1,0,0,,,,,4,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 8,home,vs. Walters State,L,12-3,12,12,4,1,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 9,away,Chipola,L,6-3,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 14,away,Tallahassee,L,14-2,14,14,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 15,away,Tallahassee,L,11-8,11,11,4,1,2,,,,0,1,,,,,,,2,0,,,,,5,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 16,away,Tallahassee,W,14-3,14,14,3,1,0,,,,0,1,1,,,,,1,0,0,,,,,5,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 17,away,Marion Military,W,6-5,6,6,5,0,2,,,,0,,,,,,,,2,0,,,,,5,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 20,away,Gulf Coast State,L,5-2,5,5,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 21,away,Gulf Coast State,L,4-3,4,4,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 21,home,vs. Wallace-Dothan,L,3-0,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 22,away,Gulf Coast State,W,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 22,home,vs. Wallace-Dothan,W,7-6,7,7,2,0,0,,,,0,3,,,,,,,0,0,,,,,5,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Feb 28,away,Lawson State,W,9-2,9,9,3,1,1,,,,1,1,1,1,,,,,1,0,,,,,4,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 1,home,Lawson State,W,3-2,3,3,3,1,1,,,,1,,,,,,,,1,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 1,home,Lawson State,W,3-1,3,3,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 4,away,Central Alabama,L,5-3,5,5,3,0,1,,,,0,,,1,,,,,1,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 7,home,Wallace State,W,10-4,10,10,2,1,0,,,,0,2,,,,,,,0,0,,,,,4,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 8,away,Wallace State,W,7-5,7,7,4,1,1,,,,0,1,1,,,,,,1,0,,,,,5,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 8,away,Wallace State,W,3-2,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 11,home,Marion Military,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 14,home,Snead State,W,5-0,5,5,4,0,1,,,,0,,,1,,,,,1,0,,,,,4,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 15,away,Snead State,W,12-5,12,12,3,0,0,,,,1,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
Mar 15,away,Snead State,L,9-6,9,9,1,1,0,,,,0,2,,,,,,,0,0,,,,,3,2014,2013-14,div1,Shelton State,sheltonstatecommunitycollege,slaytonthompsondufl,SLAYTON THOMPSON
