date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,Colorado State University Club,W,4-1,4,1,3.0,win,20170204_x5lp,0,0,0,,,,0,,,,,3.0,win,20170204_x5lp,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 4,home,Colorado State University Club,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 11,home,Clarendon,W,7-2,7,2,5.0,win,20170211_dv4r,0,0,0,,,,0,,,,,5.0,win,20170211_dv4r,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 11,home,Clarendon,W,9-8,9,8,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 12,home,Clarendon,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 12,home,Clarendon,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 15,home,Garden City,W,6-3,6,3,3.0,win,20170215_xv0t,0,0,0,,,,0,,,,,3.0,win,20170215_xv0t,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 18,home,Luna,W,4-1,4,1,3.0,win,20170218_sbyc,0,0,0,,,,0,,,,,3.0,win,20170218_sbyc,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 18,home,Luna,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 19,home,Luna,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 19,home,Luna,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 25,home,Colby,L,8-5,8,5,3.0,win,20170225_63sy,0,0,0,,,,0,,,,,3.0,win,20170225_63sy,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Feb 25,home,Colby,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 11,home,Adams State JV,W,10-0,10,0,10.0,win,20170311_09xo,0,0,0,,,,0,,,,,10.0,win,20170311_09xo,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 11,home,Adams State JV,W,9-8,9,8,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 12,home,Adams State JV,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 12,home,Adams State JV,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 22,home,Dodge City,W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 25,home,Northeastern,W,5-4,5,4,1.0,win,20170325_tmpc,0,0,0,,,,0,,,,,1.0,win,20170325_tmpc,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 25,home,Northeastern,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 26,home,Northeastern,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 26,home,Northeastern,L,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 30,home,Trinidad State,L,6-2,6,2,4.0,win,20170330_110l,0,0,0,0,0,0,0,0,0,0,0,4.0,win,20170330_110l,0,0,0,0,0,,0,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Mar 30,home,Trinidad State,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 2,home,Trinidad State,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 2,home,Trinidad State,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 14,home,Otero,W,11-1,11,1,10.0,win,20170414_g10n,0,0,0,,,,0,,,,,10.0,win,20170414_g10n,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 14,home,Otero,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 22,home,McCook,W,9-2,9,2,7.0,win,20170422_k1wm,0,0,0,,,,0,,,,,7.0,win,20170422_k1wm,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 22,home,McCook,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 23,home,McCook,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
Apr 23,home,McCook,L,15-7,15,7,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
May 2,home,Western Nebraska,W,1-0,1,0,1.0,win,20170502_wvuc,0,0,0,,,,0,,,,,1.0,win,20170502_wvuc,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
May 2,home,Western Nebraska,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
May 5,home,Otero,W,11-3,11,3,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
May 7,home,Western Nebraska,W,7-3,7,3,4.0,win,20170507_um20,0,0,0,,,,0,,,,,4.0,win,20170507_um20,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
May 7,home,Western Nebraska,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,darincookgakv,Darin Cook
